date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-10,Kyrgyzstan,8.6,552,3,0.05,9910,125,1.26,154.46,1.95,0.15,6415851,33.45
2020-07-09,Kyrgyzstan,7.96,511,6,0.09,9358,122,1.3,145.86,1.9,0.15,6415851,33.45
2020-07-08,Kyrgyzstan,8.85,568,9,0.14,8847,116,1.31,137.89,1.81,0.14,6415851,33.45
2020-07-07,Kyrgyzstan,2.15,138,8,0.12,8279,107,1.29,129.04,1.67,0.13,6415851,33.45
2020-07-06,Kyrgyzstan,11.91,764,11,0.17,8141,99,1.22,126.89,1.54,0.13,6415851,33.45
2020-07-05,Kyrgyzstan,4.41,283,10,0.16,7377,88,1.19,114.98,1.37,0.11,6415851,33.45
2020-07-04,Kyrgyzstan,3.37,216,2,0.03,7094,78,1.1,110.57,1.22,0.11,6415851,33.45
2020-07-03,Kyrgyzstan,1.73,111,0,0.0,6878,76,1.1,107.2,1.18,0.11,6415851,33.45
2020-07-02,Kyrgyzstan,7.89,506,10,0.16,6767,76,1.12,105.47,1.18,0.11,6415851,33.45
2020-07-01,Kyrgyzstan,11.77,755,5,0.08,6261,66,1.05,97.59,1.03,0.1,6415851,33.45
2020-06-30,Kyrgyzstan,3.27,210,4,0.06,5506,61,1.11,85.82,0.95,0.09,6415851,33.45
2020-06-29,Kyrgyzstan,4.35,279,7,0.11,5296,57,1.08,82.55,0.89,0.08,6415851,33.45
2020-06-28,Kyrgyzstan,7.86,504,4,0.06,5017,50,1.0,78.2,0.78,0.08,6415851,33.45
2020-06-27,Kyrgyzstan,1.04,67,0,0.0,4513,46,1.02,70.34,0.72,0.07,6415851,33.45
2020-06-26,Kyrgyzstan,3.77,242,3,0.05,4446,46,1.03,69.3,0.72,0.07,6415851,33.45
2020-06-25,Kyrgyzstan,3.9,250,0,0.0,4204,43,1.02,65.53,0.67,0.07,6415851,33.45
2020-06-24,Kyrgyzstan,3.55,228,1,0.02,3954,43,1.09,61.63,0.67,0.06,6415851,33.45
2020-06-23,Kyrgyzstan,5.77,370,2,0.03,3726,42,1.13,58.07,0.65,0.06,6415851,33.45
2020-06-22,Kyrgyzstan,0.0,0,0,0.0,3356,40,1.19,52.31,0.62,0.05,6415851,33.45
