Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-10,Canada,328,108984,14,8811,0.88,0.04,291.32,23.55,0.29,8.08,37411038,4.11
2020-07-09,Canada,2254,760592,77,61579,6.02,0.21,2033.07,164.6,2.03,8.1,37411038,4.11
2020-07-08,Canada,2177,758338,147,61502,5.82,0.39,2027.04,164.4,2.03,8.11,37411038,4.11
2020-07-07,Canada,1456,756161,119,61355,3.89,0.32,2021.22,164.0,2.02,8.11,37411038,4.11
2020-07-06,Canada,2947,754705,63,61236,7.88,0.17,2017.33,163.68,2.02,8.11,37411038,4.11
2020-07-05,Canada,1463,751758,49,61173,3.91,0.13,2009.46,163.52,2.01,8.14,37411038,4.11
2020-07-04,Canada,1561,750295,70,61124,4.17,0.19,2005.54,163.38,2.01,8.15,37411038,4.11
2020-07-03,Canada,2233,748734,154,61054,5.97,0.41,2001.37,163.2,2.0,8.15,37411038,4.11
2020-07-02,Canada,2485,746501,154,60900,6.64,0.41,1995.4,162.79,2.0,8.16,37411038,4.11
2020-07-01,Canada,1337,744016,196,60746,3.57,0.52,1988.76,162.37,1.99,8.16,37411038,4.11
2020-06-30,Canada,1869,742679,154,60550,5.0,0.41,1985.19,161.85,1.99,8.15,37411038,4.11
2020-06-29,Canada,4459,740810,322,60396,11.92,0.86,1980.19,161.44,1.98,8.15,37411038,4.11
2020-06-28,Canada,2205,736351,42,60074,5.89,0.11,1968.27,160.58,1.97,8.16,37411038,4.11
2020-06-27,Canada,1743,734146,35,60032,4.66,0.09,1962.38,160.47,1.96,8.18,37411038,4.11
2020-06-26,Canada,1162,732403,28,59997,3.11,0.07,1957.72,160.37,1.96,8.19,37411038,4.11
2020-06-25,Canada,2632,731241,161,59969,7.04,0.43,1954.61,160.3,1.95,8.2,37411038,4.11
2020-06-24,Canada,2240,728609,224,59808,5.99,0.6,1947.58,159.87,1.95,8.21,37411038,4.11
2020-06-23,Canada,2443,726369,126,59584,6.53,0.34,1941.59,159.27,1.94,8.2,37411038,4.11
2020-06-22,Canada,2380,723926,84,59458,6.36,0.22,1935.06,158.93,1.94,8.21,37411038,4.11
2020-06-21,Canada,2212,721546,112,59374,5.91,0.3,1928.7,158.71,1.93,8.23,37411038,4.11
2020-06-20,Canada,3136,719334,406,59262,8.38,1.09,1922.79,158.41,1.92,8.24,37411038,4.11
2020-06-19,Canada,3059,716198,329,58856,8.18,0.88,1914.4,157.32,1.91,8.22,37411038,4.11
2020-06-18,Canada,2702,713139,343,58527,7.22,0.92,1906.23,156.44,1.91,8.21,37411038,4.11
2020-06-17,Canada,2828,710437,287,58184,7.56,0.77,1899.0,155.53,1.9,8.19,37411038,4.11
2020-06-16,Canada,2268,707609,301,57897,6.06,0.8,1891.44,154.76,1.89,8.18,37411038,4.11
2020-06-15,Canada,2513,705341,70,57596,6.72,0.19,1885.38,153.95,1.89,8.17,37411038,4.11
2020-06-14,Canada,2527,702828,245,57526,6.75,0.65,1878.66,153.77,1.88,8.18,37411038,4.11
2020-06-13,Canada,3136,700301,406,57281,8.38,1.09,1871.91,153.11,1.87,8.18,37411038,4.11
2020-06-12,Canada,3052,697165,378,56875,8.16,1.01,1863.53,152.03,1.86,8.16,37411038,4.11
2020-06-11,Canada,3073,694113,231,56497,8.21,0.62,1855.37,151.02,1.86,8.14,37411038,4.11
2020-06-10,Canada,3353,691040,476,56266,8.96,1.27,1847.16,150.4,1.85,8.14,37411038,4.11
2020-06-09,Canada,3234,687687,420,55790,8.64,1.12,1838.19,149.13,1.84,8.11,37411038,4.11
2020-06-08,Canada,4207,684453,231,55370,11.25,0.62,1829.55,148.0,1.83,8.09,37411038,4.11
2020-06-07,Canada,4921,680246,189,55139,13.15,0.51,1818.3,147.39,1.82,8.11,37411038,4.11
2020-06-06,Canada,3696,675325,504,54950,9.88,1.35,1805.15,146.88,1.81,8.14,37411038,4.11
2020-06-05,Canada,4746,671629,427,54446,12.69,1.14,1795.27,145.53,1.8,8.11,37411038,4.11
2020-06-04,Canada,4396,666883,966,54019,11.75,2.58,1782.58,144.39,1.78,8.1,37411038,4.11
2020-06-03,Canada,4767,662487,707,53053,12.74,1.89,1770.83,141.81,1.77,8.01,37411038,4.11
2020-06-02,Canada,4704,657720,518,52346,12.57,1.38,1758.09,139.92,1.76,7.96,37411038,4.11
2020-06-01,Canada,5663,653016,210,51828,15.14,0.56,1745.52,138.54,1.75,7.94,37411038,4.11
2020-05-31,Canada,5586,647353,1505,51618,14.93,4.02,1730.38,137.98,1.73,7.97,37411038,4.11
2020-05-30,Canada,5404,641767,672,50113,14.44,1.8,1715.45,133.95,1.72,7.81,37411038,4.11
2020-05-29,Canada,6531,636363,567,49441,17.46,1.52,1701.0,132.16,1.7,7.77,37411038,4.11
2020-05-28,Canada,6909,629832,742,48874,18.47,1.98,1683.55,130.64,1.68,7.76,37411038,4.11
2020-05-27,Canada,6293,622923,861,48132,16.82,2.3,1665.08,128.66,1.67,7.73,37411038,4.11
2020-05-26,Canada,6797,616630,686,47271,18.17,1.83,1648.26,126.36,1.65,7.67,37411038,4.11
2020-05-25,Canada,7091,609833,847,46585,18.95,2.26,1630.09,124.52,1.63,7.64,37411038,4.11
2020-05-24,Canada,6685,602742,476,45738,17.87,1.27,1611.13,122.26,1.61,7.59,37411038,4.11
2020-05-23,Canada,8428,596057,742,45262,22.53,1.98,1593.27,120.99,1.59,7.59,37411038,4.11
2020-05-22,Canada,8435,587629,651,44520,22.55,1.74,1570.74,119.0,1.57,7.58,37411038,4.11
2020-05-21,Canada,8169,579194,819,43869,21.84,2.19,1548.19,117.26,1.55,7.57,37411038,4.11
2020-05-20,Canada,7574,571025,854,43050,20.25,2.28,1526.35,115.07,1.53,7.54,37411038,4.11
2020-05-19,Canada,7574,563451,476,42196,20.25,1.27,1506.11,112.79,1.51,7.49,37411038,4.11
2020-05-18,Canada,7553,555877,399,41720,20.19,1.07,1485.86,111.52,1.49,7.51,37411038,4.11
2020-05-17,Canada,7882,548324,721,41321,21.07,1.93,1465.67,110.45,1.47,7.54,37411038,4.11
2020-05-16,Canada,8729,540442,847,40600,23.33,2.26,1444.61,108.52,1.44,7.51,37411038,4.11
2020-05-15,Canada,8246,531713,609,39753,22.04,1.63,1421.27,106.26,1.42,7.48,37411038,4.11
2020-05-14,Canada,8491,523467,1169,39144,22.7,3.12,1399.23,104.63,1.4,7.48,37411038,4.11
2020-05-13,Canada,8043,514976,875,37975,21.5,2.34,1376.53,101.51,1.38,7.37,37411038,4.11
2020-05-12,Canada,8085,506933,1295,37100,21.61,3.46,1355.04,99.17,1.36,7.32,37411038,4.11
2020-05-11,Canada,8211,498848,868,35805,21.95,2.32,1333.42,95.71,1.33,7.18,37411038,4.11
2020-05-10,Canada,8211,490637,1176,34937,21.95,3.14,1311.48,93.39,1.31,7.12,37411038,4.11
2020-05-09,Canada,8708,482426,882,33761,23.28,2.36,1289.53,90.24,1.29,7.0,37411038,4.11
2020-05-08,Canada,10311,473718,1092,32879,27.56,2.92,1266.25,87.89,1.27,6.94,37411038,4.11
2020-05-07,Canada,10549,463407,1225,31787,28.2,3.27,1238.69,84.97,1.24,6.86,37411038,4.11
2020-05-06,Canada,10353,452858,1232,30562,27.67,3.29,1210.49,81.69,1.21,6.75,37411038,4.11
2020-05-05,Canada,8806,442505,1309,29330,23.54,3.5,1182.82,78.4,1.18,6.63,37411038,4.11
2020-05-04,Canada,10171,433699,1456,28021,27.19,3.89,1159.28,74.9,1.16,6.46,37411038,4.11
2020-05-03,Canada,18046,423528,777,26565,48.24,2.08,1132.09,71.01,1.13,6.27,37411038,4.11
2020-05-02,Canada,11081,405482,1029,25788,29.62,2.75,1083.86,68.93,1.08,6.36,37411038,4.11
2020-05-01,Canada,13202,394401,1589,24759,35.29,4.25,1054.24,66.18,1.05,6.28,37411038,4.11
2020-04-30,Canada,11144,381199,1085,23170,29.79,2.9,1018.95,61.93,1.02,6.08,37411038,4.11
2020-04-29,Canada,12005,370055,1204,22085,32.09,3.22,989.16,59.03,0.99,5.97,37411038,4.11
2020-04-28,Canada,10738,358050,994,20881,28.7,2.66,957.07,55.82,0.96,5.83,37411038,4.11
2020-04-27,Canada,11081,347312,1078,19887,29.62,2.88,928.37,53.16,0.93,5.73,37411038,4.11
2020-04-26,Canada,11634,336231,812,18809,31.1,2.17,898.75,50.28,0.9,5.59,37411038,4.11
2020-04-25,Canada,10164,324597,1183,17997,27.17,3.16,867.65,48.11,0.87,5.54,37411038,4.11
2020-04-24,Canada,11340,314433,1127,16814,30.31,3.01,840.48,44.94,0.84,5.35,37411038,4.11
2020-04-23,Canada,11452,303093,1141,15687,30.61,3.05,810.17,41.93,0.81,5.18,37411038,4.11
2020-04-22,Canada,15827,291641,1176,14546,42.31,3.14,779.56,38.88,0.78,4.99,37411038,4.11
