date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-10,Canada,15.78,5904.0,252.0,0.67,1961712.0,158598.0,8.08,5243.67,423.93,5.24,37411038,4.11
2020-07-09,Canada,15.49,5796.0,198.0,0.53,1955808.0,158346.0,8.1,5227.89,423.26,5.23,37411038,4.11
2020-07-08,Canada,14.96,5598.0,378.0,1.01,1950012.0,158148.0,8.11,5212.4,422.73,5.21,37411038,4.11
2020-07-07,Canada,10.01,3744.0,306.0,0.82,1944414.0,157770.0,8.11,5197.43,421.72,5.2,37411038,4.11
2020-07-06,Canada,20.26,7578.0,162.0,0.43,1940670.0,157464.0,8.11,5187.43,420.9,5.19,37411038,4.11
2020-07-05,Canada,10.06,3762.0,126.0,0.34,1933092.0,157302.0,8.14,5167.17,420.47,5.17,37411038,4.11
2020-07-04,Canada,10.73,4014.0,180.0,0.48,1929330.0,157176.0,8.15,5157.11,420.13,5.16,37411038,4.11
2020-07-03,Canada,15.35,5742.0,396.0,1.06,1925316.0,156996.0,8.15,5146.38,419.65,5.15,37411038,4.11
2020-07-02,Canada,17.08,6390.0,396.0,1.06,1919574.0,156600.0,8.16,5131.04,418.59,5.13,37411038,4.11
2020-07-01,Canada,9.19,3438.0,504.0,1.35,1913184.0,156204.0,8.16,5113.96,417.53,5.11,37411038,4.11
2020-06-30,Canada,12.85,4806.0,396.0,1.06,1909746.0,155700.0,8.15,5104.77,416.19,5.1,37411038,4.11
2020-06-29,Canada,30.65,11466.0,828.0,2.21,1904940.0,155304.0,8.15,5091.92,415.13,5.09,37411038,4.11
2020-06-28,Canada,15.16,5670.0,108.0,0.29,1893474.0,154476.0,8.16,5061.27,412.92,5.06,37411038,4.11
2020-06-27,Canada,11.98,4482.0,90.0,0.24,1887804.0,154368.0,8.18,5046.11,412.63,5.05,37411038,4.11
2020-06-26,Canada,7.99,2988.0,72.0,0.19,1883322.0,154278.0,8.19,5034.13,412.39,5.03,37411038,4.11
2020-06-25,Canada,18.09,6768.0,414.0,1.11,1880334.0,154206.0,8.2,5026.15,412.19,5.03,37411038,4.11
2020-06-24,Canada,15.4,5760.0,576.0,1.54,1873566.0,153792.0,8.21,5008.06,411.09,5.01,37411038,4.11
2020-06-23,Canada,16.79,6282.0,324.0,0.87,1867806.0,153216.0,8.2,4992.66,409.55,4.99,37411038,4.11
2020-06-22,Canada,16.36,6120.0,216.0,0.58,1861524.0,152892.0,8.21,4975.87,408.68,4.98,37411038,4.11
2020-06-21,Canada,15.2,5688.0,288.0,0.77,1855404.0,152676.0,8.23,4959.51,408.1,4.96,37411038,4.11
2020-06-20,Canada,21.56,8064.0,1044.0,2.79,1849716.0,152388.0,8.24,4944.31,407.33,4.94,37411038,4.11
2020-06-19,Canada,21.03,7866.0,846.0,2.26,1841652.0,151344.0,8.22,4922.75,404.54,4.92,37411038,4.11
2020-06-18,Canada,18.57,6948.0,882.0,2.36,1833786.0,150498.0,8.21,4901.72,402.28,4.9,37411038,4.11
2020-06-17,Canada,19.44,7272.0,738.0,1.97,1826838.0,149616.0,8.19,4883.15,399.92,4.88,37411038,4.11
2020-06-16,Canada,15.59,5832.0,774.0,2.07,1819566.0,148878.0,8.18,4863.71,397.95,4.86,37411038,4.11
2020-06-15,Canada,17.27,6462.0,180.0,0.48,1813734.0,148104.0,8.17,4848.13,395.88,4.85,37411038,4.11
2020-06-14,Canada,17.37,6498.0,630.0,1.68,1807272.0,147924.0,8.18,4830.85,395.4,4.83,37411038,4.11
2020-06-13,Canada,21.56,8064.0,1044.0,2.79,1800774.0,147294.0,8.18,4813.48,393.72,4.81,37411038,4.11
2020-06-12,Canada,20.98,7848.0,972.0,2.6,1792710.0,146250.0,8.16,4791.93,390.93,4.79,37411038,4.11
2020-06-11,Canada,21.12,7902.0,594.0,1.59,1784862.0,145278.0,8.14,4770.95,388.33,4.77,37411038,4.11
2020-06-10,Canada,23.05,8622.0,1224.0,3.27,1776960.0,144684.0,8.14,4749.83,386.74,4.75,37411038,4.11
2020-06-09,Canada,22.23,8316.0,1080.0,2.89,1768338.0,143460.0,8.11,4726.78,383.47,4.73,37411038,4.11
2020-06-08,Canada,28.92,10818.0,594.0,1.59,1760022.0,142380.0,8.09,4704.55,380.58,4.7,37411038,4.11
2020-06-07,Canada,33.82,12654.0,486.0,1.3,1749204.0,141786.0,8.11,4675.64,379.0,4.68,37411038,4.11
2020-06-06,Canada,25.4,9504.0,1296.0,3.46,1736550.0,141300.0,8.14,4641.81,377.7,4.64,37411038,4.11
2020-06-05,Canada,32.62,12204.0,1098.0,2.93,1727046.0,140004.0,8.11,4616.41,374.23,4.62,37411038,4.11
2020-06-04,Canada,30.22,11304.0,2484.0,6.64,1714842.0,138906.0,8.1,4583.79,371.3,4.58,37411038,4.11
2020-06-03,Canada,32.77,12258.0,1818.0,4.86,1703538.0,136422.0,8.01,4553.57,364.66,4.55,37411038,4.11
2020-06-02,Canada,32.33,12096.0,1332.0,3.56,1691280.0,134604.0,7.96,4520.8,359.8,4.52,37411038,4.11
2020-06-01,Canada,38.92,14562.0,540.0,1.44,1679184.0,133272.0,7.94,4488.47,356.24,4.49,37411038,4.11
