Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-09,Canada,1932,651936,66,52782,5.16,0.18,1742.63,141.09,1.74,8.1,37411038,4.11
2020-07-08,Canada,1866,650004,126,52716,4.99,0.34,1737.47,140.91,1.74,8.11,37411038,4.11
2020-07-07,Canada,1248,648138,102,52590,3.34,0.27,1732.48,140.57,1.73,8.11,37411038,4.11
2020-07-06,Canada,2526,646890,54,52488,6.75,0.14,1729.14,140.3,1.73,8.11,37411038,4.11
2020-07-05,Canada,1254,644364,42,52434,3.35,0.11,1722.39,140.16,1.72,8.14,37411038,4.11
2020-07-04,Canada,1338,643110,60,52392,3.58,0.16,1719.04,140.04,1.72,8.15,37411038,4.11
2020-07-03,Canada,1914,641772,132,52332,5.12,0.35,1715.46,139.88,1.72,8.15,37411038,4.11
2020-07-02,Canada,2130,639858,132,52200,5.69,0.35,1710.35,139.53,1.71,8.16,37411038,4.11
2020-07-01,Canada,1146,637728,168,52068,3.06,0.45,1704.65,139.18,1.7,8.16,37411038,4.11
2020-06-30,Canada,1602,636582,132,51900,4.28,0.35,1701.59,138.73,1.7,8.15,37411038,4.11
2020-06-29,Canada,3822,634980,276,51768,10.22,0.74,1697.31,138.38,1.7,8.15,37411038,4.11
2020-06-28,Canada,1890,631158,36,51492,5.05,0.1,1687.09,137.64,1.69,8.16,37411038,4.11
2020-06-27,Canada,1494,629268,30,51456,3.99,0.08,1682.04,137.54,1.68,8.18,37411038,4.11
2020-06-26,Canada,996,627774,24,51426,2.66,0.06,1678.04,137.46,1.68,8.19,37411038,4.11
2020-06-25,Canada,2256,626778,138,51402,6.03,0.37,1675.38,137.4,1.68,8.2,37411038,4.11
2020-06-24,Canada,1920,624522,192,51264,5.13,0.51,1669.35,137.03,1.67,8.21,37411038,4.11
2020-06-23,Canada,2094,622602,108,51072,5.6,0.29,1664.22,136.52,1.66,8.2,37411038,4.11
2020-06-22,Canada,2040,620508,72,50964,5.45,0.19,1658.62,136.23,1.66,8.21,37411038,4.11
2020-06-21,Canada,1896,618468,96,50892,5.07,0.26,1653.17,136.03,1.65,8.23,37411038,4.11
2020-06-20,Canada,2688,616572,348,50796,7.19,0.93,1648.1,135.78,1.65,8.24,37411038,4.11
2020-06-19,Canada,2622,613884,282,50448,7.01,0.75,1640.92,134.85,1.64,8.22,37411038,4.11
2020-06-18,Canada,2316,611262,294,50166,6.19,0.79,1633.91,134.09,1.63,8.21,37411038,4.11
2020-06-17,Canada,2424,608946,246,49872,6.48,0.66,1627.72,133.31,1.63,8.19,37411038,4.11
