Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-10,Canada,2624,871872,112,70488,7.01,0.3,2330.52,188.41,2.33,8.08,37411038,4.11
2020-07-09,Canada,4508,1521184,154,123158,12.05,0.41,4066.14,329.2,4.07,8.1,37411038,4.11
2020-07-08,Canada,4354,1516676,294,123004,11.64,0.79,4054.09,328.79,4.05,8.11,37411038,4.11
2020-07-07,Canada,2912,1512322,238,122710,7.78,0.64,4042.45,328.0,4.04,8.11,37411038,4.11
2020-07-06,Canada,5894,1509410,126,122472,15.75,0.34,4034.66,327.37,4.03,8.11,37411038,4.11
2020-07-05,Canada,2926,1503516,98,122346,7.82,0.26,4018.91,327.03,4.02,8.14,37411038,4.11
2020-07-04,Canada,3122,1500590,140,122248,8.35,0.37,4011.09,326.77,4.01,8.15,37411038,4.11
2020-07-03,Canada,4466,1497468,308,122108,11.94,0.82,4002.74,326.4,4.0,8.15,37411038,4.11
2020-07-02,Canada,4970,1493002,308,121800,13.28,0.82,3990.81,325.57,3.99,8.16,37411038,4.11
2020-07-01,Canada,2674,1488032,392,121492,7.15,1.05,3977.52,324.75,3.98,8.16,37411038,4.11
2020-06-30,Canada,3738,1485358,308,121100,9.99,0.82,3970.37,323.7,3.97,8.15,37411038,4.11
2020-06-29,Canada,8918,1481620,644,120792,23.84,1.72,3960.38,322.88,3.96,8.15,37411038,4.11
2020-06-28,Canada,4410,1472702,84,120148,11.79,0.22,3936.54,321.16,3.94,8.16,37411038,4.11
2020-06-27,Canada,3486,1468292,70,120064,9.32,0.19,3924.76,320.93,3.92,8.18,37411038,4.11
2020-06-26,Canada,2324,1464806,56,119994,6.21,0.15,3915.44,320.74,3.92,8.19,37411038,4.11
2020-06-25,Canada,5264,1462482,322,119938,14.07,0.86,3909.23,320.6,3.91,8.2,37411038,4.11
2020-06-24,Canada,4480,1457218,448,119616,11.98,1.2,3895.16,319.73,3.9,8.21,37411038,4.11
2020-06-23,Canada,4886,1452738,252,119168,13.06,0.67,3883.18,318.54,3.88,8.2,37411038,4.11
2020-06-22,Canada,4760,1447852,168,118916,12.72,0.45,3870.12,317.86,3.87,8.21,37411038,4.11
2020-06-21,Canada,4424,1443092,224,118748,11.83,0.6,3857.4,317.41,3.86,8.23,37411038,4.11
2020-06-20,Canada,6272,1438668,812,118524,16.77,2.17,3845.57,316.82,3.85,8.24,37411038,4.11
2020-06-19,Canada,6118,1432396,658,117712,16.35,1.76,3828.81,314.65,3.83,8.22,37411038,4.11
2020-06-18,Canada,5404,1426278,686,117054,14.44,1.83,3812.45,312.89,3.81,8.21,37411038,4.11
2020-06-17,Canada,5656,1420874,574,116368,15.12,1.53,3798.01,311.05,3.8,8.19,37411038,4.11
2020-06-16,Canada,4536,1415218,602,115794,12.12,1.61,3782.89,309.52,3.78,8.18,37411038,4.11
2020-06-15,Canada,5026,1410682,140,115192,13.43,0.37,3770.76,307.91,3.77,8.17,37411038,4.11
2020-06-14,Canada,5054,1405656,490,115052,13.51,1.31,3757.33,307.53,3.76,8.18,37411038,4.11
2020-06-13,Canada,6272,1400602,812,114562,16.77,2.17,3743.82,306.23,3.74,8.18,37411038,4.11
2020-06-12,Canada,6104,1394330,756,113750,16.32,2.02,3727.06,304.05,3.73,8.16,37411038,4.11
2020-06-11,Canada,6146,1388226,462,112994,16.43,1.23,3710.74,302.03,3.71,8.14,37411038,4.11
2020-06-10,Canada,6706,1382080,952,112532,17.93,2.54,3694.31,300.8,3.69,8.14,37411038,4.11
2020-06-09,Canada,6468,1375374,840,111580,17.29,2.25,3676.39,298.25,3.68,8.11,37411038,4.11
2020-06-08,Canada,8414,1368906,462,110740,22.49,1.23,3659.1,296.01,3.66,8.09,37411038,4.11
2020-06-07,Canada,9842,1360492,378,110278,26.31,1.01,3636.61,294.77,3.64,8.11,37411038,4.11
2020-06-06,Canada,7392,1350650,1008,109900,19.76,2.69,3610.3,293.76,3.61,8.14,37411038,4.11
