Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-01-22,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-01-23,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-01-24,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-01-25,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-01-26,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-01-27,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-01-28,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-01-29,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-01-30,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-01-31,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-01,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-02,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-03,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-04,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-05,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-06,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-07,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-08,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-09,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-10,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-11,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-12,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-13,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-14,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-15,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-16,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-17,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-18,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-19,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-20,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-21,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-22,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-23,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-24,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-25,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-26,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-27,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-28,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-02-29,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-03-01,Morocco,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-03-02,Morocco,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-03-03,Morocco,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-03-04,Morocco,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36471766,81.72
2020-03-05,Morocco,1,2,0,0,0.0,0.0,0.01,0.0,0.0,0.0,36471766,81.72
2020-03-06,Morocco,0,2,0,0,0.0,0.0,0.01,0.0,0.0,0.0,36471766,81.72
2020-03-07,Morocco,0,2,0,0,0.0,0.0,0.01,0.0,0.0,0.0,36471766,81.72
2020-03-08,Morocco,0,2,0,0,0.0,0.0,0.01,0.0,0.0,0.0,36471766,81.72
2020-03-09,Morocco,0,2,0,0,0.0,0.0,0.01,0.0,0.0,0.0,36471766,81.72
2020-03-10,Morocco,1,3,1,1,0.0,0.0,0.01,0.0,0.0,33.33,36471766,81.72
2020-03-11,Morocco,2,5,0,1,0.01,0.0,0.01,0.0,0.0,20.0,36471766,81.72
2020-03-12,Morocco,1,6,0,1,0.0,0.0,0.02,0.0,0.0,16.67,36471766,81.72
2020-03-13,Morocco,1,7,0,1,0.0,0.0,0.02,0.0,0.0,14.29,36471766,81.72
2020-03-14,Morocco,10,17,0,1,0.03,0.0,0.05,0.0,0.0,5.88,36471766,81.72
2020-03-15,Morocco,11,28,0,1,0.03,0.0,0.08,0.0,0.0,3.57,36471766,81.72
2020-03-16,Morocco,1,29,0,1,0.0,0.0,0.08,0.0,0.0,3.45,36471766,81.72
2020-03-17,Morocco,9,38,1,2,0.02,0.0,0.1,0.01,0.0,5.26,36471766,81.72
2020-03-18,Morocco,11,49,0,2,0.03,0.0,0.13,0.01,0.0,4.08,36471766,81.72
2020-03-19,Morocco,14,63,0,2,0.04,0.0,0.17,0.01,0.0,3.17,36471766,81.72
2020-03-20,Morocco,14,77,1,3,0.04,0.0,0.21,0.01,0.0,3.9,36471766,81.72
2020-03-21,Morocco,19,96,0,3,0.05,0.0,0.26,0.01,0.0,3.12,36471766,81.72
2020-03-22,Morocco,19,115,1,4,0.05,0.0,0.32,0.01,0.0,3.48,36471766,81.72
2020-03-23,Morocco,28,143,0,4,0.08,0.0,0.39,0.01,0.0,2.8,36471766,81.72
2020-03-24,Morocco,27,170,1,5,0.07,0.0,0.47,0.01,0.0,2.94,36471766,81.72
2020-03-25,Morocco,55,225,1,6,0.15,0.0,0.62,0.02,0.0,2.67,36471766,81.72
2020-03-26,Morocco,50,275,5,11,0.14,0.01,0.75,0.03,0.0,4.0,36471766,81.72
2020-03-27,Morocco,70,345,12,23,0.19,0.03,0.95,0.06,0.0,6.67,36471766,81.72
2020-03-28,Morocco,57,402,2,25,0.16,0.01,1.1,0.07,0.0,6.22,36471766,81.72
2020-03-29,Morocco,77,479,1,26,0.21,0.0,1.31,0.07,0.0,5.43,36471766,81.72
2020-03-30,Morocco,77,556,7,33,0.21,0.02,1.52,0.09,0.0,5.94,36471766,81.72
2020-03-31,Morocco,61,617,3,36,0.17,0.01,1.69,0.1,0.0,5.83,36471766,81.72
2020-04-01,Morocco,37,654,3,39,0.1,0.01,1.79,0.11,0.0,5.96,36471766,81.72
2020-04-02,Morocco,54,708,5,44,0.15,0.01,1.94,0.12,0.0,6.21,36471766,81.72
2020-04-03,Morocco,83,791,4,48,0.23,0.01,2.17,0.13,0.0,6.07,36471766,81.72
2020-04-04,Morocco,128,919,11,59,0.35,0.03,2.52,0.16,0.0,6.42,36471766,81.72
2020-04-05,Morocco,102,1021,11,70,0.28,0.03,2.8,0.19,0.0,6.86,36471766,81.72
2020-04-06,Morocco,99,1120,10,80,0.27,0.03,3.07,0.22,0.0,7.14,36471766,81.72
2020-04-07,Morocco,64,1184,10,90,0.18,0.03,3.25,0.25,0.0,7.6,36471766,81.72
2020-04-08,Morocco,91,1275,3,93,0.25,0.01,3.5,0.25,0.0,7.29,36471766,81.72
2020-04-09,Morocco,99,1374,4,97,0.27,0.01,3.77,0.27,0.0,7.06,36471766,81.72
2020-04-10,Morocco,74,1448,10,107,0.2,0.03,3.97,0.29,0.0,7.39,36471766,81.72
2020-04-11,Morocco,97,1545,4,111,0.27,0.01,4.24,0.3,0.0,7.18,36471766,81.72
2020-04-12,Morocco,116,1661,7,118,0.32,0.02,4.55,0.32,0.0,7.1,36471766,81.72
2020-04-13,Morocco,102,1763,8,126,0.28,0.02,4.83,0.35,0.0,7.15,36471766,81.72
2020-04-14,Morocco,125,1888,0,126,0.34,0.0,5.18,0.35,0.01,6.67,36471766,81.72
2020-04-15,Morocco,136,2024,1,127,0.37,0.0,5.55,0.35,0.01,6.27,36471766,81.72
2020-04-16,Morocco,259,2283,3,130,0.71,0.01,6.26,0.36,0.01,5.69,36471766,81.72
2020-04-17,Morocco,281,2564,5,135,0.77,0.01,7.03,0.37,0.01,5.27,36471766,81.72
2020-04-18,Morocco,121,2685,2,137,0.33,0.01,7.36,0.38,0.01,5.1,36471766,81.72
2020-04-19,Morocco,170,2855,4,141,0.47,0.01,7.83,0.39,0.01,4.94,36471766,81.72
2020-04-20,Morocco,191,3046,2,143,0.52,0.01,8.35,0.39,0.01,4.69,36471766,81.72
2020-04-21,Morocco,163,3209,2,145,0.45,0.01,8.8,0.4,0.01,4.52,36471766,81.72
2020-04-22,Morocco,237,3446,4,149,0.65,0.01,9.45,0.41,0.01,4.32,36471766,81.72
2020-04-23,Morocco,122,3568,6,155,0.33,0.02,9.78,0.42,0.01,4.34,36471766,81.72
2020-04-24,Morocco,190,3758,3,158,0.52,0.01,10.3,0.43,0.01,4.2,36471766,81.72
2020-04-25,Morocco,139,3897,1,159,0.38,0.0,10.68,0.44,0.01,4.08,36471766,81.72
2020-04-26,Morocco,168,4065,2,161,0.46,0.01,11.15,0.44,0.01,3.96,36471766,81.72
2020-04-27,Morocco,55,4120,1,162,0.15,0.0,11.3,0.44,0.01,3.93,36471766,81.72
2020-04-28,Morocco,132,4252,3,165,0.36,0.01,11.66,0.45,0.01,3.88,36471766,81.72
2020-04-29,Morocco,69,4321,3,168,0.19,0.01,11.85,0.46,0.01,3.89,36471766,81.72
2020-04-30,Morocco,102,4423,2,170,0.28,0.01,12.13,0.47,0.01,3.84,36471766,81.72
2020-05-01,Morocco,146,4569,1,171,0.4,0.0,12.53,0.47,0.01,3.74,36471766,81.72
2020-05-02,Morocco,160,4729,2,173,0.44,0.01,12.97,0.47,0.01,3.66,36471766,81.72
2020-05-03,Morocco,174,4903,1,174,0.48,0.0,13.44,0.48,0.01,3.55,36471766,81.72
2020-05-04,Morocco,150,5053,5,179,0.41,0.01,13.85,0.49,0.01,3.54,36471766,81.72
2020-05-05,Morocco,166,5219,2,181,0.46,0.01,14.31,0.5,0.01,3.47,36471766,81.72
2020-05-06,Morocco,189,5408,2,183,0.52,0.01,14.83,0.5,0.01,3.38,36471766,81.72
2020-05-07,Morocco,140,5548,0,183,0.38,0.0,15.21,0.5,0.02,3.3,36471766,81.72
2020-05-08,Morocco,163,5711,3,186,0.45,0.01,15.66,0.51,0.02,3.26,36471766,81.72
2020-05-09,Morocco,199,5910,0,186,0.55,0.0,16.2,0.51,0.02,3.15,36471766,81.72
2020-05-10,Morocco,153,6063,2,188,0.42,0.01,16.62,0.52,0.02,3.1,36471766,81.72
2020-05-11,Morocco,218,6281,0,188,0.6,0.0,17.22,0.52,0.02,2.99,36471766,81.72
2020-05-12,Morocco,137,6418,0,188,0.38,0.0,17.6,0.52,0.02,2.93,36471766,81.72
2020-05-13,Morocco,94,6512,0,188,0.26,0.0,17.85,0.52,0.02,2.89,36471766,81.72
2020-05-14,Morocco,95,6607,2,190,0.26,0.01,18.12,0.52,0.02,2.88,36471766,81.72
2020-05-15,Morocco,45,6652,0,190,0.12,0.0,18.24,0.52,0.02,2.86,36471766,81.72
2020-05-16,Morocco,89,6741,2,192,0.24,0.01,18.48,0.53,0.02,2.85,36471766,81.72
2020-05-17,Morocco,129,6870,0,192,0.35,0.0,18.84,0.53,0.02,2.79,36471766,81.72
2020-05-18,Morocco,82,6952,0,192,0.22,0.0,19.06,0.53,0.02,2.76,36471766,81.72
2020-05-19,Morocco,71,7023,1,193,0.19,0.0,19.26,0.53,0.02,2.75,36471766,81.72
2020-05-20,Morocco,110,7133,1,194,0.3,0.0,19.56,0.53,0.02,2.72,36471766,81.72
2020-05-21,Morocco,78,7211,2,196,0.21,0.01,19.77,0.54,0.02,2.72,36471766,81.72
2020-05-22,Morocco,121,7332,1,197,0.33,0.0,20.1,0.54,0.02,2.69,36471766,81.72
