date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-10,Australia,12.78,3222.0,18.0,0.07,171954.0,1926.0,1.12,682.27,7.64,0.68,25203200,3.28
2020-07-09,Australia,22.71,5724.0,0.0,0.0,168732.0,1908.0,1.13,669.49,7.57,0.67,25203200,3.28
2020-07-08,Australia,12.14,3060.0,0.0,0.0,163008.0,1908.0,1.17,646.78,7.57,0.65,25203200,3.28
2020-07-07,Australia,9.36,2358.0,0.0,0.0,159948.0,1908.0,1.19,634.63,7.57,0.63,25203200,3.28
2020-07-06,Australia,12.28,3096.0,0.0,0.0,157590.0,1908.0,1.21,625.28,7.57,0.63,25203200,3.28
2020-07-05,Australia,10.0,2520.0,36.0,0.14,154494.0,1908.0,1.23,612.99,7.57,0.61,25203200,3.28
2020-07-04,Australia,13.07,3294.0,0.0,0.0,151974.0,1872.0,1.23,602.99,7.43,0.6,25203200,3.28
2020-07-03,Australia,13.86,3492.0,0.0,0.0,148680.0,1872.0,1.26,589.93,7.43,0.59,25203200,3.28
2020-07-02,Australia,4.64,1170.0,0.0,0.0,145188.0,1872.0,1.29,576.07,7.43,0.58,25203200,3.28
2020-07-01,Australia,5.78,1458.0,0.0,0.0,144018.0,1872.0,1.3,571.43,7.43,0.57,25203200,3.28
2020-06-30,Australia,6.14,1548.0,0.0,0.0,142560.0,1872.0,1.31,565.64,7.43,0.57,25203200,3.28
2020-06-29,Australia,5.0,1260.0,0.0,0.0,141012.0,1872.0,1.33,559.5,7.43,0.56,25203200,3.28
2020-06-28,Australia,5.57,1404.0,0.0,0.0,139752.0,1872.0,1.34,554.5,7.43,0.55,25203200,3.28
2020-06-27,Australia,6.07,1530.0,0.0,0.0,138348.0,1872.0,1.35,548.93,7.43,0.55,25203200,3.28
2020-06-26,Australia,0.43,108.0,0.0,0.0,136818.0,1872.0,1.37,542.86,7.43,0.54,25203200,3.28
2020-06-25,Australia,2.64,666.0,0.0,0.0,136710.0,1872.0,1.37,542.43,7.43,0.54,25203200,3.28
2020-06-24,Australia,2.64,666.0,18.0,0.07,136044.0,1872.0,1.38,539.79,7.43,0.54,25203200,3.28
2020-06-23,Australia,2.07,522.0,18.0,0.07,135378.0,1854.0,1.37,537.15,7.36,0.54,25203200,3.28
2020-06-22,Australia,1.29,324.0,0.0,0.0,134856.0,1836.0,1.36,535.07,7.28,0.54,25203200,3.28
2020-06-21,Australia,0.93,234.0,0.0,0.0,134532.0,1836.0,1.36,533.79,7.28,0.53,25203200,3.28
2020-06-20,Australia,3.57,900.0,0.0,0.0,134298.0,1836.0,1.37,532.86,7.28,0.53,25203200,3.28
2020-06-19,Australia,0.14,36.0,0.0,0.0,133398.0,1836.0,1.38,529.29,7.28,0.53,25203200,3.28
2020-06-18,Australia,1.29,324.0,0.0,0.0,133362.0,1836.0,1.38,529.15,7.28,0.53,25203200,3.28
2020-06-17,Australia,1.5,378.0,0.0,0.0,133038.0,1836.0,1.38,527.86,7.28,0.53,25203200,3.28
2020-06-16,Australia,1.64,414.0,0.0,0.0,132660.0,1836.0,1.38,526.36,7.28,0.53,25203200,3.28
2020-06-15,Australia,0.86,216.0,0.0,0.0,132246.0,1836.0,1.39,524.72,7.28,0.52,25203200,3.28
2020-06-14,Australia,1.07,270.0,0.0,0.0,132030.0,1836.0,1.39,523.86,7.28,0.52,25203200,3.28
2020-06-13,Australia,1.86,468.0,0.0,0.0,131760.0,1836.0,1.39,522.79,7.28,0.52,25203200,3.28
2020-06-12,Australia,0.36,90.0,0.0,0.0,131292.0,1836.0,1.4,520.93,7.28,0.52,25203200,3.28
2020-06-11,Australia,0.29,72.0,0.0,0.0,131202.0,1836.0,1.4,520.58,7.28,0.52,25203200,3.28
2020-06-10,Australia,0.79,198.0,0.0,0.0,131130.0,1836.0,1.4,520.29,7.28,0.52,25203200,3.28
2020-06-09,Australia,0.5,126.0,0.0,0.0,130932.0,1836.0,1.4,519.51,7.28,0.52,25203200,3.28
2020-06-08,Australia,0.14,36.0,0.0,0.0,130806.0,1836.0,1.4,519.01,7.28,0.52,25203200,3.28
2020-06-07,Australia,0.43,108.0,0.0,0.0,130770.0,1836.0,1.4,518.86,7.28,0.52,25203200,3.28
2020-06-06,Australia,0.5,126.0,0.0,0.0,130662.0,1836.0,1.41,518.43,7.28,0.52,25203200,3.28
2020-06-05,Australia,0.36,90.0,0.0,0.0,130536.0,1836.0,1.41,517.93,7.28,0.52,25203200,3.28
2020-06-04,Australia,0.5,126.0,0.0,0.0,130446.0,1836.0,1.41,517.58,7.28,0.52,25203200,3.28
2020-06-03,Australia,0.79,198.0,0.0,0.0,130320.0,1836.0,1.41,517.08,7.28,0.52,25203200,3.28
2020-06-02,Australia,0.57,144.0,0.0,0.0,130122.0,1836.0,1.41,516.29,7.28,0.52,25203200,3.28
2020-06-01,Australia,1.36,342.0,-18.0,-0.07,129978.0,1836.0,1.41,515.72,7.28,0.52,25203200,3.28
2020-05-31,Australia,0.71,180.0,0.0,0.0,129636.0,1854.0,1.43,514.36,7.36,0.51,25203200,3.28
2020-05-30,Australia,0.57,144.0,0.0,0.0,129456.0,1854.0,1.43,513.65,7.36,0.51,25203200,3.28
2020-05-29,Australia,1.36,342.0,0.0,0.0,129312.0,1854.0,1.43,513.08,7.36,0.51,25203200,3.28
2020-05-28,Australia,1.07,270.0,0.0,0.0,128970.0,1854.0,1.44,511.72,7.36,0.51,25203200,3.28
2020-05-27,Australia,0.79,198.0,0.0,0.0,128700.0,1854.0,1.44,510.65,7.36,0.51,25203200,3.28
2020-05-26,Australia,0.93,234.0,18.0,0.07,128502.0,1854.0,1.44,509.86,7.36,0.51,25203200,3.28
2020-05-25,Australia,0.86,216.0,0.0,0.0,128268.0,1836.0,1.43,508.94,7.28,0.51,25203200,3.28
2020-05-24,Australia,0.0,0.0,0.0,0.0,128052.0,1836.0,1.43,508.08,7.28,0.51,25203200,3.28
2020-05-23,Australia,1.07,270.0,18.0,0.07,128052.0,1836.0,1.43,508.08,7.28,0.51,25203200,3.28
2020-05-22,Australia,0.29,72.0,0.0,0.0,127782.0,1818.0,1.42,507.01,7.21,0.51,25203200,3.28
2020-05-21,Australia,1.0,252.0,18.0,0.07,127710.0,1818.0,1.42,506.72,7.21,0.51,25203200,3.28
2020-05-20,Australia,0.64,162.0,0.0,0.0,127458.0,1800.0,1.41,505.72,7.14,0.51,25203200,3.28
2020-05-19,Australia,0.29,72.0,18.0,0.07,127296.0,1800.0,1.41,505.08,7.14,0.51,25203200,3.28
2020-05-18,Australia,1.0,252.0,0.0,0.0,127224.0,1782.0,1.4,504.79,7.07,0.5,25203200,3.28
2020-05-17,Australia,0.71,180.0,18.0,0.07,126972.0,1782.0,1.4,503.79,7.07,0.5,25203200,3.28
2020-05-16,Australia,0.64,162.0,0.0,0.0,126792.0,1764.0,1.39,503.08,7.0,0.5,25203200,3.28
2020-05-15,Australia,1.14,288.0,0.0,0.0,126630.0,1764.0,1.39,502.44,7.0,0.5,25203200,3.28
