Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-09,Australia,636,18748,0,212,2.52,0.0,74.39,0.84,0.07,1.13,25203200,3.28
2020-07-08,Australia,340,18112,0,212,1.35,0.0,71.86,0.84,0.07,1.17,25203200,3.28
2020-07-07,Australia,262,17772,0,212,1.04,0.0,70.51,0.84,0.07,1.19,25203200,3.28
2020-07-06,Australia,344,17510,0,212,1.36,0.0,69.48,0.84,0.07,1.21,25203200,3.28
2020-07-05,Australia,280,17166,4,212,1.11,0.02,68.11,0.84,0.07,1.23,25203200,3.28
2020-07-04,Australia,366,16886,0,208,1.45,0.0,67.0,0.83,0.07,1.23,25203200,3.28
2020-07-03,Australia,388,16520,0,208,1.54,0.0,65.55,0.83,0.07,1.26,25203200,3.28
2020-07-02,Australia,130,16132,0,208,0.52,0.0,64.01,0.83,0.06,1.29,25203200,3.28
2020-07-01,Australia,162,16002,0,208,0.64,0.0,63.49,0.83,0.06,1.3,25203200,3.28
2020-06-30,Australia,172,15840,0,208,0.68,0.0,62.85,0.83,0.06,1.31,25203200,3.28
2020-06-29,Australia,140,15668,0,208,0.56,0.0,62.17,0.83,0.06,1.33,25203200,3.28
2020-06-28,Australia,156,15528,0,208,0.62,0.0,61.61,0.83,0.06,1.34,25203200,3.28
2020-06-27,Australia,170,15372,0,208,0.67,0.0,60.99,0.83,0.06,1.35,25203200,3.28
2020-06-26,Australia,12,15202,0,208,0.05,0.0,60.32,0.83,0.06,1.37,25203200,3.28
2020-06-25,Australia,74,15190,0,208,0.29,0.0,60.27,0.83,0.06,1.37,25203200,3.28
2020-06-24,Australia,74,15116,2,208,0.29,0.01,59.98,0.83,0.06,1.38,25203200,3.28
2020-06-23,Australia,58,15042,2,206,0.23,0.01,59.68,0.82,0.06,1.37,25203200,3.28
2020-06-22,Australia,36,14984,0,204,0.14,0.0,59.45,0.81,0.06,1.36,25203200,3.28
2020-06-21,Australia,26,14948,0,204,0.1,0.0,59.31,0.81,0.06,1.36,25203200,3.28
2020-06-20,Australia,100,14922,0,204,0.4,0.0,59.21,0.81,0.06,1.37,25203200,3.28
2020-06-19,Australia,4,14822,0,204,0.02,0.0,58.81,0.81,0.06,1.38,25203200,3.28
2020-06-18,Australia,36,14818,0,204,0.14,0.0,58.79,0.81,0.06,1.38,25203200,3.28
2020-06-17,Australia,42,14782,0,204,0.17,0.0,58.65,0.81,0.06,1.38,25203200,3.28
2020-06-16,Australia,46,14740,0,204,0.18,0.0,58.48,0.81,0.06,1.38,25203200,3.28
