Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-10,Australia,1432,76424,8,856,5.68,0.03,303.23,3.4,0.3,1.12,25203200,3.28
2020-07-09,Australia,3180,93740,0,1060,12.62,0.0,371.94,4.21,0.37,1.13,25203200,3.28
2020-07-08,Australia,1700,90560,0,1060,6.75,0.0,359.32,4.21,0.36,1.17,25203200,3.28
2020-07-07,Australia,1310,88860,0,1060,5.2,0.0,352.57,4.21,0.35,1.19,25203200,3.28
2020-07-06,Australia,1720,87550,0,1060,6.82,0.0,347.38,4.21,0.35,1.21,25203200,3.28
2020-07-05,Australia,1400,85830,20,1060,5.55,0.08,340.55,4.21,0.34,1.23,25203200,3.28
2020-07-04,Australia,1830,84430,0,1040,7.26,0.0,335.0,4.13,0.33,1.23,25203200,3.28
2020-07-03,Australia,1940,82600,0,1040,7.7,0.0,327.74,4.13,0.33,1.26,25203200,3.28
2020-07-02,Australia,650,80660,0,1040,2.58,0.0,320.04,4.13,0.32,1.29,25203200,3.28
2020-07-01,Australia,810,80010,0,1040,3.21,0.0,317.46,4.13,0.32,1.3,25203200,3.28
2020-06-30,Australia,860,79200,0,1040,3.41,0.0,314.25,4.13,0.31,1.31,25203200,3.28
2020-06-29,Australia,700,78340,0,1040,2.78,0.0,310.83,4.13,0.31,1.33,25203200,3.28
2020-06-28,Australia,780,77640,0,1040,3.09,0.0,308.06,4.13,0.31,1.34,25203200,3.28
2020-06-27,Australia,850,76860,0,1040,3.37,0.0,304.96,4.13,0.3,1.35,25203200,3.28
2020-06-26,Australia,60,76010,0,1040,0.24,0.0,301.59,4.13,0.3,1.37,25203200,3.28
2020-06-25,Australia,370,75950,0,1040,1.47,0.0,301.35,4.13,0.3,1.37,25203200,3.28
2020-06-24,Australia,370,75580,10,1040,1.47,0.04,299.88,4.13,0.3,1.38,25203200,3.28
2020-06-23,Australia,290,75210,10,1030,1.15,0.04,298.41,4.09,0.3,1.37,25203200,3.28
2020-06-22,Australia,180,74920,0,1020,0.71,0.0,297.26,4.05,0.3,1.36,25203200,3.28
2020-06-21,Australia,130,74740,0,1020,0.52,0.0,296.55,4.05,0.3,1.36,25203200,3.28
2020-06-20,Australia,500,74610,0,1020,1.98,0.0,296.03,4.05,0.3,1.37,25203200,3.28
2020-06-19,Australia,20,74110,0,1020,0.08,0.0,294.05,4.05,0.29,1.38,25203200,3.28
2020-06-18,Australia,180,74090,0,1020,0.71,0.0,293.97,4.05,0.29,1.38,25203200,3.28
2020-06-17,Australia,210,73910,0,1020,0.83,0.0,293.26,4.05,0.29,1.38,25203200,3.28
2020-06-16,Australia,230,73700,0,1020,0.91,0.0,292.42,4.05,0.29,1.38,25203200,3.28
2020-06-15,Australia,120,73470,0,1020,0.48,0.0,291.51,4.05,0.29,1.39,25203200,3.28
2020-06-14,Australia,150,73350,0,1020,0.6,0.0,291.03,4.05,0.29,1.39,25203200,3.28
2020-06-13,Australia,260,73200,0,1020,1.03,0.0,290.44,4.05,0.29,1.39,25203200,3.28
2020-06-12,Australia,50,72940,0,1020,0.2,0.0,289.41,4.05,0.29,1.4,25203200,3.28
2020-06-11,Australia,40,72890,0,1020,0.16,0.0,289.21,4.05,0.29,1.4,25203200,3.28
2020-06-10,Australia,110,72850,0,1020,0.44,0.0,289.05,4.05,0.29,1.4,25203200,3.28
2020-06-09,Australia,70,72740,0,1020,0.28,0.0,288.61,4.05,0.29,1.4,25203200,3.28
2020-06-08,Australia,20,72670,0,1020,0.08,0.0,288.34,4.05,0.29,1.4,25203200,3.28
2020-06-07,Australia,60,72650,0,1020,0.24,0.0,288.26,4.05,0.29,1.4,25203200,3.28
2020-06-06,Australia,70,72590,0,1020,0.28,0.0,288.02,4.05,0.29,1.41,25203200,3.28
2020-06-05,Australia,50,72520,0,1020,0.2,0.0,287.74,4.05,0.29,1.41,25203200,3.28
2020-06-04,Australia,70,72470,0,1020,0.28,0.0,287.54,4.05,0.29,1.41,25203200,3.28
2020-06-03,Australia,110,72400,0,1020,0.44,0.0,287.27,4.05,0.29,1.41,25203200,3.28
2020-06-02,Australia,80,72290,0,1020,0.32,0.0,286.83,4.05,0.29,1.41,25203200,3.28
2020-06-01,Australia,190,72210,-10,1020,0.75,-0.04,286.51,4.05,0.29,1.41,25203200,3.28
2020-05-31,Australia,100,72020,0,1030,0.4,0.0,285.76,4.09,0.29,1.43,25203200,3.28
2020-05-30,Australia,80,71920,0,1030,0.32,0.0,285.36,4.09,0.29,1.43,25203200,3.28
2020-05-29,Australia,190,71840,0,1030,0.75,0.0,285.04,4.09,0.29,1.43,25203200,3.28
2020-05-28,Australia,150,71650,0,1030,0.6,0.0,284.29,4.09,0.28,1.44,25203200,3.28
2020-05-27,Australia,110,71500,0,1030,0.44,0.0,283.69,4.09,0.28,1.44,25203200,3.28
2020-05-26,Australia,130,71390,10,1030,0.52,0.04,283.26,4.09,0.28,1.44,25203200,3.28
2020-05-25,Australia,120,71260,0,1020,0.48,0.0,282.74,4.05,0.28,1.43,25203200,3.28
2020-05-24,Australia,0,71140,0,1020,0.0,0.0,282.27,4.05,0.28,1.43,25203200,3.28
2020-05-23,Australia,150,71140,10,1020,0.6,0.04,282.27,4.05,0.28,1.43,25203200,3.28
2020-05-22,Australia,40,70990,0,1010,0.16,0.0,281.67,4.01,0.28,1.42,25203200,3.28
2020-05-21,Australia,140,70950,10,1010,0.56,0.04,281.51,4.01,0.28,1.42,25203200,3.28
2020-05-20,Australia,90,70810,0,1000,0.36,0.0,280.96,3.97,0.28,1.41,25203200,3.28
2020-05-19,Australia,40,70720,10,1000,0.16,0.04,280.6,3.97,0.28,1.41,25203200,3.28
2020-05-18,Australia,140,70680,0,990,0.56,0.0,280.44,3.93,0.28,1.4,25203200,3.28
2020-05-17,Australia,100,70540,10,990,0.4,0.04,279.89,3.93,0.28,1.4,25203200,3.28
2020-05-16,Australia,90,70440,0,980,0.36,0.0,279.49,3.89,0.28,1.39,25203200,3.28
2020-05-15,Australia,160,70350,0,980,0.63,0.0,279.13,3.89,0.28,1.39,25203200,3.28
2020-05-14,Australia,300,70190,0,980,1.19,0.0,278.5,3.89,0.28,1.4,25203200,3.28
2020-05-13,Australia,90,69890,0,980,0.36,0.0,277.31,3.89,0.28,1.4,25203200,3.28
2020-05-12,Australia,100,69800,10,980,0.4,0.04,276.95,3.89,0.28,1.4,25203200,3.28
2020-05-11,Australia,220,69700,0,970,0.87,0.0,276.55,3.85,0.28,1.39,25203200,3.28
2020-05-10,Australia,90,69480,0,970,0.36,0.0,275.68,3.85,0.28,1.4,25203200,3.28
2020-05-09,Australia,210,69390,0,970,0.83,0.0,275.32,3.85,0.28,1.4,25203200,3.28
2020-05-08,Australia,50,69180,0,970,0.2,0.0,274.49,3.85,0.27,1.4,25203200,3.28
