Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-09,Kenya,447,8975,4,173,0.85,0.01,17.07,0.33,0.02,1.93,52573967,92.37
2020-07-08,Kenya,278,8528,2,169,0.53,0.0,16.22,0.32,0.02,1.98,52573967,92.37
2020-07-07,Kenya,183,8250,3,167,0.35,0.01,15.69,0.32,0.02,2.02,52573967,92.37
2020-07-06,Kenya,181,8067,4,164,0.34,0.01,15.34,0.31,0.02,2.03,52573967,92.37
2020-07-05,Kenya,309,7886,1,160,0.59,0.0,15.0,0.3,0.01,2.03,52573967,92.37
2020-07-04,Kenya,389,7577,5,159,0.74,0.01,14.41,0.3,0.01,2.1,52573967,92.37
2020-07-03,Kenya,247,7188,2,154,0.47,0.0,13.67,0.29,0.01,2.14,52573967,92.37
2020-07-02,Kenya,268,6941,3,152,0.51,0.01,13.2,0.29,0.01,2.19,52573967,92.37
2020-07-01,Kenya,307,6673,1,149,0.58,0.0,12.69,0.28,0.01,2.23,52573967,92.37
2020-06-30,Kenya,176,6366,4,148,0.33,0.01,12.11,0.28,0.01,2.32,52573967,92.37
2020-06-29,Kenya,120,6190,1,144,0.23,0.0,11.77,0.27,0.01,2.33,52573967,92.37
2020-06-28,Kenya,259,6070,2,143,0.49,0.0,11.55,0.27,0.01,2.36,52573967,92.37
2020-06-27,Kenya,278,5811,4,141,0.53,0.01,11.05,0.27,0.01,2.43,52573967,92.37
2020-06-26,Kenya,149,5533,5,137,0.28,0.01,10.52,0.26,0.01,2.48,52573967,92.37
2020-06-25,Kenya,178,5384,2,132,0.34,0.0,10.24,0.25,0.01,2.45,52573967,92.37
2020-06-24,Kenya,254,5206,2,130,0.48,0.0,9.9,0.25,0.01,2.5,52573967,92.37
2020-06-23,Kenya,155,4952,3,128,0.29,0.01,9.42,0.24,0.01,2.58,52573967,92.37
2020-06-22,Kenya,59,4797,2,125,0.11,0.0,9.12,0.24,0.01,2.61,52573967,92.37
2020-06-21,Kenya,260,4738,2,123,0.49,0.0,9.01,0.23,0.01,2.6,52573967,92.37
2020-06-20,Kenya,104,4478,2,121,0.2,0.0,8.52,0.23,0.01,2.7,52573967,92.37
2020-06-19,Kenya,117,4374,2,119,0.22,0.0,8.32,0.23,0.01,2.72,52573967,92.37
2020-06-18,Kenya,213,4257,10,117,0.41,0.02,8.1,0.22,0.01,2.75,52573967,92.37
2020-06-17,Kenya,184,4044,2,107,0.35,0.0,7.69,0.2,0.01,2.65,52573967,92.37
2020-06-16,Kenya,133,3860,1,105,0.25,0.0,7.34,0.2,0.01,2.72,52573967,92.37
2020-06-15,Kenya,133,3727,1,104,0.25,0.0,7.09,0.2,0.01,2.79,52573967,92.37
2020-06-14,Kenya,137,3594,3,103,0.26,0.01,6.84,0.2,0.01,2.87,52573967,92.37
2020-06-13,Kenya,152,3457,4,100,0.29,0.01,6.58,0.19,0.01,2.89,52573967,92.37
2020-06-12,Kenya,90,3305,4,96,0.17,0.01,6.29,0.18,0.01,2.9,52573967,92.37
2020-06-11,Kenya,121,3215,3,92,0.23,0.01,6.12,0.17,0.01,2.86,52573967,92.37
2020-06-10,Kenya,105,3094,1,89,0.2,0.0,5.89,0.17,0.01,2.88,52573967,92.37
2020-06-09,Kenya,117,2989,3,88,0.22,0.01,5.69,0.17,0.01,2.94,52573967,92.37
2020-06-08,Kenya,105,2872,1,85,0.2,0.0,5.46,0.16,0.01,2.96,52573967,92.37
2020-06-07,Kenya,167,2767,1,84,0.32,0.0,5.26,0.16,0.01,3.04,52573967,92.37
2020-06-06,Kenya,126,2600,4,83,0.24,0.01,4.95,0.16,0.0,3.19,52573967,92.37
2020-06-05,Kenya,134,2474,1,79,0.25,0.0,4.71,0.15,0.0,3.19,52573967,92.37
2020-06-04,Kenya,124,2340,4,78,0.24,0.01,4.45,0.15,0.0,3.33,52573967,92.37
2020-06-03,Kenya,123,2216,3,74,0.23,0.01,4.22,0.14,0.0,3.34,52573967,92.37
2020-06-02,Kenya,72,2093,2,71,0.14,0.0,3.98,0.14,0.0,3.39,52573967,92.37
2020-06-01,Kenya,59,2021,5,69,0.11,0.01,3.84,0.13,0.0,3.41,52573967,92.37
2020-05-31,Kenya,74,1962,1,64,0.14,0.0,3.73,0.12,0.0,3.26,52573967,92.37
2020-05-30,Kenya,143,1888,1,63,0.27,0.0,3.59,0.12,0.0,3.34,52573967,92.37
2020-05-29,Kenya,127,1745,4,62,0.24,0.01,3.32,0.12,0.0,3.55,52573967,92.37
2020-05-28,Kenya,147,1618,3,58,0.28,0.01,3.08,0.11,0.0,3.58,52573967,92.37
2020-05-27,Kenya,123,1471,3,55,0.23,0.01,2.8,0.1,0.0,3.74,52573967,92.37
2020-05-26,Kenya,62,1348,0,52,0.12,0.0,2.56,0.1,0.0,3.86,52573967,92.37
2020-05-25,Kenya,72,1286,1,52,0.14,0.0,2.45,0.1,0.0,4.04,52573967,92.37
