Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-10,Indonesia,1611,72347,52,3469,0.6,0.02,26.73,1.28,0.03,4.79,270625567,149.39
2020-07-09,Indonesia,2657,70736,58,3417,0.98,0.02,26.14,1.26,0.03,4.83,270625567,149.39
2020-07-08,Indonesia,1853,68079,50,3359,0.68,0.02,25.16,1.24,0.03,4.93,270625567,149.39
2020-07-07,Indonesia,1268,66226,68,3309,0.47,0.03,24.47,1.22,0.02,5.0,270625567,149.39
2020-07-06,Indonesia,1209,64958,70,3241,0.45,0.03,24.0,1.2,0.02,4.99,270625567,149.39
2020-07-05,Indonesia,1607,63749,82,3171,0.59,0.03,23.56,1.17,0.02,4.97,270625567,149.39
2020-07-04,Indonesia,1447,62142,53,3089,0.53,0.02,22.96,1.14,0.02,4.97,270625567,149.39
2020-07-03,Indonesia,1301,60695,49,3036,0.48,0.02,22.43,1.12,0.02,5.0,270625567,149.39
2020-07-02,Indonesia,1624,59394,53,2987,0.6,0.02,21.95,1.1,0.02,5.03,270625567,149.39
2020-07-01,Indonesia,1385,57770,58,2934,0.51,0.02,21.35,1.08,0.02,5.08,270625567,149.39
2020-06-30,Indonesia,1293,56385,71,2876,0.48,0.03,20.84,1.06,0.02,5.1,270625567,149.39
2020-06-29,Indonesia,1082,55092,51,2805,0.4,0.02,20.36,1.04,0.02,5.09,270625567,149.39
2020-06-28,Indonesia,1198,54010,34,2754,0.44,0.01,19.96,1.02,0.02,5.1,270625567,149.39
2020-06-27,Indonesia,1385,52812,37,2720,0.51,0.01,19.51,1.01,0.02,5.15,270625567,149.39
2020-06-26,Indonesia,1240,51427,63,2683,0.46,0.02,19.0,0.99,0.02,5.22,270625567,149.39
2020-06-25,Indonesia,1178,50187,47,2620,0.44,0.02,18.54,0.97,0.02,5.22,270625567,149.39
2020-06-24,Indonesia,1113,49009,38,2573,0.41,0.01,18.11,0.95,0.02,5.25,270625567,149.39
2020-06-23,Indonesia,1051,47896,35,2535,0.39,0.01,17.7,0.94,0.02,5.29,270625567,149.39
2020-06-22,Indonesia,954,46845,35,2500,0.35,0.01,17.31,0.92,0.02,5.34,270625567,149.39
2020-06-21,Indonesia,862,45891,36,2465,0.32,0.01,16.96,0.91,0.02,5.37,270625567,149.39
2020-06-20,Indonesia,1226,45029,56,2429,0.45,0.02,16.64,0.9,0.02,5.39,270625567,149.39
2020-06-19,Indonesia,1041,43803,34,2373,0.38,0.01,16.19,0.88,0.02,5.42,270625567,149.39
2020-06-18,Indonesia,1331,42762,63,2339,0.49,0.02,15.8,0.86,0.02,5.47,270625567,149.39
2020-06-17,Indonesia,1031,41431,45,2276,0.38,0.02,15.31,0.84,0.02,5.49,270625567,149.39
2020-06-16,Indonesia,1106,40400,33,2231,0.41,0.01,14.93,0.82,0.01,5.52,270625567,149.39
2020-06-15,Indonesia,1017,39294,64,2198,0.38,0.02,14.52,0.81,0.01,5.59,270625567,149.39
2020-06-14,Indonesia,857,38277,43,2134,0.32,0.02,14.14,0.79,0.01,5.58,270625567,149.39
2020-06-13,Indonesia,1014,37420,43,2091,0.37,0.02,13.83,0.77,0.01,5.59,270625567,149.39
2020-06-12,Indonesia,1111,36406,48,2048,0.41,0.02,13.45,0.76,0.01,5.63,270625567,149.39
2020-06-11,Indonesia,979,35295,41,2000,0.36,0.02,13.04,0.74,0.01,5.67,270625567,149.39
2020-06-10,Indonesia,1240,34316,36,1959,0.46,0.01,12.68,0.72,0.01,5.71,270625567,149.39
2020-06-09,Indonesia,1043,33076,40,1923,0.39,0.01,12.22,0.71,0.01,5.81,270625567,149.39
2020-06-08,Indonesia,847,32033,32,1883,0.31,0.01,11.84,0.7,0.01,5.88,270625567,149.39
2020-06-07,Indonesia,672,31186,50,1851,0.25,0.02,11.52,0.68,0.01,5.94,270625567,149.39
2020-06-06,Indonesia,993,30514,31,1801,0.37,0.01,11.28,0.67,0.01,5.9,270625567,149.39
2020-06-05,Indonesia,703,29521,49,1770,0.26,0.02,10.91,0.65,0.01,6.0,270625567,149.39
2020-06-04,Indonesia,585,28818,23,1721,0.22,0.01,10.65,0.64,0.01,5.97,270625567,149.39
2020-06-03,Indonesia,684,28233,35,1698,0.25,0.01,10.43,0.63,0.01,6.01,270625567,149.39
2020-06-02,Indonesia,609,27549,22,1663,0.23,0.01,10.18,0.61,0.01,6.04,270625567,149.39
2020-06-01,Indonesia,467,26940,28,1641,0.17,0.01,9.95,0.61,0.01,6.09,270625567,149.39
2020-05-31,Indonesia,700,26473,40,1613,0.26,0.01,9.78,0.6,0.01,6.09,270625567,149.39
2020-05-30,Indonesia,557,25773,53,1573,0.21,0.02,9.52,0.58,0.01,6.1,270625567,149.39
2020-05-29,Indonesia,678,25216,24,1520,0.25,0.01,9.32,0.56,0.01,6.03,270625567,149.39
2020-05-28,Indonesia,687,24538,23,1496,0.25,0.01,9.07,0.55,0.01,6.1,270625567,149.39
2020-05-27,Indonesia,686,23851,55,1473,0.25,0.02,8.81,0.54,0.01,6.18,270625567,149.39
2020-05-26,Indonesia,415,23165,27,1418,0.15,0.01,8.56,0.52,0.01,6.12,270625567,149.39
2020-05-25,Indonesia,479,22750,19,1391,0.18,0.01,8.41,0.51,0.01,6.11,270625567,149.39
2020-05-24,Indonesia,526,22271,21,1372,0.19,0.01,8.23,0.51,0.01,6.16,270625567,149.39
2020-05-23,Indonesia,949,21745,25,1351,0.35,0.01,8.04,0.5,0.01,6.21,270625567,149.39
2020-05-22,Indonesia,634,20796,48,1326,0.23,0.02,7.68,0.49,0.01,6.38,270625567,149.39
2020-05-21,Indonesia,973,20162,36,1278,0.36,0.01,7.45,0.47,0.01,6.34,270625567,149.39
2020-05-20,Indonesia,693,19189,21,1242,0.26,0.01,7.09,0.46,0.01,6.47,270625567,149.39
2020-05-19,Indonesia,486,18496,30,1221,0.18,0.01,6.83,0.45,0.01,6.6,270625567,149.39
2020-05-18,Indonesia,496,18010,43,1191,0.18,0.02,6.65,0.44,0.01,6.61,270625567,149.39
2020-05-17,Indonesia,489,17514,59,1148,0.18,0.02,6.47,0.42,0.01,6.55,270625567,149.39
2020-05-16,Indonesia,529,17025,13,1089,0.2,0.0,6.29,0.4,0.01,6.4,270625567,149.39
2020-05-15,Indonesia,490,16496,33,1076,0.18,0.01,6.1,0.4,0.01,6.52,270625567,149.39
2020-05-14,Indonesia,568,16006,15,1043,0.21,0.01,5.91,0.39,0.01,6.52,270625567,149.39
2020-05-13,Indonesia,689,15438,21,1028,0.25,0.01,5.7,0.38,0.01,6.66,270625567,149.39
2020-05-12,Indonesia,484,14749,16,1007,0.18,0.01,5.45,0.37,0.01,6.83,270625567,149.39
2020-05-11,Indonesia,233,14265,18,991,0.09,0.01,5.27,0.37,0.01,6.95,270625567,149.39
2020-05-10,Indonesia,387,14032,14,973,0.14,0.01,5.19,0.36,0.01,6.93,270625567,149.39
2020-05-09,Indonesia,533,13645,16,959,0.2,0.01,5.04,0.35,0.01,7.03,270625567,149.39
2020-05-08,Indonesia,336,13112,13,943,0.12,0.0,4.85,0.35,0.0,7.19,270625567,149.39
2020-05-07,Indonesia,338,12776,35,930,0.12,0.01,4.72,0.34,0.0,7.28,270625567,149.39
2020-05-06,Indonesia,367,12438,23,895,0.14,0.01,4.6,0.33,0.0,7.2,270625567,149.39
2020-05-05,Indonesia,484,12071,8,872,0.18,0.0,4.46,0.32,0.0,7.22,270625567,149.39
2020-05-04,Indonesia,395,11587,19,864,0.15,0.01,4.28,0.32,0.0,7.46,270625567,149.39
2020-05-03,Indonesia,349,11192,14,845,0.13,0.01,4.14,0.31,0.0,7.55,270625567,149.39
2020-05-02,Indonesia,292,10843,31,831,0.11,0.01,4.01,0.31,0.0,7.66,270625567,149.39
2020-05-01,Indonesia,433,10551,8,800,0.16,0.0,3.9,0.3,0.0,7.58,270625567,149.39
