date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-07-11,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-07-10,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-07-09,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-07-08,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-07-07,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-07-06,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-07-05,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-07-04,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-07-03,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-07-02,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-07-01,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-30,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-29,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-28,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-27,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-26,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-25,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-24,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-23,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-22,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-21,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-20,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-19,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-18,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-17,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-16,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-15,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-14,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-13,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-12,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-11,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-10,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-09,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-08,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-07,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-06,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-05,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-04,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-03,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-02,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-06-01,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-31,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-30,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-29,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-28,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-27,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-26,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-25,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-24,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-23,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-22,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-21,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-20,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-19,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-18,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-17,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-16,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-15,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-14,Nevada,Lincoln,0.0,0,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-13,Nevada,Lincoln,1.92,1,0,0.0,2,0,0.0,3.85,0.0,0.04,5201,0.49
2020-05-12,Nevada,Lincoln,0.0,0,0,0.0,1,0,0.0,1.92,0.0,0.02,5201,0.49
2020-05-11,Nevada,Lincoln,0.0,0,0,0.0,1,0,0.0,1.92,0.0,0.02,5201,0.49
2020-05-10,Nevada,Lincoln,0.0,0,0,0.0,1,0,0.0,1.92,0.0,0.02,5201,0.49
2020-05-09,Nevada,Lincoln,0.0,0,0,0.0,1,0,0.0,1.92,0.0,0.02,5201,0.49
2020-05-08,Nevada,Lincoln,0.0,0,0,0.0,1,0,0.0,1.92,0.0,0.02,5201,0.49
