date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-07-09,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-07-08,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-07-07,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-07-06,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-07-05,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-07-04,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-07-03,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-07-02,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-07-01,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-30,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-29,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-28,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-27,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-26,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-25,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-24,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-23,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-22,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-21,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-20,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-19,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-18,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-17,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-16,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-15,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-14,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-13,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-12,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-11,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-10,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-09,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-08,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-07,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-06,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-05,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-04,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-03,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-02,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-06-01,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-31,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
