date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Nevada,Lander,17.94,1,0,0.0,58,1,1.72,1040.36,17.94,1.04,5575,1.02
2020-08-25,Nevada,Lander,17.94,1,0,0.0,57,1,1.75,1022.42,17.94,1.02,5575,1.02
2020-08-24,Nevada,Lander,35.87,2,0,0.0,56,1,1.79,1004.48,17.94,1.0,5575,1.02
2020-08-23,Nevada,Lander,0.0,0,0,0.0,54,1,1.85,968.61,17.94,0.97,5575,1.02
2020-08-22,Nevada,Lander,0.0,0,0,0.0,54,1,1.85,968.61,17.94,0.97,5575,1.02
2020-08-21,Nevada,Lander,0.0,0,0,0.0,54,1,1.85,968.61,17.94,0.97,5575,1.02
2020-08-20,Nevada,Lander,35.87,2,0,0.0,54,1,1.85,968.61,17.94,0.97,5575,1.02
2020-08-19,Nevada,Lander,0.0,0,0,0.0,52,1,1.92,932.74,17.94,0.93,5575,1.02
2020-08-18,Nevada,Lander,0.0,0,0,0.0,52,1,1.92,932.74,17.94,0.93,5575,1.02
2020-08-17,Nevada,Lander,0.0,0,0,0.0,52,1,1.92,932.74,17.94,0.93,5575,1.02
2020-08-16,Nevada,Lander,0.0,0,0,0.0,52,1,1.92,932.74,17.94,0.93,5575,1.02
2020-08-15,Nevada,Lander,0.0,0,0,0.0,52,1,1.92,932.74,17.94,0.93,5575,1.02
2020-08-14,Nevada,Lander,0.0,0,0,0.0,52,1,1.92,932.74,17.94,0.93,5575,1.02
2020-08-13,Nevada,Lander,17.94,1,0,0.0,52,1,1.92,932.74,17.94,0.93,5575,1.02
2020-08-12,Nevada,Lander,0.0,0,0,0.0,51,1,1.96,914.8,17.94,0.91,5575,1.02
2020-08-11,Nevada,Lander,0.0,0,0,0.0,51,1,1.96,914.8,17.94,0.91,5575,1.02
2020-08-10,Nevada,Lander,0.0,0,0,0.0,51,1,1.96,914.8,17.94,0.91,5575,1.02
2020-08-09,Nevada,Lander,0.0,0,0,0.0,51,1,1.96,914.8,17.94,0.91,5575,1.02
2020-08-08,Nevada,Lander,0.0,0,0,0.0,51,1,1.96,914.8,17.94,0.91,5575,1.02
2020-08-07,Nevada,Lander,17.94,1,0,0.0,51,1,1.96,914.8,17.94,0.91,5575,1.02
2020-08-06,Nevada,Lander,0.0,0,0,0.0,50,1,2.0,896.86,17.94,0.9,5575,1.02
2020-08-05,Nevada,Lander,0.0,0,0,0.0,50,1,2.0,896.86,17.94,0.9,5575,1.02
2020-08-04,Nevada,Lander,0.0,0,0,0.0,50,1,2.0,896.86,17.94,0.9,5575,1.02
2020-08-03,Nevada,Lander,0.0,0,0,0.0,50,1,2.0,896.86,17.94,0.9,5575,1.02
2020-08-02,Nevada,Lander,0.0,0,0,0.0,50,1,2.0,896.86,17.94,0.9,5575,1.02
2020-08-01,Nevada,Lander,17.94,1,0,0.0,50,1,2.0,896.86,17.94,0.9,5575,1.02
2020-07-31,Nevada,Lander,0.0,0,0,0.0,49,1,2.04,878.92,17.94,0.88,5575,1.02
2020-07-30,Nevada,Lander,0.0,0,0,0.0,49,1,2.04,878.92,17.94,0.88,5575,1.02
2020-07-29,Nevada,Lander,-17.94,-1,0,0.0,49,1,2.04,878.92,17.94,0.88,5575,1.02
2020-07-28,Nevada,Lander,-17.94,-1,0,0.0,50,1,2.0,896.86,17.94,0.9,5575,1.02
2020-07-27,Nevada,Lander,0.0,0,0,0.0,51,1,1.96,914.8,17.94,0.91,5575,1.02
2020-07-26,Nevada,Lander,71.75,4,0,0.0,51,1,1.96,914.8,17.94,0.91,5575,1.02
2020-07-25,Nevada,Lander,0.0,0,0,0.0,47,1,2.13,843.05,17.94,0.84,5575,1.02
2020-07-24,Nevada,Lander,0.0,0,1,17.94,47,1,2.13,843.05,17.94,0.84,5575,1.02
2020-07-23,Nevada,Lander,0.0,0,0,0.0,47,0,0.0,843.05,0.0,0.84,5575,1.02
2020-07-22,Nevada,Lander,0.0,0,0,0.0,47,0,0.0,843.05,0.0,0.84,5575,1.02
