date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lander,Nevada,40,0,2,0,5575.0,1.02,3.59,0.0,0.72,71.75,0.0
2020-07-09,Lander,Nevada,38,0,0,0,5575.0,1.02,0.0,0.0,0.68,68.16,0.0
2020-07-08,Lander,Nevada,38,0,0,0,5575.0,1.02,0.0,0.0,0.68,68.16,0.0
2020-07-07,Lander,Nevada,38,0,0,0,5575.0,1.02,0.0,0.0,0.68,68.16,0.0
2020-07-06,Lander,Nevada,38,0,0,0,5575.0,1.02,0.0,0.0,0.68,68.16,0.0
2020-07-05,Lander,Nevada,38,0,0,0,5575.0,1.02,0.0,0.0,0.68,68.16,0.0
2020-07-04,Lander,Nevada,38,0,3,0,5575.0,1.02,5.38,0.0,0.68,68.16,0.0
2020-07-03,Lander,Nevada,35,0,0,0,5575.0,1.02,0.0,0.0,0.63,62.78,0.0
2020-07-02,Lander,Nevada,35,0,0,0,5575.0,1.02,0.0,0.0,0.63,62.78,0.0
2020-07-01,Lander,Nevada,35,0,0,0,5575.0,1.02,0.0,0.0,0.63,62.78,0.0
2020-06-30,Lander,Nevada,35,0,0,0,5575.0,1.02,0.0,0.0,0.63,62.78,0.0
2020-06-29,Lander,Nevada,35,0,0,0,5575.0,1.02,0.0,0.0,0.63,62.78,0.0
2020-06-28,Lander,Nevada,35,0,3,0,5575.0,1.02,5.38,0.0,0.63,62.78,0.0
2020-06-27,Lander,Nevada,32,0,0,0,5575.0,1.02,0.0,0.0,0.57,57.4,0.0
2020-06-26,Lander,Nevada,32,0,0,0,5575.0,1.02,0.0,0.0,0.57,57.4,0.0
2020-06-25,Lander,Nevada,32,0,-1,0,5575.0,1.02,-1.79,0.0,0.57,57.4,0.0
2020-06-24,Lander,Nevada,33,0,5,0,5575.0,1.02,8.97,0.0,0.59,59.19,0.0
2020-06-23,Lander,Nevada,28,0,1,0,5575.0,1.02,1.79,0.0,0.5,50.22,0.0
2020-06-22,Lander,Nevada,27,0,3,0,5575.0,1.02,5.38,0.0,0.48,48.43,0.0
2020-06-21,Lander,Nevada,24,0,0,0,5575.0,1.02,0.0,0.0,0.43,43.05,0.0
2020-06-20,Lander,Nevada,24,0,0,0,5575.0,1.02,0.0,0.0,0.43,43.05,0.0
2020-06-19,Lander,Nevada,24,0,1,0,5575.0,1.02,1.79,0.0,0.43,43.05,0.0
2020-06-18,Lander,Nevada,23,0,0,0,5575.0,1.02,0.0,0.0,0.41,41.26,0.0
2020-06-17,Lander,Nevada,23,0,0,0,5575.0,1.02,0.0,0.0,0.41,41.26,0.0
2020-06-16,Lander,Nevada,23,0,0,0,5575.0,1.02,0.0,0.0,0.41,41.26,0.0
2020-06-15,Lander,Nevada,23,0,0,0,5575.0,1.02,0.0,0.0,0.41,41.26,0.0
2020-06-14,Lander,Nevada,23,0,0,0,5575.0,1.02,0.0,0.0,0.41,41.26,0.0
2020-06-13,Lander,Nevada,23,0,0,0,5575.0,1.02,0.0,0.0,0.41,41.26,0.0
2020-06-12,Lander,Nevada,23,0,0,0,5575.0,1.02,0.0,0.0,0.41,41.26,0.0
2020-06-11,Lander,Nevada,23,0,0,0,5575.0,1.02,0.0,0.0,0.41,41.26,0.0
2020-06-10,Lander,Nevada,23,0,0,0,5575.0,1.02,0.0,0.0,0.41,41.26,0.0
2020-06-09,Lander,Nevada,23,0,0,0,5575.0,1.02,0.0,0.0,0.41,41.26,0.0
2020-06-08,Lander,Nevada,23,0,0,0,5575.0,1.02,0.0,0.0,0.41,41.26,0.0
2020-06-07,Lander,Nevada,23,0,0,0,5575.0,1.02,0.0,0.0,0.41,41.26,0.0
