date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-26,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-25,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-24,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-23,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-22,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-21,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-20,Nevada,White Pine,10.55,1,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-19,Nevada,White Pine,0.0,0,0,0.0,10,1,10.0,105.54,10.55,0.11,9475,1.07
2020-07-18,Nevada,White Pine,0.0,0,0,0.0,10,1,10.0,105.54,10.55,0.11,9475,1.07
2020-07-17,Nevada,White Pine,10.55,1,0,0.0,10,1,10.0,105.54,10.55,0.11,9475,1.07
2020-07-16,Nevada,White Pine,0.0,0,0,0.0,9,1,11.11,94.99,10.55,0.09,9475,1.07
2020-07-15,Nevada,White Pine,10.55,1,1,10.55,9,1,11.11,94.99,10.55,0.09,9475,1.07
2020-07-14,Nevada,White Pine,0.0,0,0,0.0,8,0,0.0,84.43,0.0,0.08,9475,1.07
2020-07-13,Nevada,White Pine,10.55,1,0,0.0,8,0,0.0,84.43,0.0,0.08,9475,1.07
2020-07-12,Nevada,White Pine,0.0,0,0,0.0,7,0,0.0,73.88,0.0,0.07,9475,1.07
2020-07-11,Nevada,White Pine,10.55,1,0,0.0,7,0,0.0,73.88,0.0,0.07,9475,1.07
