date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Nevada,White Pine,42.22,4,0,0.0,24,1,4.17,253.3,10.55,0.25,9475,1.07
2020-08-21,Nevada,White Pine,0.0,0,0,0.0,20,1,5.0,211.08,10.55,0.21,9475,1.07
2020-08-20,Nevada,White Pine,31.66,3,0,0.0,20,1,5.0,211.08,10.55,0.21,9475,1.07
2020-08-19,Nevada,White Pine,0.0,0,0,0.0,17,1,5.88,179.42,10.55,0.18,9475,1.07
2020-08-18,Nevada,White Pine,10.55,1,0,0.0,17,1,5.88,179.42,10.55,0.18,9475,1.07
2020-08-17,Nevada,White Pine,0.0,0,0,0.0,16,1,6.25,168.87,10.55,0.17,9475,1.07
2020-08-16,Nevada,White Pine,0.0,0,0,0.0,16,1,6.25,168.87,10.55,0.17,9475,1.07
2020-08-15,Nevada,White Pine,0.0,0,0,0.0,16,1,6.25,168.87,10.55,0.17,9475,1.07
2020-08-14,Nevada,White Pine,0.0,0,0,0.0,16,1,6.25,168.87,10.55,0.17,9475,1.07
2020-08-13,Nevada,White Pine,10.55,1,0,0.0,16,1,6.25,168.87,10.55,0.17,9475,1.07
2020-08-12,Nevada,White Pine,0.0,0,0,0.0,15,1,6.67,158.31,10.55,0.16,9475,1.07
2020-08-11,Nevada,White Pine,0.0,0,0,0.0,15,1,6.67,158.31,10.55,0.16,9475,1.07
2020-08-10,Nevada,White Pine,-10.55,-1,0,0.0,15,1,6.67,158.31,10.55,0.16,9475,1.07
2020-08-09,Nevada,White Pine,10.55,1,0,0.0,16,1,6.25,168.87,10.55,0.17,9475,1.07
2020-08-08,Nevada,White Pine,10.55,1,0,0.0,15,1,6.67,158.31,10.55,0.16,9475,1.07
2020-08-07,Nevada,White Pine,0.0,0,0,0.0,14,1,7.14,147.76,10.55,0.15,9475,1.07
2020-08-06,Nevada,White Pine,0.0,0,0,0.0,14,1,7.14,147.76,10.55,0.15,9475,1.07
2020-08-05,Nevada,White Pine,0.0,0,0,0.0,14,1,7.14,147.76,10.55,0.15,9475,1.07
2020-08-04,Nevada,White Pine,0.0,0,0,0.0,14,1,7.14,147.76,10.55,0.15,9475,1.07
2020-08-03,Nevada,White Pine,0.0,0,0,0.0,14,1,7.14,147.76,10.55,0.15,9475,1.07
2020-08-02,Nevada,White Pine,10.55,1,0,0.0,14,1,7.14,147.76,10.55,0.15,9475,1.07
2020-08-01,Nevada,White Pine,0.0,0,0,0.0,13,1,7.69,137.2,10.55,0.14,9475,1.07
2020-07-31,Nevada,White Pine,21.11,2,0,0.0,13,1,7.69,137.2,10.55,0.14,9475,1.07
2020-07-30,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-29,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-28,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-27,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-26,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-25,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-24,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-23,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-22,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-21,Nevada,White Pine,0.0,0,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-20,Nevada,White Pine,10.55,1,0,0.0,11,1,9.09,116.09,10.55,0.12,9475,1.07
2020-07-19,Nevada,White Pine,0.0,0,0,0.0,10,1,10.0,105.54,10.55,0.11,9475,1.07
2020-07-18,Nevada,White Pine,0.0,0,0,0.0,10,1,10.0,105.54,10.55,0.11,9475,1.07
