date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,White Pine,Nevada,6,0,0,0,9475.0,1.07,0.0,0.06
2020-07-08,White Pine,Nevada,6,0,0,0,9475.0,1.07,0.0,0.06
2020-07-07,White Pine,Nevada,6,0,0,0,9475.0,1.07,0.0,0.06
2020-07-06,White Pine,Nevada,6,0,0,0,9475.0,1.07,0.0,0.06
2020-07-05,White Pine,Nevada,6,0,0,0,9475.0,1.07,0.0,0.06
2020-07-04,White Pine,Nevada,6,0,0,0,9475.0,1.07,0.0,0.06
2020-07-03,White Pine,Nevada,6,0,1,0,9475.0,1.07,1.06,0.06
2020-07-02,White Pine,Nevada,5,0,1,0,9475.0,1.07,1.06,0.05
2020-07-01,White Pine,Nevada,4,0,0,0,9475.0,1.07,0.0,0.04
2020-06-30,White Pine,Nevada,4,0,0,0,9475.0,1.07,0.0,0.04
2020-06-29,White Pine,Nevada,4,0,1,0,9475.0,1.07,1.06,0.04
2020-06-28,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-27,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-26,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-25,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-24,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-23,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-22,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-21,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-20,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-19,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-18,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-17,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-16,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-15,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-14,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-13,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-12,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-11,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-10,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-09,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-08,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-07,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-06,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-05,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-04,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-03,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-02,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-06-01,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-31,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-30,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-29,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-28,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-27,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-26,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-25,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-24,White Pine,Nevada,3,0,-1,0,9475.0,1.07,-1.06,0.03
2020-05-23,White Pine,Nevada,4,0,0,0,9475.0,1.07,0.0,0.04
2020-05-22,White Pine,Nevada,4,0,0,0,9475.0,1.07,0.0,0.04
2020-05-21,White Pine,Nevada,4,0,0,0,9475.0,1.07,0.0,0.04
2020-05-20,White Pine,Nevada,4,0,1,0,9475.0,1.07,1.06,0.04
2020-05-19,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-18,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-17,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-16,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-15,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-14,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-13,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-12,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-11,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-10,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-09,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-08,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-07,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
2020-05-06,White Pine,Nevada,3,0,0,0,9475.0,1.07,0.0,0.03
