date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Nevada,Clark,36.07,805,18,0.81,46990,770,1.64,2105.62,34.5,2.11,2231647,282.79
2020-08-06,Nevada,Clark,27.87,622,8,0.36,46185,752,1.63,2069.55,33.7,2.07,2231647,282.79
2020-08-05,Nevada,Clark,25.36,566,28,1.25,45563,744,1.63,2041.68,33.34,2.04,2231647,282.79
2020-08-04,Nevada,Clark,41.72,931,14,0.63,44997,716,1.59,2016.31,32.08,2.02,2231647,282.79
2020-08-03,Nevada,Clark,41.18,919,14,0.63,44066,702,1.59,1974.6,31.46,1.97,2231647,282.79
2020-08-02,Nevada,Clark,43.91,980,0,0.0,43147,688,1.59,1933.42,30.83,1.93,2231647,282.79
2020-08-01,Nevada,Clark,41.31,922,1,0.04,42167,688,1.63,1889.5,30.83,1.89,2231647,282.79
2020-07-31,Nevada,Clark,47.14,1052,23,1.03,41245,687,1.67,1848.19,30.78,1.85,2231647,282.79
2020-07-30,Nevada,Clark,38.0,848,19,0.85,40193,664,1.65,1801.05,29.75,1.8,2231647,282.79
2020-07-29,Nevada,Clark,36.34,811,19,0.85,39345,645,1.64,1763.05,28.9,1.76,2231647,282.79
2020-07-28,Nevada,Clark,46.69,1042,20,0.9,38534,626,1.62,1726.71,28.05,1.73,2231647,282.79
2020-07-27,Nevada,Clark,40.28,899,5,0.22,37492,606,1.62,1680.01,27.15,1.68,2231647,282.79
2020-07-26,Nevada,Clark,36.16,807,0,0.0,36593,601,1.64,1639.73,26.93,1.64,2231647,282.79
2020-07-25,Nevada,Clark,35.22,786,9,0.4,35786,601,1.68,1603.57,26.93,1.6,2231647,282.79
2020-07-24,Nevada,Clark,35.44,791,12,0.54,35000,592,1.69,1568.35,26.53,1.57,2231647,282.79
2020-07-23,Nevada,Clark,51.62,1152,3,0.13,34209,580,1.7,1532.9,25.99,1.53,2231647,282.79
2020-07-22,Nevada,Clark,46.24,1032,24,1.08,33057,577,1.75,1481.28,25.86,1.48,2231647,282.79
2020-07-21,Nevada,Clark,31.95,713,26,1.17,32025,553,1.73,1435.04,24.78,1.44,2231647,282.79
2020-07-20,Nevada,Clark,39.43,880,0,0.0,31312,527,1.68,1403.09,23.61,1.4,2231647,282.79
2020-07-19,Nevada,Clark,50.55,1128,0,0.0,30432,527,1.73,1363.66,23.61,1.36,2231647,282.79
2020-07-18,Nevada,Clark,49.96,1115,9,0.4,29304,527,1.8,1313.11,23.61,1.31,2231647,282.79
2020-07-17,Nevada,Clark,56.59,1263,11,0.49,28189,518,1.84,1263.15,23.21,1.26,2231647,282.79
2020-07-16,Nevada,Clark,58.93,1315,5,0.22,26926,507,1.88,1206.55,22.72,1.21,2231647,282.79
2020-07-15,Nevada,Clark,35.27,787,4,0.18,25611,502,1.96,1147.63,22.49,1.15,2231647,282.79
2020-07-14,Nevada,Clark,45.75,1021,15,0.67,24824,498,2.01,1112.36,22.32,1.11,2231647,282.79
2020-07-13,Nevada,Clark,33.83,755,0,0.0,23803,483,2.03,1066.61,21.64,1.07,2231647,282.79
2020-07-12,Nevada,Clark,34.15,762,0,0.0,23048,483,2.1,1032.78,21.64,1.03,2231647,282.79
2020-07-11,Nevada,Clark,37.51,837,10,0.45,22286,483,2.17,998.63,21.64,1.0,2231647,282.79
2020-07-10,Nevada,Clark,37.06,827,5,0.22,21449,473,2.21,961.13,21.2,0.96,2231647,282.79
2020-07-09,Nevada,Clark,22.23,496,14,0.63,20622,468,2.27,924.07,20.97,0.92,2231647,282.79
2020-07-08,Nevada,Clark,21.15,472,4,0.18,20126,454,2.26,901.85,20.34,0.9,2231647,282.79
2020-07-07,Nevada,Clark,37.46,836,11,0.49,19654,450,2.29,880.69,20.16,0.88,2231647,282.79
2020-07-06,Nevada,Clark,16.85,376,0,0.0,18818,439,2.33,843.23,19.67,0.84,2231647,282.79
2020-07-05,Nevada,Clark,32.94,735,4,0.18,18442,439,2.38,826.39,19.67,0.83,2231647,282.79
2020-07-04,Nevada,Clark,30.43,679,0,0.0,17707,435,2.46,793.45,19.49,0.79,2231647,282.79
2020-07-03,Nevada,Clark,38.0,848,3,0.13,17028,435,2.55,763.02,19.49,0.76,2231647,282.79
2020-07-02,Nevada,Clark,25.81,576,12,0.54,16180,432,2.67,725.03,19.36,0.73,2231647,282.79
2020-07-01,Nevada,Clark,22.81,509,4,0.18,15604,420,2.69,699.21,18.82,0.7,2231647,282.79
2020-06-30,Nevada,Clark,21.87,488,2,0.09,15095,416,2.76,676.41,18.64,0.68,2231647,282.79
2020-06-29,Nevada,Clark,31.23,697,4,0.18,14607,414,2.83,654.54,18.55,0.65,2231647,282.79
2020-06-28,Nevada,Clark,32.98,736,0,0.0,13910,410,2.95,623.31,18.37,0.62,2231647,282.79
2020-06-27,Nevada,Clark,43.47,970,2,0.09,13174,410,3.11,590.33,18.37,0.59,2231647,282.79
2020-06-26,Nevada,Clark,14.61,326,3,0.13,12204,408,3.34,546.86,18.28,0.55,2231647,282.79
2020-06-25,Nevada,Clark,17.79,397,1,0.04,11878,405,3.41,532.25,18.15,0.53,2231647,282.79
