date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Clark,Nevada,20622,468,496,14,2231647.0,282.79,2.22,0.92
2020-07-08,Clark,Nevada,20126,454,472,4,2231647.0,282.79,2.12,0.9
2020-07-07,Clark,Nevada,19654,450,836,11,2231647.0,282.79,3.75,0.88
2020-07-06,Clark,Nevada,18818,439,376,0,2231647.0,282.79,1.68,0.84
2020-07-05,Clark,Nevada,18442,439,735,4,2231647.0,282.79,3.29,0.83
2020-07-04,Clark,Nevada,17707,435,679,0,2231647.0,282.79,3.04,0.79
2020-07-03,Clark,Nevada,17028,435,848,3,2231647.0,282.79,3.8,0.76
2020-07-02,Clark,Nevada,16180,432,576,12,2231647.0,282.79,2.58,0.73
2020-07-01,Clark,Nevada,15604,420,509,4,2231647.0,282.79,2.28,0.7
2020-06-30,Clark,Nevada,15095,416,488,2,2231647.0,282.79,2.19,0.68
2020-06-29,Clark,Nevada,14607,414,697,4,2231647.0,282.79,3.12,0.65
2020-06-28,Clark,Nevada,13910,410,736,0,2231647.0,282.79,3.3,0.62
2020-06-27,Clark,Nevada,13174,410,970,2,2231647.0,282.79,4.35,0.59
2020-06-26,Clark,Nevada,12204,408,326,3,2231647.0,282.79,1.46,0.55
2020-06-25,Clark,Nevada,11878,405,397,1,2231647.0,282.79,1.78,0.53
2020-06-24,Clark,Nevada,11481,404,295,2,2231647.0,282.79,1.32,0.51
2020-06-23,Clark,Nevada,11186,402,412,2,2231647.0,282.79,1.85,0.5
2020-06-22,Clark,Nevada,10774,400,288,2,2231647.0,282.79,1.29,0.48
2020-06-21,Clark,Nevada,10486,398,227,1,2231647.0,282.79,1.02,0.47
2020-06-20,Clark,Nevada,10259,397,407,7,2231647.0,282.79,1.82,0.46
2020-06-19,Clark,Nevada,9852,390,317,3,2231647.0,282.79,1.42,0.44
2020-06-18,Clark,Nevada,9535,387,217,1,2231647.0,282.79,0.97,0.43
2020-06-17,Clark,Nevada,9318,386,161,6,2231647.0,282.79,0.72,0.42
2020-06-16,Clark,Nevada,9157,380,342,1,2231647.0,282.79,1.53,0.41
2020-06-15,Clark,Nevada,8815,379,80,1,2231647.0,282.79,0.36,0.39
2020-06-14,Clark,Nevada,8735,378,179,1,2231647.0,282.79,0.8,0.39
2020-06-13,Clark,Nevada,8556,377,242,0,2231647.0,282.79,1.08,0.38
2020-06-12,Clark,Nevada,8314,377,214,2,2231647.0,282.79,0.96,0.37
2020-06-11,Clark,Nevada,8100,375,185,8,2231647.0,282.79,0.83,0.36
2020-06-10,Clark,Nevada,7915,367,111,2,2231647.0,282.79,0.5,0.35
2020-06-09,Clark,Nevada,7804,365,212,2,2231647.0,282.79,0.95,0.35
2020-06-08,Clark,Nevada,7592,363,109,4,2231647.0,282.79,0.49,0.34
2020-06-07,Clark,Nevada,7483,359,152,1,2231647.0,282.79,0.68,0.34
2020-06-06,Clark,Nevada,7331,358,145,1,2231647.0,282.79,0.65,0.33
2020-06-05,Clark,Nevada,7186,357,130,2,2231647.0,282.79,0.58,0.32
2020-06-04,Clark,Nevada,7056,355,133,0,2231647.0,282.79,0.6,0.32
2020-06-03,Clark,Nevada,6923,355,78,9,2231647.0,282.79,0.35,0.31
2020-06-02,Clark,Nevada,6845,346,126,0,2231647.0,282.79,0.56,0.31
