date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Mineral,Nevada,6,0,1,0,4514.0,1.2,2.22,0.13
2020-07-09,Mineral,Nevada,5,0,0,0,4514.0,1.2,0.0,0.11
2020-07-08,Mineral,Nevada,5,0,0,0,4514.0,1.2,0.0,0.11
2020-07-07,Mineral,Nevada,5,0,0,0,4514.0,1.2,0.0,0.11
2020-07-06,Mineral,Nevada,5,0,0,0,4514.0,1.2,0.0,0.11
2020-07-05,Mineral,Nevada,5,0,0,0,4514.0,1.2,0.0,0.11
2020-07-04,Mineral,Nevada,5,0,0,0,4514.0,1.2,0.0,0.11
2020-07-03,Mineral,Nevada,5,0,0,0,4514.0,1.2,0.0,0.11
2020-07-02,Mineral,Nevada,5,0,0,0,4514.0,1.2,0.0,0.11
2020-07-01,Mineral,Nevada,5,0,0,0,4514.0,1.2,0.0,0.11
2020-06-30,Mineral,Nevada,5,0,0,0,4514.0,1.2,0.0,0.11
2020-06-29,Mineral,Nevada,5,0,1,0,4514.0,1.2,2.22,0.11
2020-06-28,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-27,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-26,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-25,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-24,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-23,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-22,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-21,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-20,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-19,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-18,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-17,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-16,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-15,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-14,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-13,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-12,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-11,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-10,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-09,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-08,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-07,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-06,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-05,Mineral,Nevada,4,0,-1,0,4514.0,1.2,-2.22,0.09
2020-06-04,Mineral,Nevada,5,0,1,0,4514.0,1.2,2.22,0.11
2020-06-03,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-02,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-06-01,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-31,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-30,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-29,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-28,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-27,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-26,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-25,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-24,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-23,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-22,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-21,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-20,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
2020-05-19,Mineral,Nevada,4,0,0,0,4514.0,1.2,0.0,0.09
