date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-12,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-08-11,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-08-10,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-08-09,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-08-08,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-08-07,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-08-06,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-08-05,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-08-04,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-08-03,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-08-02,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-08-01,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-07-31,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-07-30,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-07-29,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-07-28,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-07-27,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-07-26,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-07-25,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-07-24,Nevada,Mineral,0.0,0,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-07-23,Nevada,Mineral,22.15,1,0,0.0,11,0,0.0,243.69,0.0,0.24,4514,1.2
2020-07-22,Nevada,Mineral,0.0,0,0,0.0,10,0,0.0,221.53,0.0,0.22,4514,1.2
2020-07-21,Nevada,Mineral,0.0,0,0,0.0,10,0,0.0,221.53,0.0,0.22,4514,1.2
2020-07-20,Nevada,Mineral,0.0,0,0,0.0,10,0,0.0,221.53,0.0,0.22,4514,1.2
2020-07-19,Nevada,Mineral,0.0,0,0,0.0,10,0,0.0,221.53,0.0,0.22,4514,1.2
