date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-07-09,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-07-08,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-07-07,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-07-06,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-07-05,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-07-04,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-07-03,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-07-02,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-07-01,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-06-30,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-06-29,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-06-28,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-06-27,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
2020-06-26,Eureka,Nevada,1,0,0,0,2003,0.48,0.0,0.0,0.05,4.99,0.0
