date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washoe,Nevada,3507,91,48,2,465735.0,73.91,1.03,0.04,0.75,75.3,1.95
2020-07-09,Washoe,Nevada,3459,89,131,4,465735.0,73.91,2.81,0.09,0.74,74.27,1.91
2020-07-08,Washoe,Nevada,3328,85,33,3,465735.0,73.91,0.71,0.06,0.71,71.46,1.83
2020-07-07,Washoe,Nevada,3295,82,35,0,465735.0,73.91,0.75,0.0,0.71,70.75,1.76
2020-07-06,Washoe,Nevada,3260,82,2,0,465735.0,73.91,0.04,0.0,0.7,70.0,1.76
2020-07-05,Washoe,Nevada,3258,82,93,3,465735.0,73.91,2.0,0.06,0.7,69.95,1.76
2020-07-04,Washoe,Nevada,3165,79,92,0,465735.0,73.91,1.98,0.0,0.68,67.96,1.7
2020-07-03,Washoe,Nevada,3073,79,150,2,465735.0,73.91,3.22,0.04,0.66,65.98,1.7
2020-07-02,Washoe,Nevada,2923,77,119,1,465735.0,73.91,2.56,0.02,0.63,62.76,1.65
2020-07-01,Washoe,Nevada,2804,76,38,1,465735.0,73.91,0.82,0.02,0.6,60.21,1.63
2020-06-30,Washoe,Nevada,2766,75,110,0,465735.0,73.91,2.36,0.0,0.59,59.39,1.61
2020-06-29,Washoe,Nevada,2656,75,56,1,465735.0,73.91,1.2,0.02,0.57,57.03,1.61
2020-06-28,Washoe,Nevada,2600,74,27,0,465735.0,73.91,0.58,0.0,0.56,55.83,1.59
2020-06-27,Washoe,Nevada,2573,74,61,0,465735.0,73.91,1.31,0.0,0.55,55.25,1.59
2020-06-26,Washoe,Nevada,2512,74,108,0,465735.0,73.91,2.32,0.0,0.54,53.94,1.59
2020-06-25,Washoe,Nevada,2404,74,28,0,465735.0,73.91,0.6,0.0,0.52,51.62,1.59
2020-06-24,Washoe,Nevada,2376,74,90,0,465735.0,73.91,1.93,0.0,0.51,51.02,1.59
2020-06-23,Washoe,Nevada,2286,74,54,0,465735.0,73.91,1.16,0.0,0.49,49.08,1.59
2020-06-22,Washoe,Nevada,2232,74,23,1,465735.0,73.91,0.49,0.02,0.48,47.92,1.59
2020-06-21,Washoe,Nevada,2209,73,30,0,465735.0,73.91,0.64,0.0,0.47,47.43,1.57
2020-06-20,Washoe,Nevada,2179,73,42,0,465735.0,73.91,0.9,0.0,0.47,46.79,1.57
