date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Washoe,Nevada,3459,89,131,4,465735.0,73.91,2.81,0.74
2020-07-08,Washoe,Nevada,3328,85,33,3,465735.0,73.91,0.71,0.71
2020-07-07,Washoe,Nevada,3295,82,35,0,465735.0,73.91,0.75,0.71
2020-07-06,Washoe,Nevada,3260,82,2,0,465735.0,73.91,0.04,0.7
2020-07-05,Washoe,Nevada,3258,82,93,3,465735.0,73.91,2.0,0.7
2020-07-04,Washoe,Nevada,3165,79,92,0,465735.0,73.91,1.98,0.68
2020-07-03,Washoe,Nevada,3073,79,150,2,465735.0,73.91,3.22,0.66
2020-07-02,Washoe,Nevada,2923,77,119,1,465735.0,73.91,2.56,0.63
2020-07-01,Washoe,Nevada,2804,76,38,1,465735.0,73.91,0.82,0.6
2020-06-30,Washoe,Nevada,2766,75,110,0,465735.0,73.91,2.36,0.59
2020-06-29,Washoe,Nevada,2656,75,56,1,465735.0,73.91,1.2,0.57
2020-06-28,Washoe,Nevada,2600,74,27,0,465735.0,73.91,0.58,0.56
2020-06-27,Washoe,Nevada,2573,74,61,0,465735.0,73.91,1.31,0.55
2020-06-26,Washoe,Nevada,2512,74,108,0,465735.0,73.91,2.32,0.54
2020-06-25,Washoe,Nevada,2404,74,28,0,465735.0,73.91,0.6,0.52
2020-06-24,Washoe,Nevada,2376,74,90,0,465735.0,73.91,1.93,0.51
2020-06-23,Washoe,Nevada,2286,74,54,0,465735.0,73.91,1.16,0.49
2020-06-22,Washoe,Nevada,2232,74,23,1,465735.0,73.91,0.49,0.48
2020-06-21,Washoe,Nevada,2209,73,30,0,465735.0,73.91,0.64,0.47
2020-06-20,Washoe,Nevada,2179,73,42,0,465735.0,73.91,0.9,0.47
2020-06-19,Washoe,Nevada,2137,73,31,1,465735.0,73.91,0.67,0.46
2020-06-18,Washoe,Nevada,2106,72,83,1,465735.0,73.91,1.78,0.45
2020-06-17,Washoe,Nevada,2023,71,7,0,465735.0,73.91,0.15,0.43
2020-06-16,Washoe,Nevada,2016,71,13,0,465735.0,73.91,0.28,0.43
2020-06-15,Washoe,Nevada,2003,71,26,1,465735.0,73.91,0.56,0.43
2020-06-14,Washoe,Nevada,1977,70,22,0,465735.0,73.91,0.47,0.42
2020-06-13,Washoe,Nevada,1955,70,41,1,465735.0,73.91,0.88,0.42
2020-06-12,Washoe,Nevada,1914,69,21,0,465735.0,73.91,0.45,0.41
2020-06-11,Washoe,Nevada,1893,69,61,2,465735.0,73.91,1.31,0.41
2020-06-10,Washoe,Nevada,1832,67,44,1,465735.0,73.91,0.94,0.39
2020-06-09,Washoe,Nevada,1788,66,16,1,465735.0,73.91,0.34,0.38
2020-06-08,Washoe,Nevada,1772,65,29,0,465735.0,73.91,0.62,0.38
2020-06-07,Washoe,Nevada,1743,65,24,0,465735.0,73.91,0.52,0.37
2020-06-06,Washoe,Nevada,1719,65,34,0,465735.0,73.91,0.73,0.37
2020-06-05,Washoe,Nevada,1685,65,40,4,465735.0,73.91,0.86,0.36
2020-06-04,Washoe,Nevada,1645,61,27,0,465735.0,73.91,0.58,0.35
2020-06-03,Washoe,Nevada,1618,61,12,0,465735.0,73.91,0.26,0.35
2020-06-02,Washoe,Nevada,1606,61,21,0,465735.0,73.91,0.45,0.34
2020-06-01,Washoe,Nevada,1585,61,8,1,465735.0,73.91,0.17,0.34
2020-05-31,Washoe,Nevada,1577,60,29,0,465735.0,73.91,0.62,0.34
2020-05-30,Washoe,Nevada,1548,60,17,1,465735.0,73.91,0.37,0.33
2020-05-29,Washoe,Nevada,1531,59,17,4,465735.0,73.91,0.37,0.33
2020-05-28,Washoe,Nevada,1514,55,29,0,465735.0,73.91,0.62,0.33
2020-05-27,Washoe,Nevada,1485,55,26,1,465735.0,73.91,0.56,0.32
2020-05-26,Washoe,Nevada,1459,54,54,0,465735.0,73.91,1.16,0.31
2020-05-25,Washoe,Nevada,1405,54,27,2,465735.0,73.91,0.58,0.3
2020-05-24,Washoe,Nevada,1378,52,17,2,465735.0,73.91,0.37,0.3
2020-05-23,Washoe,Nevada,1361,50,5,2,465735.0,73.91,0.11,0.29
2020-05-22,Washoe,Nevada,1356,48,40,0,465735.0,73.91,0.86,0.29
2020-05-21,Washoe,Nevada,1316,48,11,0,465735.0,73.91,0.24,0.28
2020-05-20,Washoe,Nevada,1305,48,10,0,465735.0,73.91,0.21,0.28
2020-05-19,Washoe,Nevada,1295,48,29,0,465735.0,73.91,0.62,0.28
2020-05-18,Washoe,Nevada,1266,48,10,1,465735.0,73.91,0.21,0.27
2020-05-17,Washoe,Nevada,1256,47,54,1,465735.0,73.91,1.16,0.27
2020-05-16,Washoe,Nevada,1202,46,12,0,465735.0,73.91,0.26,0.26
2020-05-15,Washoe,Nevada,1190,46,36,1,465735.0,73.91,0.77,0.26
2020-05-14,Washoe,Nevada,1154,45,22,2,465735.0,73.91,0.47,0.25
2020-05-13,Washoe,Nevada,1132,43,16,3,465735.0,73.91,0.34,0.24
2020-05-12,Washoe,Nevada,1116,40,16,1,465735.0,73.91,0.34,0.24
2020-05-11,Washoe,Nevada,1100,39,5,0,465735.0,73.91,0.11,0.24
2020-05-10,Washoe,Nevada,1095,39,18,0,465735.0,73.91,0.39,0.24
2020-05-09,Washoe,Nevada,1077,39,12,0,465735.0,73.91,0.26,0.23
2020-05-08,Washoe,Nevada,1065,39,35,1,465735.0,73.91,0.75,0.23
2020-05-07,Washoe,Nevada,1030,38,8,1,465735.0,73.91,0.17,0.22
2020-05-06,Washoe,Nevada,1022,37,8,1,465735.0,73.91,0.17,0.22
2020-05-05,Washoe,Nevada,1014,36,26,1,465735.0,73.91,0.56,0.22
