date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Nye,Nevada,187,3,1,0,45346,2.49,0.22,0.0,0.41,41.24,0.66
2020-07-09,Nye,Nevada,186,3,15,0,45346,2.49,3.31,0.0,0.41,41.02,0.66
2020-07-08,Nye,Nevada,171,3,2,0,45346,2.49,0.44,0.0,0.38,37.71,0.66
2020-07-07,Nye,Nevada,169,3,33,0,45346,2.49,7.28,0.0,0.37,37.27,0.66
2020-07-06,Nye,Nevada,136,3,10,0,45346,2.49,2.21,0.0,0.3,29.99,0.66
2020-07-05,Nye,Nevada,126,3,0,0,45346,2.49,0.0,0.0,0.28,27.79,0.66
2020-07-04,Nye,Nevada,126,3,0,0,45346,2.49,0.0,0.0,0.28,27.79,0.66
2020-07-03,Nye,Nevada,126,3,5,0,45346,2.49,1.1,0.0,0.28,27.79,0.66
2020-07-02,Nye,Nevada,121,3,3,0,45346,2.49,0.66,0.0,0.27,26.68,0.66
2020-07-01,Nye,Nevada,118,3,4,0,45346,2.49,0.88,0.0,0.26,26.02,0.66
2020-06-30,Nye,Nevada,114,3,6,0,45346,2.49,1.32,0.0,0.25,25.14,0.66
2020-06-29,Nye,Nevada,108,3,14,0,45346,2.49,3.09,0.0,0.24,23.82,0.66
2020-06-28,Nye,Nevada,94,3,4,0,45346,2.49,0.88,0.0,0.21,20.73,0.66
2020-06-27,Nye,Nevada,90,3,1,0,45346,2.49,0.22,0.0,0.2,19.85,0.66
2020-06-26,Nye,Nevada,89,3,4,0,45346,2.49,0.88,0.0,0.2,19.63,0.66
2020-06-25,Nye,Nevada,85,3,0,0,45346,2.49,0.0,0.0,0.19,18.74,0.66
2020-06-24,Nye,Nevada,85,3,4,0,45346,2.49,0.88,0.0,0.19,18.74,0.66
2020-06-23,Nye,Nevada,81,3,0,0,45346,2.49,0.0,0.0,0.18,17.86,0.66
2020-06-22,Nye,Nevada,81,3,3,0,45346,2.49,0.66,0.0,0.18,17.86,0.66
2020-06-21,Nye,Nevada,78,3,1,0,45346,2.49,0.22,0.0,0.17,17.2,0.66
2020-06-20,Nye,Nevada,77,3,0,0,45346,2.49,0.0,0.0,0.17,16.98,0.66
2020-06-19,Nye,Nevada,77,3,1,0,45346,2.49,0.22,0.0,0.17,16.98,0.66
2020-06-18,Nye,Nevada,76,3,1,0,45346,2.49,0.22,0.0,0.17,16.76,0.66
2020-06-17,Nye,Nevada,75,3,1,0,45346,2.49,0.22,0.0,0.17,16.54,0.66
2020-06-16,Nye,Nevada,74,3,0,0,45346,2.49,0.0,0.0,0.16,16.32,0.66
2020-06-15,Nye,Nevada,74,3,1,0,45346,2.49,0.22,0.0,0.16,16.32,0.66
2020-06-14,Nye,Nevada,73,3,0,0,45346,2.49,0.0,0.0,0.16,16.1,0.66
2020-06-13,Nye,Nevada,73,3,3,0,45346,2.49,0.66,0.0,0.16,16.1,0.66
2020-06-12,Nye,Nevada,70,3,0,0,45346,2.49,0.0,0.0,0.15,15.44,0.66
2020-06-11,Nye,Nevada,70,3,0,1,45346,2.49,0.0,0.22,0.15,15.44,0.66
2020-06-10,Nye,Nevada,70,2,3,0,45346,2.49,0.66,0.0,0.15,15.44,0.44
2020-06-09,Nye,Nevada,67,2,0,0,45346,2.49,0.0,0.0,0.15,14.78,0.44
2020-06-08,Nye,Nevada,67,2,0,0,45346,2.49,0.0,0.0,0.15,14.78,0.44
2020-06-07,Nye,Nevada,67,2,0,0,45346,2.49,0.0,0.0,0.15,14.78,0.44
2020-06-06,Nye,Nevada,67,2,0,0,45346,2.49,0.0,0.0,0.15,14.78,0.44
2020-06-05,Nye,Nevada,67,2,2,0,45346,2.49,0.44,0.0,0.15,14.78,0.44
2020-06-04,Nye,Nevada,65,2,0,0,45346,2.49,0.0,0.0,0.14,14.33,0.44
2020-06-03,Nye,Nevada,65,2,0,0,45346,2.49,0.0,0.0,0.14,14.33,0.44
2020-06-02,Nye,Nevada,65,2,2,0,45346,2.49,0.44,0.0,0.14,14.33,0.44
2020-06-01,Nye,Nevada,63,2,0,0,45346,2.49,0.0,0.0,0.14,13.89,0.44
2020-05-31,Nye,Nevada,63,2,0,0,45346,2.49,0.0,0.0,0.14,13.89,0.44
2020-05-30,Nye,Nevada,63,2,0,0,45346,2.49,0.0,0.0,0.14,13.89,0.44
2020-05-29,Nye,Nevada,63,2,1,0,45346,2.49,0.22,0.0,0.14,13.89,0.44
