date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lyon,Nevada,140,2,4,0,55808,27.89,0.72,0.0,0.25,25.09,0.36
2020-07-09,Lyon,Nevada,136,2,1,0,55808,27.89,0.18,0.0,0.24,24.37,0.36
2020-07-08,Lyon,Nevada,135,2,0,0,55808,27.89,0.0,0.0,0.24,24.19,0.36
2020-07-07,Lyon,Nevada,135,2,4,0,55808,27.89,0.72,0.0,0.24,24.19,0.36
2020-07-06,Lyon,Nevada,131,2,2,0,55808,27.89,0.36,0.0,0.23,23.47,0.36
2020-07-05,Lyon,Nevada,129,2,3,0,55808,27.89,0.54,0.0,0.23,23.11,0.36
2020-07-04,Lyon,Nevada,126,2,3,0,55808,27.89,0.54,0.0,0.23,22.58,0.36
2020-07-03,Lyon,Nevada,123,2,0,0,55808,27.89,0.0,0.0,0.22,22.04,0.36
2020-07-02,Lyon,Nevada,123,2,3,0,55808,27.89,0.54,0.0,0.22,22.04,0.36
2020-07-01,Lyon,Nevada,120,2,5,0,55808,27.89,0.9,0.0,0.22,21.5,0.36
2020-06-30,Lyon,Nevada,115,2,3,0,55808,27.89,0.54,0.0,0.21,20.61,0.36
2020-06-29,Lyon,Nevada,112,2,2,0,55808,27.89,0.36,0.0,0.2,20.07,0.36
2020-06-28,Lyon,Nevada,110,2,2,0,55808,27.89,0.36,0.0,0.2,19.71,0.36
2020-06-27,Lyon,Nevada,108,2,1,0,55808,27.89,0.18,0.0,0.19,19.35,0.36
2020-06-26,Lyon,Nevada,107,2,3,0,55808,27.89,0.54,0.0,0.19,19.17,0.36
2020-06-25,Lyon,Nevada,104,2,2,0,55808,27.89,0.36,0.0,0.19,18.64,0.36
2020-06-24,Lyon,Nevada,102,2,0,0,55808,27.89,0.0,0.0,0.18,18.28,0.36
2020-06-23,Lyon,Nevada,102,2,3,0,55808,27.89,0.54,0.0,0.18,18.28,0.36
2020-06-22,Lyon,Nevada,99,2,1,0,55808,27.89,0.18,0.0,0.18,17.74,0.36
2020-06-21,Lyon,Nevada,98,2,0,0,55808,27.89,0.0,0.0,0.18,17.56,0.36
2020-06-20,Lyon,Nevada,98,2,2,0,55808,27.89,0.36,0.0,0.18,17.56,0.36
2020-06-19,Lyon,Nevada,96,2,2,0,55808,27.89,0.36,0.0,0.17,17.2,0.36
2020-06-18,Lyon,Nevada,94,2,2,0,55808,27.89,0.36,0.0,0.17,16.84,0.36
2020-06-17,Lyon,Nevada,92,2,0,0,55808,27.89,0.0,0.0,0.16,16.49,0.36
2020-06-16,Lyon,Nevada,92,2,0,0,55808,27.89,0.0,0.0,0.16,16.49,0.36
2020-06-15,Lyon,Nevada,92,2,1,0,55808,27.89,0.18,0.0,0.16,16.49,0.36
2020-06-14,Lyon,Nevada,91,2,0,0,55808,27.89,0.0,0.0,0.16,16.31,0.36
2020-06-13,Lyon,Nevada,91,2,2,0,55808,27.89,0.36,0.0,0.16,16.31,0.36
2020-06-12,Lyon,Nevada,89,2,0,0,55808,27.89,0.0,0.0,0.16,15.95,0.36
2020-06-11,Lyon,Nevada,89,2,0,0,55808,27.89,0.0,0.0,0.16,15.95,0.36
2020-06-10,Lyon,Nevada,89,2,2,1,55808,27.89,0.36,0.18,0.16,15.95,0.36
2020-06-09,Lyon,Nevada,87,1,2,0,55808,27.89,0.36,0.0,0.16,15.59,0.18
2020-06-08,Lyon,Nevada,85,1,3,0,55808,27.89,0.54,0.0,0.15,15.23,0.18
2020-06-07,Lyon,Nevada,82,1,1,0,55808,27.89,0.18,0.0,0.15,14.69,0.18
2020-06-06,Lyon,Nevada,81,1,1,0,55808,27.89,0.18,0.0,0.15,14.51,0.18
2020-06-05,Lyon,Nevada,80,1,13,0,55808,27.89,2.33,0.0,0.14,14.33,0.18
2020-06-04,Lyon,Nevada,67,1,1,0,55808,27.89,0.18,0.0,0.12,12.01,0.18
2020-06-03,Lyon,Nevada,66,1,1,0,55808,27.89,0.18,0.0,0.12,11.83,0.18
2020-06-02,Lyon,Nevada,65,1,3,0,55808,27.89,0.54,0.0,0.12,11.65,0.18
2020-06-01,Lyon,Nevada,62,1,0,0,55808,27.89,0.0,0.0,0.11,11.11,0.18
2020-05-31,Lyon,Nevada,62,1,1,0,55808,27.89,0.18,0.0,0.11,11.11,0.18
2020-05-30,Lyon,Nevada,61,1,4,0,55808,27.89,0.72,0.0,0.11,10.93,0.18
