date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Elko,Nevada,213,1,14,0,52460,3.06,2.67,0.0,0.41,40.6,0.19
2020-07-09,Elko,Nevada,199,1,14,0,52460,3.06,2.67,0.0,0.38,37.93,0.19
2020-07-08,Elko,Nevada,185,1,23,0,52460,3.06,4.38,0.0,0.35,35.26,0.19
2020-07-07,Elko,Nevada,162,1,0,0,52460,3.06,0.0,0.0,0.31,30.88,0.19
2020-07-06,Elko,Nevada,162,1,18,0,52460,3.06,3.43,0.0,0.31,30.88,0.19
2020-07-05,Elko,Nevada,144,1,4,0,52460,3.06,0.76,0.0,0.27,27.45,0.19
2020-07-04,Elko,Nevada,140,1,5,0,52460,3.06,0.95,0.0,0.27,26.69,0.19
2020-07-03,Elko,Nevada,135,1,1,0,52460,3.06,0.19,0.0,0.26,25.73,0.19
2020-07-02,Elko,Nevada,134,1,3,0,52460,3.06,0.57,0.0,0.26,25.54,0.19
2020-07-01,Elko,Nevada,131,1,4,0,52460,3.06,0.76,0.0,0.25,24.97,0.19
2020-06-30,Elko,Nevada,127,1,3,0,52460,3.06,0.57,0.0,0.24,24.21,0.19
2020-06-29,Elko,Nevada,124,1,9,0,52460,3.06,1.72,0.0,0.24,23.64,0.19
2020-06-28,Elko,Nevada,115,1,10,0,52460,3.06,1.91,0.0,0.22,21.92,0.19
2020-06-27,Elko,Nevada,105,1,6,0,52460,3.06,1.14,0.0,0.2,20.02,0.19
2020-06-26,Elko,Nevada,99,1,0,0,52460,3.06,0.0,0.0,0.19,18.87,0.19
2020-06-25,Elko,Nevada,99,1,18,0,52460,3.06,3.43,0.0,0.19,18.87,0.19
2020-06-24,Elko,Nevada,81,1,0,0,52460,3.06,0.0,0.0,0.15,15.44,0.19
2020-06-23,Elko,Nevada,81,1,5,0,52460,3.06,0.95,0.0,0.15,15.44,0.19
2020-06-22,Elko,Nevada,76,1,15,0,52460,3.06,2.86,0.0,0.14,14.49,0.19
2020-06-21,Elko,Nevada,61,1,0,0,52460,3.06,0.0,0.0,0.12,11.63,0.19
2020-06-20,Elko,Nevada,61,1,0,0,52460,3.06,0.0,0.0,0.12,11.63,0.19
2020-06-19,Elko,Nevada,61,1,6,0,52460,3.06,1.14,0.0,0.12,11.63,0.19
2020-06-18,Elko,Nevada,55,1,8,0,52460,3.06,1.52,0.0,0.1,10.48,0.19
2020-06-17,Elko,Nevada,47,1,10,0,52460,3.06,1.91,0.0,0.09,8.96,0.19
2020-06-16,Elko,Nevada,37,1,0,0,52460,3.06,0.0,0.0,0.07,7.05,0.19
2020-06-15,Elko,Nevada,37,1,0,0,52460,3.06,0.0,0.0,0.07,7.05,0.19
2020-06-14,Elko,Nevada,37,1,0,0,52460,3.06,0.0,0.0,0.07,7.05,0.19
2020-06-13,Elko,Nevada,37,1,0,0,52460,3.06,0.0,0.0,0.07,7.05,0.19
2020-06-12,Elko,Nevada,37,1,4,0,52460,3.06,0.76,0.0,0.07,7.05,0.19
2020-06-11,Elko,Nevada,33,1,0,0,52460,3.06,0.0,0.0,0.06,6.29,0.19
2020-06-10,Elko,Nevada,33,1,6,0,52460,3.06,1.14,0.0,0.06,6.29,0.19
2020-06-09,Elko,Nevada,27,1,0,0,52460,3.06,0.0,0.0,0.05,5.15,0.19
2020-06-08,Elko,Nevada,27,1,0,0,52460,3.06,0.0,0.0,0.05,5.15,0.19
2020-06-07,Elko,Nevada,27,1,0,0,52460,3.06,0.0,0.0,0.05,5.15,0.19
2020-06-06,Elko,Nevada,27,1,0,0,52460,3.06,0.0,0.0,0.05,5.15,0.19
