date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Nevada,Elko,7.62,4,0,0.0,735,3,0.41,1401.07,5.72,1.4,52460,3.06
2020-08-24,Nevada,Elko,5.72,3,0,0.0,731,3,0.41,1393.44,5.72,1.39,52460,3.06
2020-08-23,Nevada,Elko,17.16,9,0,0.0,728,3,0.41,1387.72,5.72,1.39,52460,3.06
2020-08-22,Nevada,Elko,1.91,1,0,0.0,719,3,0.42,1370.57,5.72,1.37,52460,3.06
2020-08-21,Nevada,Elko,34.31,18,0,0.0,718,3,0.42,1368.66,5.72,1.37,52460,3.06
2020-08-20,Nevada,Elko,78.15,41,0,0.0,700,3,0.43,1334.35,5.72,1.33,52460,3.06
2020-08-19,Nevada,Elko,28.59,15,0,0.0,659,3,0.46,1256.2,5.72,1.26,52460,3.06
2020-08-18,Nevada,Elko,7.62,4,0,0.0,644,3,0.47,1227.6,5.72,1.23,52460,3.06
2020-08-17,Nevada,Elko,0.0,0,0,0.0,640,3,0.47,1219.98,5.72,1.22,52460,3.06
2020-08-16,Nevada,Elko,32.41,17,0,0.0,640,3,0.47,1219.98,5.72,1.22,52460,3.06
2020-08-15,Nevada,Elko,19.06,10,0,0.0,623,3,0.48,1187.57,5.72,1.19,52460,3.06
2020-08-14,Nevada,Elko,64.81,34,0,0.0,613,3,0.49,1168.51,5.72,1.17,52460,3.06
2020-08-13,Nevada,Elko,22.87,12,1,1.91,579,3,0.52,1103.7,5.72,1.1,52460,3.06
2020-08-12,Nevada,Elko,22.87,12,0,0.0,567,2,0.35,1080.82,3.81,1.08,52460,3.06
2020-08-11,Nevada,Elko,3.81,2,0,0.0,555,2,0.36,1057.95,3.81,1.06,52460,3.06
2020-08-10,Nevada,Elko,17.16,9,0,0.0,553,2,0.36,1054.14,3.81,1.05,52460,3.06
2020-08-09,Nevada,Elko,17.16,9,0,0.0,544,2,0.37,1036.98,3.81,1.04,52460,3.06
2020-08-08,Nevada,Elko,19.06,10,0,0.0,535,2,0.37,1019.82,3.81,1.02,52460,3.06
2020-08-07,Nevada,Elko,1.91,1,0,0.0,525,2,0.38,1000.76,3.81,1.0,52460,3.06
2020-08-06,Nevada,Elko,36.22,19,0,0.0,524,2,0.38,998.86,3.81,1.0,52460,3.06
2020-08-05,Nevada,Elko,3.81,2,0,0.0,505,2,0.4,962.64,3.81,0.96,52460,3.06
2020-08-04,Nevada,Elko,28.59,15,0,0.0,503,2,0.4,958.83,3.81,0.96,52460,3.06
2020-08-03,Nevada,Elko,11.44,6,0,0.0,488,2,0.41,930.23,3.81,0.93,52460,3.06
2020-08-02,Nevada,Elko,28.59,15,0,0.0,482,2,0.41,918.8,3.81,0.92,52460,3.06
2020-08-01,Nevada,Elko,9.53,5,0,0.0,467,2,0.43,890.2,3.81,0.89,52460,3.06
2020-07-31,Nevada,Elko,0.0,0,0,0.0,462,2,0.43,880.67,3.81,0.88,52460,3.06
2020-07-30,Nevada,Elko,34.31,18,0,0.0,462,2,0.43,880.67,3.81,0.88,52460,3.06
2020-07-29,Nevada,Elko,17.16,9,0,0.0,444,2,0.45,846.36,3.81,0.85,52460,3.06
2020-07-28,Nevada,Elko,20.97,11,0,0.0,435,2,0.46,829.2,3.81,0.83,52460,3.06
2020-07-27,Nevada,Elko,24.78,13,0,0.0,424,2,0.47,808.23,3.81,0.81,52460,3.06
2020-07-26,Nevada,Elko,47.66,25,0,0.0,411,2,0.49,783.45,3.81,0.78,52460,3.06
2020-07-25,Nevada,Elko,3.81,2,0,0.0,386,2,0.52,735.8,3.81,0.74,52460,3.06
2020-07-24,Nevada,Elko,20.97,11,0,0.0,384,2,0.52,731.99,3.81,0.73,52460,3.06
2020-07-23,Nevada,Elko,43.84,23,0,0.0,373,2,0.54,711.02,3.81,0.71,52460,3.06
2020-07-22,Nevada,Elko,11.44,6,0,0.0,350,2,0.57,667.17,3.81,0.67,52460,3.06
2020-07-21,Nevada,Elko,3.81,2,1,1.91,344,2,0.58,655.74,3.81,0.66,52460,3.06
2020-07-20,Nevada,Elko,32.41,17,0,0.0,342,1,0.29,651.93,1.91,0.65,52460,3.06
2020-07-19,Nevada,Elko,32.41,17,0,0.0,325,1,0.31,619.52,1.91,0.62,52460,3.06
2020-07-18,Nevada,Elko,0.0,0,0,0.0,308,1,0.32,587.11,1.91,0.59,52460,3.06
2020-07-17,Nevada,Elko,19.06,10,0,0.0,308,1,0.32,587.11,1.91,0.59,52460,3.06
2020-07-16,Nevada,Elko,19.06,10,0,0.0,298,1,0.34,568.05,1.91,0.57,52460,3.06
2020-07-15,Nevada,Elko,40.03,21,0,0.0,288,1,0.35,548.99,1.91,0.55,52460,3.06
2020-07-14,Nevada,Elko,0.0,0,0,0.0,267,1,0.37,508.96,1.91,0.51,52460,3.06
2020-07-13,Nevada,Elko,43.84,23,0,0.0,267,1,0.37,508.96,1.91,0.51,52460,3.06
2020-07-12,Nevada,Elko,1.91,1,0,0.0,244,1,0.41,465.12,1.91,0.47,52460,3.06
2020-07-11,Nevada,Elko,57.19,30,0,0.0,243,1,0.41,463.21,1.91,0.46,52460,3.06
2020-07-10,Nevada,Elko,26.69,14,0,0.0,213,1,0.47,406.02,1.91,0.41,52460,3.06
2020-07-09,Nevada,Elko,26.69,14,0,0.0,199,1,0.5,379.34,1.91,0.38,52460,3.06
2020-07-08,Nevada,Elko,43.84,23,0,0.0,185,1,0.54,352.65,1.91,0.35,52460,3.06
2020-07-07,Nevada,Elko,0.0,0,0,0.0,162,1,0.62,308.81,1.91,0.31,52460,3.06
2020-07-06,Nevada,Elko,34.31,18,0,0.0,162,1,0.62,308.81,1.91,0.31,52460,3.06
2020-07-05,Nevada,Elko,7.62,4,0,0.0,144,1,0.69,274.49,1.91,0.27,52460,3.06
2020-07-04,Nevada,Elko,9.53,5,0,0.0,140,1,0.71,266.87,1.91,0.27,52460,3.06
2020-07-03,Nevada,Elko,1.91,1,0,0.0,135,1,0.74,257.34,1.91,0.26,52460,3.06
2020-07-02,Nevada,Elko,5.72,3,0,0.0,134,1,0.75,255.43,1.91,0.26,52460,3.06
2020-07-01,Nevada,Elko,7.62,4,0,0.0,131,1,0.76,249.71,1.91,0.25,52460,3.06
2020-06-30,Nevada,Elko,5.72,3,0,0.0,127,1,0.79,242.09,1.91,0.24,52460,3.06
2020-06-29,Nevada,Elko,17.16,9,0,0.0,124,1,0.81,236.37,1.91,0.24,52460,3.06
2020-06-28,Nevada,Elko,19.06,10,0,0.0,115,1,0.87,219.21,1.91,0.22,52460,3.06
2020-06-27,Nevada,Elko,11.44,6,0,0.0,105,1,0.95,200.15,1.91,0.2,52460,3.06
2020-06-26,Nevada,Elko,0.0,0,0,0.0,99,1,1.01,188.72,1.91,0.19,52460,3.06
2020-06-25,Nevada,Elko,34.31,18,0,0.0,99,1,1.01,188.72,1.91,0.19,52460,3.06
