date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Santa Catarina,Taió,38.05,7,0,0.0,191,2,1.05,1038.33,10.87,1.04,18395
2020-07-28,Santa Catarina,Taió,38.05,7,0,0.0,184,2,1.09,1000.27,10.87,1.0,18395
2020-07-27,Santa Catarina,Taió,0.0,0,0,0.0,177,2,1.13,962.22,10.87,0.96,18395
2020-07-26,Santa Catarina,Taió,21.75,4,0,0.0,177,2,1.13,962.22,10.87,0.96,18395
2020-07-25,Santa Catarina,Taió,10.87,2,0,0.0,173,2,1.16,940.47,10.87,0.94,18395
2020-07-24,Santa Catarina,Taió,97.85,18,0,0.0,171,2,1.17,929.6,10.87,0.93,18395
2020-07-23,Santa Catarina,Taió,5.44,1,0,0.0,153,2,1.31,831.75,10.87,0.83,18395
2020-07-22,Santa Catarina,Taió,0.0,0,0,0.0,152,2,1.32,826.31,10.87,0.83,18395
2020-07-21,Santa Catarina,Taió,16.31,3,0,0.0,152,2,1.32,826.31,10.87,0.83,18395
2020-07-20,Santa Catarina,Taió,21.75,4,0,0.0,149,2,1.34,810.0,10.87,0.81,18395
2020-07-19,Santa Catarina,Taió,16.31,3,0,0.0,145,2,1.38,788.26,10.87,0.79,18395
2020-07-18,Santa Catarina,Taió,10.87,2,0,0.0,142,2,1.41,771.95,10.87,0.77,18395
2020-07-17,Santa Catarina,Taió,48.93,9,0,0.0,140,2,1.43,761.08,10.87,0.76,18395
2020-07-16,Santa Catarina,Taió,27.18,5,0,0.0,131,2,1.53,712.15,10.87,0.71,18395
2020-07-15,Santa Catarina,Taió,5.44,1,1,5.44,126,2,1.59,684.97,10.87,0.68,18395
2020-07-14,Santa Catarina,Taió,16.31,3,0,0.0,125,1,0.8,679.53,5.44,0.68,18395
2020-07-13,Santa Catarina,Taió,10.87,2,0,0.0,122,1,0.82,663.22,5.44,0.66,18395
2020-07-12,Santa Catarina,Taió,21.75,4,0,0.0,120,1,0.83,652.35,5.44,0.65,18395
2020-07-11,Santa Catarina,Taió,10.87,2,0,0.0,116,1,0.86,630.61,5.44,0.63,18395
2020-07-10,Santa Catarina,Taió,5.44,1,0,0.0,114,1,0.88,619.73,5.44,0.62,18395
2020-07-09,Santa Catarina,Taió,10.87,2,0,0.0,113,1,0.88,614.3,5.44,0.61,18395
2020-07-08,Santa Catarina,Taió,-5.44,-1,0,0.0,111,1,0.9,603.42,5.44,0.6,18395
2020-07-07,Santa Catarina,Taió,38.05,7,0,0.0,112,1,0.89,608.86,5.44,0.61,18395
2020-07-06,Santa Catarina,Taió,5.44,1,0,0.0,105,1,0.95,570.81,5.44,0.57,18395
2020-07-05,Santa Catarina,Taió,-5.44,-1,0,0.0,104,1,0.96,565.37,5.44,0.57,18395
2020-07-04,Santa Catarina,Taió,48.93,9,0,0.0,105,1,0.95,570.81,5.44,0.57,18395
2020-07-03,Santa Catarina,Taió,38.05,7,0,0.0,96,1,1.04,521.88,5.44,0.52,18395
2020-07-02,Santa Catarina,Taió,81.54,15,0,0.0,89,1,1.12,483.83,5.44,0.48,18395
2020-07-01,Santa Catarina,Taió,38.05,7,0,0.0,74,1,1.35,402.28,5.44,0.4,18395
2020-06-30,Santa Catarina,Taió,65.24,12,0,0.0,67,1,1.49,364.23,5.44,0.36,18395
2020-06-29,Santa Catarina,Taió,0.0,0,0,0.0,55,1,1.82,298.99,5.44,0.3,18395
2020-06-28,Santa Catarina,Taió,16.31,3,0,0.0,55,1,1.82,298.99,5.44,0.3,18395
2020-06-27,Santa Catarina,Taió,21.75,4,0,0.0,52,1,1.92,282.69,5.44,0.28,18395
2020-06-26,Santa Catarina,Taió,38.05,7,0,0.0,48,1,2.08,260.94,5.44,0.26,18395
2020-06-25,Santa Catarina,Taió,0.0,0,0,0.0,41,1,2.44,222.89,5.44,0.22,18395
2020-06-24,Santa Catarina,Taió,48.93,9,0,0.0,41,1,2.44,222.89,5.44,0.22,18395
2020-06-23,Santa Catarina,Taió,32.62,6,0,0.0,32,1,3.12,173.96,5.44,0.17,18395
2020-06-22,Santa Catarina,Taió,5.44,1,0,0.0,26,1,3.85,141.34,5.44,0.14,18395
