date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Santa Catarina,Angelina,0.0,0,0,0.0,64,0,0.0,1333.06,0.0,1.33,4801
2020-08-18,Santa Catarina,Angelina,20.83,1,0,0.0,64,0,0.0,1333.06,0.0,1.33,4801
2020-08-17,Santa Catarina,Angelina,20.83,1,0,0.0,63,0,0.0,1312.23,0.0,1.31,4801
2020-08-16,Santa Catarina,Angelina,0.0,0,0,0.0,62,0,0.0,1291.4,0.0,1.29,4801
2020-08-15,Santa Catarina,Angelina,20.83,1,0,0.0,62,0,0.0,1291.4,0.0,1.29,4801
2020-08-14,Santa Catarina,Angelina,104.14,5,0,0.0,61,0,0.0,1270.57,0.0,1.27,4801
2020-08-13,Santa Catarina,Angelina,20.83,1,0,0.0,56,0,0.0,1166.42,0.0,1.17,4801
2020-08-12,Santa Catarina,Angelina,62.49,3,0,0.0,55,0,0.0,1145.59,0.0,1.15,4801
2020-08-11,Santa Catarina,Angelina,0.0,0,0,0.0,52,0,0.0,1083.11,0.0,1.08,4801
2020-08-10,Santa Catarina,Angelina,0.0,0,0,0.0,52,0,0.0,1083.11,0.0,1.08,4801
2020-08-09,Santa Catarina,Angelina,41.66,2,0,0.0,52,0,0.0,1083.11,0.0,1.08,4801
2020-08-08,Santa Catarina,Angelina,41.66,2,0,0.0,50,0,0.0,1041.45,0.0,1.04,4801
2020-08-07,Santa Catarina,Angelina,0.0,0,0,0.0,48,0,0.0,999.79,0.0,1.0,4801
2020-08-06,Santa Catarina,Angelina,0.0,0,0,0.0,48,0,0.0,999.79,0.0,1.0,4801
2020-08-05,Santa Catarina,Angelina,-62.49,-3,0,0.0,48,0,0.0,999.79,0.0,1.0,4801
2020-08-04,Santa Catarina,Angelina,83.32,4,0,0.0,51,0,0.0,1062.28,0.0,1.06,4801
2020-08-03,Santa Catarina,Angelina,0.0,0,0,0.0,47,0,0.0,978.96,0.0,0.98,4801
2020-08-02,Santa Catarina,Angelina,0.0,0,0,0.0,47,0,0.0,978.96,0.0,0.98,4801
2020-08-01,Santa Catarina,Angelina,20.83,1,0,0.0,47,0,0.0,978.96,0.0,0.98,4801
2020-07-30,Santa Catarina,Angelina,104.14,5,0,0.0,46,0,0.0,958.13,0.0,0.96,4801
2020-07-29,Santa Catarina,Angelina,-41.66,-2,0,0.0,41,0,0.0,853.99,0.0,0.85,4801
2020-07-28,Santa Catarina,Angelina,62.49,3,0,0.0,43,0,0.0,895.65,0.0,0.9,4801
2020-07-27,Santa Catarina,Angelina,0.0,0,0,0.0,40,0,0.0,833.16,0.0,0.83,4801
2020-07-26,Santa Catarina,Angelina,41.66,2,0,0.0,40,0,0.0,833.16,0.0,0.83,4801
2020-07-25,Santa Catarina,Angelina,0.0,0,0,0.0,38,0,0.0,791.5,0.0,0.79,4801
2020-07-24,Santa Catarina,Angelina,41.66,2,0,0.0,38,0,0.0,791.5,0.0,0.79,4801
2020-07-23,Santa Catarina,Angelina,0.0,0,0,0.0,36,0,0.0,749.84,0.0,0.75,4801
2020-07-22,Santa Catarina,Angelina,62.49,3,0,0.0,36,0,0.0,749.84,0.0,0.75,4801
2020-07-21,Santa Catarina,Angelina,0.0,0,0,0.0,33,0,0.0,687.36,0.0,0.69,4801
2020-07-20,Santa Catarina,Angelina,41.66,2,0,0.0,33,0,0.0,687.36,0.0,0.69,4801
2020-07-19,Santa Catarina,Angelina,20.83,1,0,0.0,31,0,0.0,645.7,0.0,0.65,4801
2020-07-18,Santa Catarina,Angelina,0.0,0,0,0.0,30,0,0.0,624.87,0.0,0.62,4801
2020-07-17,Santa Catarina,Angelina,0.0,0,0,0.0,30,0,0.0,624.87,0.0,0.62,4801
2020-07-16,Santa Catarina,Angelina,83.32,4,0,0.0,30,0,0.0,624.87,0.0,0.62,4801
2020-07-15,Santa Catarina,Angelina,62.49,3,0,0.0,26,0,0.0,541.55,0.0,0.54,4801
2020-07-14,Santa Catarina,Angelina,83.32,4,0,0.0,23,0,0.0,479.07,0.0,0.48,4801
2020-07-13,Santa Catarina,Angelina,0.0,0,0,0.0,19,0,0.0,395.75,0.0,0.4,4801
2020-07-12,Santa Catarina,Angelina,0.0,0,0,0.0,19,0,0.0,395.75,0.0,0.4,4801
2020-07-11,Santa Catarina,Angelina,124.97,6,0,0.0,19,0,0.0,395.75,0.0,0.4,4801
2020-07-10,Santa Catarina,Angelina,62.49,3,0,0.0,13,0,0.0,270.78,0.0,0.27,4801
2020-07-09,Santa Catarina,Angelina,0.0,0,0,0.0,10,0,0.0,208.29,0.0,0.21,4801
2020-07-08,Santa Catarina,Angelina,62.49,3,0,0.0,10,0,0.0,208.29,0.0,0.21,4801
2020-07-07,Santa Catarina,Angelina,20.83,1,0,0.0,7,0,0.0,145.8,0.0,0.15,4801
2020-07-06,Santa Catarina,Angelina,0.0,0,0,0.0,6,0,0.0,124.97,0.0,0.12,4801
2020-07-05,Santa Catarina,Angelina,0.0,0,0,0.0,6,0,0.0,124.97,0.0,0.12,4801
2020-07-04,Santa Catarina,Angelina,62.49,3,0,0.0,6,0,0.0,124.97,0.0,0.12,4801
2020-07-03,Santa Catarina,Angelina,41.66,2,0,0.0,3,0,0.0,62.49,0.0,0.06,4801
2020-07-02,Santa Catarina,Angelina,20.83,1,0,0.0,1,0,0.0,20.83,0.0,0.02,4801
