date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Santa Catarina,São Miguel do Oeste,7.41,3,0.0,0.0,139,0,0.0,343.36,0.0,0.34,40482
2020-07-13,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,136,0,0.0,335.95,0.0,0.34,40482
2020-07-12,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,136,0,0.0,335.95,0.0,0.34,40482
2020-07-11,Santa Catarina,São Miguel do Oeste,4.94,2,0.0,0.0,136,0,0.0,335.95,0.0,0.34,40482
2020-07-10,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,134,0,0.0,331.01,0.0,0.33,40482
2020-07-09,Santa Catarina,São Miguel do Oeste,4.94,2,0.0,0.0,134,0,0.0,331.01,0.0,0.33,40482
2020-07-08,Santa Catarina,São Miguel do Oeste,2.47,1,0.0,0.0,132,0,0.0,326.07,0.0,0.33,40482
2020-07-07,Santa Catarina,São Miguel do Oeste,17.29,7,0.0,0.0,131,0,0.0,323.6,0.0,0.32,40482
2020-07-06,Santa Catarina,São Miguel do Oeste,2.47,1,0.0,0.0,124,0,0.0,306.31,0.0,0.31,40482
2020-07-05,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,123,0,0.0,303.84,0.0,0.3,40482
2020-07-04,Santa Catarina,São Miguel do Oeste,9.88,4,0.0,0.0,123,0,0.0,303.84,0.0,0.3,40482
2020-07-03,Santa Catarina,São Miguel do Oeste,4.94,2,0.0,0.0,119,0,0.0,293.96,0.0,0.29,40482
2020-07-02,Santa Catarina,São Miguel do Oeste,2.47,1,0.0,0.0,117,0,0.0,289.02,0.0,0.29,40482
2020-07-01,Santa Catarina,São Miguel do Oeste,2.47,1,0.0,0.0,116,0,0.0,286.55,0.0,0.29,40482
2020-06-30,Santa Catarina,São Miguel do Oeste,4.94,2,0.0,0.0,115,0,0.0,284.08,0.0,0.28,40482
2020-06-29,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,113,0,0.0,279.14,0.0,0.28,40482
2020-06-28,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,113,0,0.0,279.14,0.0,0.28,40482
2020-06-27,Santa Catarina,São Miguel do Oeste,7.41,3,0.0,0.0,113,0,0.0,279.14,0.0,0.28,40482
2020-06-26,Santa Catarina,São Miguel do Oeste,7.41,3,0.0,0.0,110,0,0.0,271.73,0.0,0.27,40482
2020-06-25,Santa Catarina,São Miguel do Oeste,2.47,1,0.0,0.0,107,0,0.0,264.32,0.0,0.26,40482
2020-06-24,Santa Catarina,São Miguel do Oeste,12.35,5,0.0,0.0,106,0,0.0,261.84,0.0,0.26,40482
2020-06-23,Santa Catarina,São Miguel do Oeste,9.88,4,0.0,0.0,101,0,0.0,249.49,0.0,0.25,40482
2020-06-22,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,97,0,0.0,239.61,0.0,0.24,40482
2020-06-21,Santa Catarina,São Miguel do Oeste,2.47,1,0.0,0.0,97,0,0.0,239.61,0.0,0.24,40482
2020-06-20,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,96,0,0.0,237.14,0.0,0.24,40482
2020-06-19,Santa Catarina,São Miguel do Oeste,4.94,2,0.0,0.0,96,0,0.0,237.14,0.0,0.24,40482
2020-06-18,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,94,0,0.0,232.2,0.0,0.23,40482
2020-06-17,Santa Catarina,São Miguel do Oeste,9.88,4,0.0,0.0,94,0,0.0,232.2,0.0,0.23,40482
2020-06-16,Santa Catarina,São Miguel do Oeste,9.88,4,0.0,0.0,90,0,0.0,222.32,0.0,0.22,40482
2020-06-15,Santa Catarina,São Miguel do Oeste,17.29,7,0.0,0.0,86,0,0.0,212.44,0.0,0.21,40482
2020-06-14,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,79,0,0.0,195.15,0.0,0.2,40482
2020-06-13,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,79,0,0.0,195.15,0.0,0.2,40482
2020-06-12,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,79,0,0.0,195.15,0.0,0.2,40482
2020-06-11,Santa Catarina,São Miguel do Oeste,27.17,11,0.0,0.0,79,0,0.0,195.15,0.0,0.2,40482
2020-06-10,Santa Catarina,São Miguel do Oeste,7.41,3,0.0,0.0,68,0,0.0,167.98,0.0,0.17,40482
2020-06-09,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,65,0,0.0,160.57,0.0,0.16,40482
2020-06-08,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,65,0,0.0,160.57,0.0,0.16,40482
2020-06-07,Santa Catarina,São Miguel do Oeste,2.47,1,0.0,0.0,65,0,0.0,160.57,0.0,0.16,40482
2020-06-06,Santa Catarina,São Miguel do Oeste,2.47,1,0.0,0.0,64,0,0.0,158.09,0.0,0.16,40482
2020-06-05,Santa Catarina,São Miguel do Oeste,4.94,2,0.0,0.0,63,0,0.0,155.62,0.0,0.16,40482
2020-06-04,Santa Catarina,São Miguel do Oeste,9.88,4,0.0,0.0,61,0,0.0,150.68,0.0,0.15,40482
2020-06-03,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,57,0,0.0,140.8,0.0,0.14,40482
2020-06-02,Santa Catarina,São Miguel do Oeste,7.41,3,0.0,0.0,57,0,0.0,140.8,0.0,0.14,40482
2020-06-01,Santa Catarina,São Miguel do Oeste,0.0,0,0.0,0.0,54,0,0.0,133.39,0.0,0.13,40482
