date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Santa Catarina,Corupá,12.57,2,0,0.0,127,0,0.0,798.29,0.0,0.8,15909
2020-07-19,Santa Catarina,Corupá,6.29,1,0,0.0,125,0,0.0,785.72,0.0,0.79,15909
2020-07-18,Santa Catarina,Corupá,6.29,1,0,0.0,124,0,0.0,779.43,0.0,0.78,15909
2020-07-17,Santa Catarina,Corupá,6.29,1,0,0.0,123,0,0.0,773.15,0.0,0.77,15909
2020-07-16,Santa Catarina,Corupá,37.71,6,0,0.0,122,0,0.0,766.86,0.0,0.77,15909
2020-07-15,Santa Catarina,Corupá,56.57,9,0,0.0,116,0,0.0,729.15,0.0,0.73,15909
2020-07-14,Santa Catarina,Corupá,25.14,4,0,0.0,107,0,0.0,672.58,0.0,0.67,15909
2020-07-13,Santa Catarina,Corupá,12.57,2,0,0.0,103,0,0.0,647.43,0.0,0.65,15909
2020-07-12,Santa Catarina,Corupá,6.29,1,0,0.0,101,0,0.0,634.86,0.0,0.63,15909
2020-07-11,Santa Catarina,Corupá,6.29,1,0,0.0,100,0,0.0,628.58,0.0,0.63,15909
2020-07-10,Santa Catarina,Corupá,6.29,1,0,0.0,99,0,0.0,622.29,0.0,0.62,15909
2020-07-09,Santa Catarina,Corupá,37.71,6,0,0.0,98,0,0.0,616.0,0.0,0.62,15909
2020-07-08,Santa Catarina,Corupá,0.0,0,0,0.0,92,0,0.0,578.29,0.0,0.58,15909
2020-07-07,Santa Catarina,Corupá,6.29,1,0,0.0,92,0,0.0,578.29,0.0,0.58,15909
2020-07-06,Santa Catarina,Corupá,0.0,0,0,0.0,91,0,0.0,572.0,0.0,0.57,15909
2020-07-05,Santa Catarina,Corupá,6.29,1,0,0.0,91,0,0.0,572.0,0.0,0.57,15909
2020-07-04,Santa Catarina,Corupá,0.0,0,0,0.0,90,0,0.0,565.72,0.0,0.57,15909
2020-07-03,Santa Catarina,Corupá,12.57,2,0,0.0,90,0,0.0,565.72,0.0,0.57,15909
2020-07-02,Santa Catarina,Corupá,12.57,2,0,0.0,88,0,0.0,553.15,0.0,0.55,15909
2020-07-01,Santa Catarina,Corupá,-6.29,-1,0,0.0,86,0,0.0,540.57,0.0,0.54,15909
2020-06-30,Santa Catarina,Corupá,18.86,3,0,0.0,87,0,0.0,546.86,0.0,0.55,15909
2020-06-29,Santa Catarina,Corupá,0.0,0,0,0.0,84,0,0.0,528.0,0.0,0.53,15909
