date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Santa Catarina,Rio Fortuna,43.37,2,0,0.0,66,3,4.55,1431.36,65.06,1.43,4611
2020-08-20,Santa Catarina,Rio Fortuna,21.69,1,0,0.0,64,3,4.69,1387.99,65.06,1.39,4611
2020-08-19,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,63,3,4.76,1366.3,65.06,1.37,4611
2020-08-18,Santa Catarina,Rio Fortuna,21.69,1,0,0.0,63,3,4.76,1366.3,65.06,1.37,4611
2020-08-17,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,62,3,4.84,1344.61,65.06,1.34,4611
2020-08-16,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,62,3,4.84,1344.61,65.06,1.34,4611
2020-08-15,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,62,3,4.84,1344.61,65.06,1.34,4611
2020-08-14,Santa Catarina,Rio Fortuna,21.69,1,0,0.0,62,3,4.84,1344.61,65.06,1.34,4611
2020-08-13,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,61,3,4.92,1322.92,65.06,1.32,4611
2020-08-12,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,61,3,4.92,1322.92,65.06,1.32,4611
2020-08-11,Santa Catarina,Rio Fortuna,0.0,0,-1,-21.69,61,3,4.92,1322.92,65.06,1.32,4611
2020-08-10,Santa Catarina,Rio Fortuna,43.37,2,1,21.69,61,4,6.56,1322.92,86.75,1.32,4611
2020-08-09,Santa Catarina,Rio Fortuna,130.12,6,0,0.0,59,3,5.08,1279.55,65.06,1.28,4611
2020-08-08,Santa Catarina,Rio Fortuna,43.37,2,0,0.0,53,3,5.66,1149.43,65.06,1.15,4611
2020-08-07,Santa Catarina,Rio Fortuna,65.06,3,0,0.0,51,3,5.88,1106.05,65.06,1.11,4611
2020-08-06,Santa Catarina,Rio Fortuna,21.69,1,0,0.0,48,3,6.25,1040.99,65.06,1.04,4611
2020-08-05,Santa Catarina,Rio Fortuna,65.06,3,0,0.0,47,3,6.38,1019.3,65.06,1.02,4611
2020-08-04,Santa Catarina,Rio Fortuna,-21.69,-1,0,0.0,44,3,6.82,954.24,65.06,0.95,4611
2020-08-03,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,45,3,6.67,975.93,65.06,0.98,4611
2020-08-02,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,45,3,6.67,975.93,65.06,0.98,4611
2020-08-01,Santa Catarina,Rio Fortuna,21.69,1,1,21.69,45,3,6.67,975.93,65.06,0.98,4611
2020-07-30,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,44,2,4.55,954.24,43.37,0.95,4611
2020-07-29,Santa Catarina,Rio Fortuna,-65.06,-3,0,0.0,44,2,4.55,954.24,43.37,0.95,4611
2020-07-28,Santa Catarina,Rio Fortuna,-21.69,-1,0,0.0,47,2,4.26,1019.3,43.37,1.02,4611
2020-07-27,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,48,2,4.17,1040.99,43.37,1.04,4611
2020-07-26,Santa Catarina,Rio Fortuna,43.37,2,0,0.0,48,2,4.17,1040.99,43.37,1.04,4611
2020-07-25,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,46,2,4.35,997.61,43.37,1.0,4611
2020-07-24,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,46,2,4.35,997.61,43.37,1.0,4611
2020-07-23,Santa Catarina,Rio Fortuna,-21.69,-1,0,0.0,46,2,4.35,997.61,43.37,1.0,4611
2020-07-22,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,47,2,4.26,1019.3,43.37,1.02,4611
2020-07-21,Santa Catarina,Rio Fortuna,86.75,4,1,21.69,47,2,4.26,1019.3,43.37,1.02,4611
2020-07-20,Santa Catarina,Rio Fortuna,65.06,3,0,0.0,43,1,2.33,932.55,21.69,0.93,4611
2020-07-19,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,40,1,2.5,867.49,21.69,0.87,4611
2020-07-18,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,40,1,2.5,867.49,21.69,0.87,4611
2020-07-17,Santa Catarina,Rio Fortuna,0.0,0,0,0.0,40,1,2.5,867.49,21.69,0.87,4611
2020-07-16,Santa Catarina,Rio Fortuna,65.06,3,0,0.0,40,1,2.5,867.49,21.69,0.87,4611
2020-07-15,Santa Catarina,Rio Fortuna,21.69,1,0,0.0,37,1,2.7,802.43,21.69,0.8,4611
2020-07-14,Santa Catarina,Rio Fortuna,43.37,2,0,0.0,36,1,2.78,780.74,21.69,0.78,4611
2020-07-13,Santa Catarina,Rio Fortuna,43.37,2,0,0.0,34,1,2.94,737.37,21.69,0.74,4611
2020-07-12,Santa Catarina,Rio Fortuna,86.75,4,0,0.0,32,1,3.12,693.99,21.69,0.69,4611
