date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Santa Catarina,Palhoça,54.72,94,7,4.07,3066,42,1.37,1784.66,24.45,1.78,171797
2020-08-10,Santa Catarina,Palhoça,15.72,27,1,0.58,2972,35,1.18,1729.95,20.37,1.73,171797
2020-08-09,Santa Catarina,Palhoça,27.94,48,0,0.0,2945,34,1.15,1714.23,19.79,1.71,171797
2020-08-08,Santa Catarina,Palhoça,55.3,95,1,0.58,2897,34,1.17,1686.29,19.79,1.69,171797
2020-08-07,Santa Catarina,Palhoça,32.6,56,2,1.16,2802,33,1.18,1630.99,19.21,1.63,171797
2020-08-06,Santa Catarina,Palhoça,35.51,61,0,0.0,2746,31,1.13,1598.4,18.04,1.6,171797
2020-08-05,Santa Catarina,Palhoça,16.88,29,2,1.16,2685,31,1.15,1562.89,18.04,1.56,171797
2020-08-04,Santa Catarina,Palhoça,28.52,49,0,0.0,2656,29,1.09,1546.01,16.88,1.55,171797
2020-08-03,Santa Catarina,Palhoça,29.69,51,2,1.16,2607,29,1.11,1517.49,16.88,1.52,171797
2020-08-02,Santa Catarina,Palhoça,11.64,20,1,0.58,2556,27,1.06,1487.8,15.72,1.49,171797
2020-08-01,Santa Catarina,Palhoça,135.04,232,0,0.0,2536,26,1.03,1476.16,15.13,1.48,171797
2020-07-30,Santa Catarina,Palhoça,41.91,72,2,1.16,2304,26,1.13,1341.12,15.13,1.34,171797
2020-07-29,Santa Catarina,Palhoça,47.73,82,0,0.0,2232,24,1.08,1299.21,13.97,1.3,171797
2020-07-28,Santa Catarina,Palhoça,63.45,109,1,0.58,2150,24,1.12,1251.48,13.97,1.25,171797
2020-07-27,Santa Catarina,Palhoça,17.46,30,0,0.0,2041,23,1.13,1188.03,13.39,1.19,171797
2020-07-26,Santa Catarina,Palhoça,5.82,10,0,0.0,2011,23,1.14,1170.57,13.39,1.17,171797
2020-07-25,Santa Catarina,Palhoça,28.52,49,1,0.58,2001,23,1.15,1164.75,13.39,1.16,171797
2020-07-24,Santa Catarina,Palhoça,39.0,67,3,1.75,1952,22,1.13,1136.22,12.81,1.14,171797
2020-07-23,Santa Catarina,Palhoça,27.94,48,1,0.58,1885,19,1.01,1097.23,11.06,1.1,171797
2020-07-22,Santa Catarina,Palhoça,43.66,75,0,0.0,1837,18,0.98,1069.29,10.48,1.07,171797
2020-07-21,Santa Catarina,Palhoça,27.94,48,1,0.58,1762,18,1.02,1025.63,10.48,1.03,171797
2020-07-20,Santa Catarina,Palhoça,33.18,57,0,0.0,1714,17,0.99,997.69,9.9,1.0,171797
2020-07-19,Santa Catarina,Palhoça,9.31,16,0,0.0,1657,17,1.03,964.51,9.9,0.96,171797
2020-07-18,Santa Catarina,Palhoça,35.51,61,3,1.75,1641,17,1.04,955.2,9.9,0.96,171797
2020-07-17,Santa Catarina,Palhoça,31.43,54,3,1.75,1580,14,0.89,919.69,8.15,0.92,171797
2020-07-16,Santa Catarina,Palhoça,24.45,42,1,0.58,1526,11,0.72,888.26,6.4,0.89,171797
2020-07-15,Santa Catarina,Palhoça,44.82,77,0,0.0,1484,10,0.67,863.81,5.82,0.86,171797
2020-07-14,Santa Catarina,Palhoça,50.64,87,1,0.58,1407,10,0.71,818.99,5.82,0.82,171797
2020-07-13,Santa Catarina,Palhoça,5.24,9,0,0.0,1320,9,0.68,768.35,5.24,0.77,171797
2020-07-12,Santa Catarina,Palhoça,30.85,53,1,0.58,1311,9,0.69,763.11,5.24,0.76,171797
2020-07-11,Santa Catarina,Palhoça,12.81,22,1,0.58,1258,8,0.64,732.26,4.66,0.73,171797
2020-07-10,Santa Catarina,Palhoça,47.73,82,1,0.58,1236,7,0.57,719.45,4.07,0.72,171797
