date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Santa Catarina,Itapoá,9.72,2,0,0.0,130,3,2.31,631.8,14.58,0.63,20576
2020-07-19,Santa Catarina,Itapoá,0.0,0,0,0.0,128,3,2.34,622.08,14.58,0.62,20576
2020-07-18,Santa Catarina,Itapoá,14.58,3,0,0.0,128,3,2.34,622.08,14.58,0.62,20576
2020-07-17,Santa Catarina,Itapoá,53.46,11,2,9.72,125,3,2.4,607.5,14.58,0.61,20576
2020-07-16,Santa Catarina,Itapoá,19.44,4,0,0.0,114,1,0.88,554.04,4.86,0.55,20576
2020-07-15,Santa Catarina,Itapoá,63.18,13,0,0.0,110,1,0.91,534.6,4.86,0.53,20576
2020-07-14,Santa Catarina,Itapoá,58.32,12,0,0.0,97,1,1.03,471.42,4.86,0.47,20576
2020-07-13,Santa Catarina,Itapoá,9.72,2,0,0.0,85,1,1.18,413.1,4.86,0.41,20576
2020-07-12,Santa Catarina,Itapoá,0.0,0,0,0.0,83,1,1.2,403.38,4.86,0.4,20576
2020-07-11,Santa Catarina,Itapoá,43.74,9,0,0.0,83,1,1.2,403.38,4.86,0.4,20576
2020-07-10,Santa Catarina,Itapoá,4.86,1,0,0.0,74,1,1.35,359.64,4.86,0.36,20576
2020-07-09,Santa Catarina,Itapoá,24.3,5,0,0.0,73,1,1.37,354.78,4.86,0.35,20576
2020-07-08,Santa Catarina,Itapoá,48.6,10,0,0.0,68,1,1.47,330.48,4.86,0.33,20576
2020-07-07,Santa Catarina,Itapoá,43.74,9,0,0.0,58,1,1.72,281.88,4.86,0.28,20576
2020-07-06,Santa Catarina,Itapoá,4.86,1,0,0.0,49,1,2.04,238.14,4.86,0.24,20576
2020-07-05,Santa Catarina,Itapoá,0.0,0,0,0.0,48,1,2.08,233.28,4.86,0.23,20576
2020-07-04,Santa Catarina,Itapoá,24.3,5,0,0.0,48,1,2.08,233.28,4.86,0.23,20576
2020-07-03,Santa Catarina,Itapoá,43.74,9,0,0.0,43,1,2.33,208.98,4.86,0.21,20576
2020-07-02,Santa Catarina,Itapoá,0.0,0,0,0.0,34,1,2.94,165.24,4.86,0.17,20576
2020-07-01,Santa Catarina,Itapoá,4.86,1,0,0.0,34,1,2.94,165.24,4.86,0.17,20576
2020-06-30,Santa Catarina,Itapoá,24.3,5,0,0.0,33,1,3.03,160.38,4.86,0.16,20576
2020-06-29,Santa Catarina,Itapoá,0.0,0,0,0.0,28,1,3.57,136.08,4.86,0.14,20576
2020-06-28,Santa Catarina,Itapoá,4.86,1,0,0.0,28,1,3.57,136.08,4.86,0.14,20576
2020-06-27,Santa Catarina,Itapoá,-4.86,-1,0,0.0,27,1,3.7,131.22,4.86,0.13,20576
2020-06-26,Santa Catarina,Itapoá,4.86,1,0,0.0,28,1,3.57,136.08,4.86,0.14,20576
2020-06-25,Santa Catarina,Itapoá,4.86,1,0,0.0,27,1,3.7,131.22,4.86,0.13,20576
2020-06-24,Santa Catarina,Itapoá,0.0,0,0,0.0,26,1,3.85,126.36,4.86,0.13,20576
2020-06-23,Santa Catarina,Itapoá,4.86,1,0,0.0,26,1,3.85,126.36,4.86,0.13,20576
2020-06-22,Santa Catarina,Itapoá,4.86,1,0,0.0,25,1,4.0,121.5,4.86,0.12,20576
2020-06-21,Santa Catarina,Itapoá,0.0,0,0,0.0,24,1,4.17,116.64,4.86,0.12,20576
2020-06-20,Santa Catarina,Itapoá,24.3,5,0,0.0,24,1,4.17,116.64,4.86,0.12,20576
2020-06-19,Santa Catarina,Itapoá,14.58,3,0,0.0,19,1,5.26,92.34,4.86,0.09,20576
2020-06-18,Santa Catarina,Itapoá,9.72,2,0,0.0,16,1,6.25,77.76,4.86,0.08,20576
2020-06-17,Santa Catarina,Itapoá,0.0,0,0,0.0,14,1,7.14,68.04,4.86,0.07,20576
2020-06-16,Santa Catarina,Itapoá,24.3,5,1,4.86,14,1,7.14,68.04,4.86,0.07,20576
2020-06-15,Santa Catarina,Itapoá,4.86,1,0,0.0,9,0,0.0,43.74,0.0,0.04,20576
2020-06-14,Santa Catarina,Itapoá,4.86,1,0,0.0,8,0,0.0,38.88,0.0,0.04,20576
2020-06-13,Santa Catarina,Itapoá,0.0,0,0,0.0,7,0,0.0,34.02,0.0,0.03,20576
2020-06-12,Santa Catarina,Itapoá,0.0,0,0,0.0,7,0,0.0,34.02,0.0,0.03,20576
2020-06-11,Santa Catarina,Itapoá,4.86,1,0,0.0,7,0,0.0,34.02,0.0,0.03,20576
2020-06-10,Santa Catarina,Itapoá,4.86,1,0,0.0,6,0,0.0,29.16,0.0,0.03,20576
2020-06-09,Santa Catarina,Itapoá,9.72,2,0,0.0,5,0,0.0,24.3,0.0,0.02,20576
2020-06-08,Santa Catarina,Itapoá,0.0,0,0,0.0,3,0,0.0,14.58,0.0,0.01,20576
2020-06-07,Santa Catarina,Itapoá,0.0,0,0,0.0,3,0,0.0,14.58,0.0,0.01,20576
2020-06-06,Santa Catarina,Itapoá,0.0,0,0,0.0,3,0,0.0,14.58,0.0,0.01,20576
2020-06-05,Santa Catarina,Itapoá,0.0,0,0,0.0,3,0,0.0,14.58,0.0,0.01,20576
2020-06-04,Santa Catarina,Itapoá,4.86,1,0,0.0,3,0,0.0,14.58,0.0,0.01,20576
2020-06-03,Santa Catarina,Itapoá,0.0,0,0,0.0,2,0,0.0,9.72,0.0,0.01,20576
2020-06-02,Santa Catarina,Itapoá,0.0,0,0,0.0,2,0,0.0,9.72,0.0,0.01,20576
2020-06-01,Santa Catarina,Itapoá,0.0,0,0,0.0,2,0,0.0,9.72,0.0,0.01,20576
2020-05-31,Santa Catarina,Itapoá,0.0,0,0,0.0,2,0,0.0,9.72,0.0,0.01,20576
2020-05-30,Santa Catarina,Itapoá,0.0,0,0,0.0,2,0,0.0,9.72,0.0,0.01,20576
2020-05-29,Santa Catarina,Itapoá,9.72,2,0,0.0,2,0,0.0,9.72,0.0,0.01,20576
2020-05-28,Santa Catarina,Itapoá,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,20576
2020-05-27,Santa Catarina,Itapoá,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,20576
2020-05-26,Santa Catarina,Itapoá,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,20576
2020-05-25,Santa Catarina,Itapoá,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,20576
