date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Santa Catarina,Camboriú,97.6,81,0,0.0,1331,25,1.88,1603.83,30.12,1.6,82989
2020-07-29,Santa Catarina,Camboriú,56.63,47,1,1.2,1250,25,2.0,1506.22,30.12,1.51,82989
2020-07-28,Santa Catarina,Camboriú,74.71,62,2,2.41,1203,24,2.0,1449.59,28.92,1.45,82989
2020-07-27,Santa Catarina,Camboriú,3.61,3,0,0.0,1141,22,1.93,1374.88,26.51,1.37,82989
2020-07-26,Santa Catarina,Camboriú,20.48,17,2,2.41,1138,22,1.93,1371.27,26.51,1.37,82989
2020-07-25,Santa Catarina,Camboriú,19.28,16,0,0.0,1121,20,1.78,1350.78,24.1,1.35,82989
2020-07-24,Santa Catarina,Camboriú,21.69,18,0,0.0,1105,20,1.81,1331.5,24.1,1.33,82989
2020-07-23,Santa Catarina,Camboriú,43.38,36,1,1.2,1087,20,1.84,1309.81,24.1,1.31,82989
2020-07-22,Santa Catarina,Camboriú,13.25,11,1,1.2,1051,19,1.81,1266.43,22.89,1.27,82989
2020-07-21,Santa Catarina,Camboriú,8.43,7,1,1.2,1040,18,1.73,1253.18,21.69,1.25,82989
2020-07-20,Santa Catarina,Camboriú,20.48,17,0,0.0,1033,17,1.65,1244.74,20.48,1.24,82989
2020-07-19,Santa Catarina,Camboriú,30.12,25,1,1.2,1016,17,1.67,1224.26,20.48,1.22,82989
2020-07-18,Santa Catarina,Camboriú,12.05,10,3,3.61,991,16,1.61,1194.13,19.28,1.19,82989
2020-07-17,Santa Catarina,Camboriú,36.15,30,0,0.0,981,13,1.33,1182.08,15.66,1.18,82989
2020-07-16,Santa Catarina,Camboriú,20.48,17,0,0.0,951,13,1.37,1145.94,15.66,1.15,82989
2020-07-15,Santa Catarina,Camboriú,51.81,43,2,2.41,934,13,1.39,1125.45,15.66,1.13,82989
2020-07-14,Santa Catarina,Camboriú,48.2,40,0,0.0,891,11,1.23,1073.64,13.25,1.07,82989
2020-07-13,Santa Catarina,Camboriú,18.07,15,1,1.2,851,11,1.29,1025.44,13.25,1.03,82989
2020-07-12,Santa Catarina,Camboriú,32.53,27,0,0.0,836,10,1.2,1007.36,12.05,1.01,82989
2020-07-11,Santa Catarina,Camboriú,66.27,55,0,0.0,809,10,1.24,974.83,12.05,0.97,82989
2020-07-10,Santa Catarina,Camboriú,31.33,26,0,0.0,754,10,1.33,908.55,12.05,0.91,82989
