date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Santa Catarina,Alfredo Wagner,29.89,3,0,0.0,27,0,0.0,269.03,0.0,0.27,10036
2020-07-26,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,24,0,0.0,239.14,0.0,0.24,10036
2020-07-25,Santa Catarina,Alfredo Wagner,9.96,1,0,0.0,24,0,0.0,239.14,0.0,0.24,10036
2020-07-24,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,23,0,0.0,229.17,0.0,0.23,10036
2020-07-23,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,23,0,0.0,229.17,0.0,0.23,10036
2020-07-22,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,23,0,0.0,229.17,0.0,0.23,10036
2020-07-21,Santa Catarina,Alfredo Wagner,9.96,1,0,0.0,23,0,0.0,229.17,0.0,0.23,10036
2020-07-20,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,22,0,0.0,219.21,0.0,0.22,10036
2020-07-19,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,22,0,0.0,219.21,0.0,0.22,10036
2020-07-18,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,22,0,0.0,219.21,0.0,0.22,10036
2020-07-17,Santa Catarina,Alfredo Wagner,29.89,3,0,0.0,22,0,0.0,219.21,0.0,0.22,10036
2020-07-16,Santa Catarina,Alfredo Wagner,29.89,3,0,0.0,19,0,0.0,189.32,0.0,0.19,10036
2020-07-15,Santa Catarina,Alfredo Wagner,19.93,2,0,0.0,16,0,0.0,159.43,0.0,0.16,10036
2020-07-14,Santa Catarina,Alfredo Wagner,9.96,1,0,0.0,14,0,0.0,139.5,0.0,0.14,10036
2020-07-13,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,13,0,0.0,129.53,0.0,0.13,10036
2020-07-12,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,13,0,0.0,129.53,0.0,0.13,10036
2020-07-11,Santa Catarina,Alfredo Wagner,39.86,4,0,0.0,13,0,0.0,129.53,0.0,0.13,10036
2020-07-10,Santa Catarina,Alfredo Wagner,19.93,2,0,0.0,9,0,0.0,89.68,0.0,0.09,10036
2020-07-09,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,7,0,0.0,69.75,0.0,0.07,10036
2020-07-08,Santa Catarina,Alfredo Wagner,9.96,1,0,0.0,7,0,0.0,69.75,0.0,0.07,10036
2020-07-07,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,6,0,0.0,59.78,0.0,0.06,10036
2020-07-06,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,6,0,0.0,59.78,0.0,0.06,10036
2020-07-05,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,6,0,0.0,59.78,0.0,0.06,10036
2020-07-04,Santa Catarina,Alfredo Wagner,9.96,1,0,0.0,6,0,0.0,59.78,0.0,0.06,10036
2020-07-03,Santa Catarina,Alfredo Wagner,9.96,1,0,0.0,5,0,0.0,49.82,0.0,0.05,10036
2020-07-02,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,4,0,0.0,39.86,0.0,0.04,10036
2020-07-01,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,4,0,0.0,39.86,0.0,0.04,10036
2020-06-30,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,4,0,0.0,39.86,0.0,0.04,10036
2020-06-29,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,4,0,0.0,39.86,0.0,0.04,10036
2020-06-28,Santa Catarina,Alfredo Wagner,0.0,0,0,0.0,4,0,0.0,39.86,0.0,0.04,10036
