date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Santa Catarina,Guaramirim,0.0,0,1.0,2.23,192,3,1.56,428.39,6.69,0.43,44819
2020-07-18,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,192,2,1.04,428.39,4.46,0.43,44819
2020-07-17,Santa Catarina,Guaramirim,13.39,6,1.0,2.23,191,2,1.05,426.16,4.46,0.43,44819
2020-07-16,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,185,1,0.54,412.77,2.23,0.41,44819
2020-07-15,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,184,1,0.54,410.54,2.23,0.41,44819
2020-07-14,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,183,1,0.55,408.31,2.23,0.41,44819
2020-07-13,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,182,1,0.55,406.08,2.23,0.41,44819
2020-07-12,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,182,1,0.55,406.08,2.23,0.41,44819
2020-07-11,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,181,1,0.55,403.85,2.23,0.4,44819
2020-07-10,Santa Catarina,Guaramirim,95.94,43,0.0,0.0,180,1,0.56,401.62,2.23,0.4,44819
2020-07-09,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,137,1,0.73,305.67,2.23,0.31,44819
2020-07-08,Santa Catarina,Guaramirim,4.46,2,0.0,0.0,137,1,0.73,305.67,2.23,0.31,44819
2020-07-07,Santa Catarina,Guaramirim,4.46,2,0.0,0.0,135,1,0.74,301.21,2.23,0.3,44819
2020-07-06,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,133,1,0.75,296.75,2.23,0.3,44819
2020-07-05,Santa Catarina,Guaramirim,-2.23,-1,0.0,0.0,132,1,0.76,294.52,2.23,0.29,44819
2020-07-04,Santa Catarina,Guaramirim,4.46,2,0.0,0.0,133,1,0.75,296.75,2.23,0.3,44819
2020-07-03,Santa Catarina,Guaramirim,89.25,40,1.0,2.23,131,1,0.76,292.29,2.23,0.29,44819
2020-07-02,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,91,0,0.0,203.04,0.0,0.2,44819
2020-07-01,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,90,0,0.0,200.81,0.0,0.2,44819
2020-06-30,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,90,0,0.0,200.81,0.0,0.2,44819
2020-06-29,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,90,0,0.0,200.81,0.0,0.2,44819
2020-06-28,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,89,0,0.0,198.58,0.0,0.2,44819
2020-06-27,Santa Catarina,Guaramirim,4.46,2,0.0,0.0,89,0,0.0,198.58,0.0,0.2,44819
2020-06-26,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,87,0,0.0,194.11,0.0,0.19,44819
2020-06-25,Santa Catarina,Guaramirim,31.24,14,0.0,0.0,86,0,0.0,191.88,0.0,0.19,44819
2020-06-24,Santa Catarina,Guaramirim,15.62,7,0.0,0.0,72,0,0.0,160.65,0.0,0.16,44819
2020-06-23,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,65,0,0.0,145.03,0.0,0.15,44819
2020-06-22,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,65,0,0.0,145.03,0.0,0.15,44819
2020-06-21,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,65,0,0.0,145.03,0.0,0.15,44819
2020-06-20,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,65,0,0.0,145.03,0.0,0.15,44819
2020-06-19,Santa Catarina,Guaramirim,29.01,13,0.0,0.0,65,0,0.0,145.03,0.0,0.15,44819
2020-06-18,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,52,0,0.0,116.02,0.0,0.12,44819
2020-06-17,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,52,0,0.0,116.02,0.0,0.12,44819
2020-06-16,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,52,0,0.0,116.02,0.0,0.12,44819
2020-06-15,Santa Catarina,Guaramirim,15.62,7,0.0,0.0,52,0,0.0,116.02,0.0,0.12,44819
2020-06-14,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,45,0,0.0,100.4,0.0,0.1,44819
2020-06-13,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,45,0,0.0,100.4,0.0,0.1,44819
2020-06-12,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,45,0,0.0,100.4,0.0,0.1,44819
2020-06-11,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,45,0,0.0,100.4,0.0,0.1,44819
2020-06-10,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,45,0,0.0,100.4,0.0,0.1,44819
2020-06-09,Santa Catarina,Guaramirim,4.46,2,0.0,0.0,45,0,0.0,100.4,0.0,0.1,44819
2020-06-08,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,43,0,0.0,95.94,0.0,0.1,44819
2020-06-07,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,43,0,0.0,95.94,0.0,0.1,44819
2020-06-06,Santa Catarina,Guaramirim,4.46,2,0.0,0.0,43,0,0.0,95.94,0.0,0.1,44819
2020-06-05,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,41,0,0.0,91.48,0.0,0.09,44819
2020-06-04,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,41,0,0.0,91.48,0.0,0.09,44819
2020-06-03,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,41,0,0.0,91.48,0.0,0.09,44819
2020-06-02,Santa Catarina,Guaramirim,4.46,2,0.0,0.0,41,0,0.0,91.48,0.0,0.09,44819
2020-06-01,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,39,0,0.0,87.02,0.0,0.09,44819
2020-05-31,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,38,0,0.0,84.79,0.0,0.08,44819
2020-05-30,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,38,0,0.0,84.79,0.0,0.08,44819
2020-05-29,Santa Catarina,Guaramirim,6.69,3,0.0,0.0,37,0,0.0,82.55,0.0,0.08,44819
2020-05-28,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,34,0,0.0,75.86,0.0,0.08,44819
2020-05-27,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,34,0,0.0,75.86,0.0,0.08,44819
2020-05-26,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,34,0,0.0,75.86,0.0,0.08,44819
2020-05-25,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,33,0,0.0,73.63,0.0,0.07,44819
2020-05-24,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,33,0,0.0,73.63,0.0,0.07,44819
2020-05-23,Santa Catarina,Guaramirim,4.46,2,0.0,0.0,33,0,0.0,73.63,0.0,0.07,44819
2020-05-22,Santa Catarina,Guaramirim,26.77,12,0.0,0.0,31,0,0.0,69.17,0.0,0.07,44819
2020-05-21,Santa Catarina,Guaramirim,6.69,3,0.0,0.0,19,0,0.0,42.39,0.0,0.04,44819
2020-05-20,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,16,0,0.0,35.7,0.0,0.04,44819
2020-05-19,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,16,0,0.0,35.7,0.0,0.04,44819
2020-05-18,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,16,0,0.0,35.7,0.0,0.04,44819
2020-05-17,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,16,0,0.0,35.7,0.0,0.04,44819
2020-05-16,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,16,0,0.0,35.7,0.0,0.04,44819
2020-05-15,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,15,0,0.0,33.47,0.0,0.03,44819
2020-05-14,Santa Catarina,Guaramirim,17.85,8,0.0,0.0,14,0,0.0,31.24,0.0,0.03,44819
2020-05-13,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,6,0,0.0,13.39,0.0,0.01,44819
2020-05-12,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,6,0,0.0,13.39,0.0,0.01,44819
2020-05-11,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,6,0,0.0,13.39,0.0,0.01,44819
2020-05-10,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,6,0,0.0,13.39,0.0,0.01,44819
2020-05-09,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,6,0,0.0,13.39,0.0,0.01,44819
2020-05-08,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,6,0,0.0,13.39,0.0,0.01,44819
2020-05-07,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,6,0,0.0,13.39,0.0,0.01,44819
2020-05-06,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,6,0,0.0,13.39,0.0,0.01,44819
2020-05-05,Santa Catarina,Guaramirim,4.46,2,0.0,0.0,6,0,0.0,13.39,0.0,0.01,44819
2020-05-04,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,4,0,0.0,8.92,0.0,0.01,44819
2020-05-03,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,4,0,0.0,8.92,0.0,0.01,44819
2020-05-02,Santa Catarina,Guaramirim,4.46,2,0.0,0.0,3,0,0.0,6.69,0.0,0.01,44819
2020-05-01,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-30,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-29,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-28,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-27,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-26,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-25,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-24,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-23,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-22,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-21,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-20,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-19,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-18,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-17,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-16,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-15,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-14,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-13,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-12,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-11,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-10,Santa Catarina,Guaramirim,0.0,0,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
2020-04-09,Santa Catarina,Guaramirim,2.23,1,0.0,0.0,1,0,0.0,2.23,0.0,0.0,44819
