date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Santa Catarina,Laguna,2.18,1,0,0.0,170,6,3.53,371.07,13.1,0.37,45814
2020-07-24,Santa Catarina,Laguna,6.55,3,0,0.0,169,6,3.55,368.88,13.1,0.37,45814
2020-07-23,Santa Catarina,Laguna,8.73,4,0,0.0,166,6,3.61,362.33,13.1,0.36,45814
2020-07-22,Santa Catarina,Laguna,13.1,6,0,0.0,162,6,3.7,353.6,13.1,0.35,45814
2020-07-21,Santa Catarina,Laguna,0.0,0,1,2.18,156,6,3.85,340.51,13.1,0.34,45814
2020-07-20,Santa Catarina,Laguna,13.1,6,0,0.0,156,5,3.21,340.51,10.91,0.34,45814
2020-07-19,Santa Catarina,Laguna,0.0,0,0,0.0,150,5,3.33,327.41,10.91,0.33,45814
2020-07-18,Santa Catarina,Laguna,4.37,2,0,0.0,150,5,3.33,327.41,10.91,0.33,45814
2020-07-17,Santa Catarina,Laguna,15.28,7,2,4.37,148,5,3.38,323.05,10.91,0.32,45814
2020-07-16,Santa Catarina,Laguna,13.1,6,0,0.0,141,3,2.13,307.77,6.55,0.31,45814
2020-07-15,Santa Catarina,Laguna,17.46,8,0,0.0,135,3,2.22,294.67,6.55,0.29,45814
2020-07-14,Santa Catarina,Laguna,17.46,8,0,0.0,127,3,2.36,277.21,6.55,0.28,45814
2020-07-13,Santa Catarina,Laguna,26.19,12,0,0.0,119,3,2.52,259.75,6.55,0.26,45814
2020-07-12,Santa Catarina,Laguna,15.28,7,1,2.18,107,3,2.8,233.55,6.55,0.23,45814
2020-07-11,Santa Catarina,Laguna,28.38,13,0,0.0,100,2,2.0,218.27,4.37,0.22,45814
2020-07-10,Santa Catarina,Laguna,15.28,7,0,0.0,87,2,2.3,189.9,4.37,0.19,45814
2020-07-09,Santa Catarina,Laguna,4.37,2,0,0.0,80,2,2.5,174.62,4.37,0.17,45814
2020-07-08,Santa Catarina,Laguna,6.55,3,0,0.0,78,2,2.56,170.25,4.37,0.17,45814
2020-07-07,Santa Catarina,Laguna,0.0,0,0,0.0,75,2,2.67,163.71,4.37,0.16,45814
