date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Santa Catarina,Jacinto Machado,19.2,2,0,0.0,153,2,1.31,1468.89,19.2,1.47,10416
2020-08-18,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,151,2,1.32,1449.69,19.2,1.45,10416
2020-08-17,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,150,2,1.33,1440.09,19.2,1.44,10416
2020-08-16,Santa Catarina,Jacinto Machado,57.6,6,0,0.0,149,2,1.34,1430.49,19.2,1.43,10416
2020-08-15,Santa Catarina,Jacinto Machado,48.0,5,0,0.0,143,2,1.4,1372.89,19.2,1.37,10416
2020-08-14,Santa Catarina,Jacinto Machado,86.41,9,0,0.0,138,2,1.45,1324.88,19.2,1.32,10416
2020-08-13,Santa Catarina,Jacinto Machado,38.4,4,0,0.0,129,2,1.55,1238.48,19.2,1.24,10416
2020-08-12,Santa Catarina,Jacinto Machado,38.4,4,0,0.0,125,2,1.6,1200.08,19.2,1.2,10416
2020-08-11,Santa Catarina,Jacinto Machado,67.2,7,-1,-9.6,121,2,1.65,1161.67,19.2,1.16,10416
2020-08-10,Santa Catarina,Jacinto Machado,86.41,9,0,0.0,114,3,2.63,1094.47,28.8,1.09,10416
2020-08-09,Santa Catarina,Jacinto Machado,19.2,2,1,9.6,105,3,2.86,1008.06,28.8,1.01,10416
2020-08-08,Santa Catarina,Jacinto Machado,96.01,10,0,0.0,103,2,1.94,988.86,19.2,0.99,10416
2020-08-07,Santa Catarina,Jacinto Machado,38.4,4,0,0.0,93,2,2.15,892.86,19.2,0.89,10416
2020-08-06,Santa Catarina,Jacinto Machado,48.0,5,0,0.0,89,2,2.25,854.45,19.2,0.85,10416
2020-08-05,Santa Catarina,Jacinto Machado,28.8,3,0,0.0,84,2,2.38,806.45,19.2,0.81,10416
2020-08-04,Santa Catarina,Jacinto Machado,57.6,6,0,0.0,81,2,2.47,777.65,19.2,0.78,10416
2020-08-03,Santa Catarina,Jacinto Machado,19.2,2,0,0.0,75,2,2.67,720.05,19.2,0.72,10416
2020-08-02,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,73,2,2.74,700.84,19.2,0.7,10416
2020-08-01,Santa Catarina,Jacinto Machado,38.4,4,1,9.6,72,2,2.78,691.24,19.2,0.69,10416
2020-07-30,Santa Catarina,Jacinto Machado,57.6,6,0,0.0,68,1,1.47,652.84,9.6,0.65,10416
2020-07-29,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,62,1,1.61,595.24,9.6,0.6,10416
2020-07-28,Santa Catarina,Jacinto Machado,48.0,5,0,0.0,61,1,1.64,585.64,9.6,0.59,10416
2020-07-27,Santa Catarina,Jacinto Machado,19.2,2,0,0.0,56,1,1.79,537.63,9.6,0.54,10416
2020-07-26,Santa Catarina,Jacinto Machado,67.2,7,0,0.0,54,1,1.85,518.43,9.6,0.52,10416
2020-07-25,Santa Catarina,Jacinto Machado,57.6,6,0,0.0,47,1,2.13,451.23,9.6,0.45,10416
2020-07-24,Santa Catarina,Jacinto Machado,48.0,5,0,0.0,41,1,2.44,393.63,9.6,0.39,10416
2020-07-23,Santa Catarina,Jacinto Machado,57.6,6,0,0.0,36,1,2.78,345.62,9.6,0.35,10416
2020-07-22,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,30,1,3.33,288.02,9.6,0.29,10416
2020-07-21,Santa Catarina,Jacinto Machado,19.2,2,0,0.0,29,1,3.45,278.42,9.6,0.28,10416
2020-07-20,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,27,1,3.7,259.22,9.6,0.26,10416
2020-07-19,Santa Catarina,Jacinto Machado,28.8,3,0,0.0,26,1,3.85,249.62,9.6,0.25,10416
2020-07-18,Santa Catarina,Jacinto Machado,0.0,0,1,9.6,23,1,4.35,220.81,9.6,0.22,10416
2020-07-17,Santa Catarina,Jacinto Machado,19.2,2,0,0.0,23,0,0.0,220.81,0.0,0.22,10416
2020-07-16,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,21,0,0.0,201.61,0.0,0.2,10416
2020-07-15,Santa Catarina,Jacinto Machado,48.0,5,0,0.0,21,0,0.0,201.61,0.0,0.2,10416
2020-07-14,Santa Catarina,Jacinto Machado,19.2,2,0,0.0,16,0,0.0,153.61,0.0,0.15,10416
2020-07-13,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,14,0,0.0,134.41,0.0,0.13,10416
2020-07-12,Santa Catarina,Jacinto Machado,28.8,3,0,0.0,14,0,0.0,134.41,0.0,0.13,10416
2020-07-11,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,11,0,0.0,105.61,0.0,0.11,10416
2020-07-10,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,11,0,0.0,105.61,0.0,0.11,10416
2020-07-09,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,11,0,0.0,105.61,0.0,0.11,10416
2020-07-08,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,10,0,0.0,96.01,0.0,0.1,10416
2020-07-07,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,9,0,0.0,86.41,0.0,0.09,10416
2020-07-06,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,8,0,0.0,76.8,0.0,0.08,10416
2020-07-05,Santa Catarina,Jacinto Machado,19.2,2,0,0.0,8,0,0.0,76.8,0.0,0.08,10416
2020-07-04,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-07-03,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-07-02,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-07-01,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-06-30,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-06-29,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-06-28,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-06-27,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-06-26,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-06-25,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-06-24,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-06-23,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-06-22,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-06-21,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-06-20,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,6,0,0.0,57.6,0.0,0.06,10416
2020-06-19,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-18,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-17,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-16,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-15,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-14,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-13,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-12,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-11,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-10,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-09,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-08,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-07,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-06,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-05,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-04,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-03,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-02,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-06-01,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-05-31,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-05-30,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-05-29,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,5,0,0.0,48.0,0.0,0.05,10416
2020-05-28,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,4,0,0.0,38.4,0.0,0.04,10416
2020-05-27,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,3,0,0.0,28.8,0.0,0.03,10416
2020-05-26,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,3,0,0.0,28.8,0.0,0.03,10416
2020-05-25,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,2,0,0.0,19.2,0.0,0.02,10416
2020-05-24,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,2,0,0.0,19.2,0.0,0.02,10416
2020-05-23,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,2,0,0.0,19.2,0.0,0.02,10416
2020-05-22,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,2,0,0.0,19.2,0.0,0.02,10416
2020-05-21,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,2,0,0.0,19.2,0.0,0.02,10416
2020-05-20,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,2,0,0.0,19.2,0.0,0.02,10416
2020-05-19,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,2,0,0.0,19.2,0.0,0.02,10416
2020-05-18,Santa Catarina,Jacinto Machado,9.6,1,0,0.0,2,0,0.0,19.2,0.0,0.02,10416
2020-05-17,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,1,0,0.0,9.6,0.0,0.01,10416
2020-05-16,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,1,0,0.0,9.6,0.0,0.01,10416
2020-05-15,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,1,0,0.0,9.6,0.0,0.01,10416
2020-05-14,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,1,0,0.0,9.6,0.0,0.01,10416
2020-05-13,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,1,0,0.0,9.6,0.0,0.01,10416
2020-05-12,Santa Catarina,Jacinto Machado,0.0,0,0,0.0,1,0,0.0,9.6,0.0,0.01,10416
