date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Santa Catarina,Água Doce,0.0,0,0.0,0.0,22,0,0.0,307.91,0.0,0.31,7145
2020-07-11,Santa Catarina,Água Doce,0.0,0,0.0,0.0,22,0,0.0,307.91,0.0,0.31,7145
2020-07-10,Santa Catarina,Água Doce,0.0,0,0.0,0.0,22,0,0.0,307.91,0.0,0.31,7145
2020-07-09,Santa Catarina,Água Doce,0.0,0,0.0,0.0,22,0,0.0,307.91,0.0,0.31,7145
2020-07-08,Santa Catarina,Água Doce,0.0,0,0.0,0.0,22,0,0.0,307.91,0.0,0.31,7145
2020-07-07,Santa Catarina,Água Doce,0.0,0,0.0,0.0,22,0,0.0,307.91,0.0,0.31,7145
2020-07-06,Santa Catarina,Água Doce,0.0,0,0.0,0.0,22,0,0.0,307.91,0.0,0.31,7145
2020-07-05,Santa Catarina,Água Doce,0.0,0,0.0,0.0,22,0,0.0,307.91,0.0,0.31,7145
2020-07-04,Santa Catarina,Água Doce,153.95,11,0.0,0.0,22,0,0.0,307.91,0.0,0.31,7145
2020-07-03,Santa Catarina,Água Doce,0.0,0,0.0,0.0,11,0,0.0,153.95,0.0,0.15,7145
2020-07-02,Santa Catarina,Água Doce,0.0,0,0.0,0.0,11,0,0.0,153.95,0.0,0.15,7145
2020-07-01,Santa Catarina,Água Doce,0.0,0,0.0,0.0,11,0,0.0,153.95,0.0,0.15,7145
2020-06-30,Santa Catarina,Água Doce,0.0,0,0.0,0.0,11,0,0.0,153.95,0.0,0.15,7145
2020-06-29,Santa Catarina,Água Doce,0.0,0,0.0,0.0,11,0,0.0,153.95,0.0,0.15,7145
2020-06-28,Santa Catarina,Água Doce,0.0,0,0.0,0.0,11,0,0.0,153.95,0.0,0.15,7145
2020-06-27,Santa Catarina,Água Doce,0.0,0,0.0,0.0,11,0,0.0,153.95,0.0,0.15,7145
2020-06-26,Santa Catarina,Água Doce,0.0,0,0.0,0.0,11,0,0.0,153.95,0.0,0.15,7145
2020-06-25,Santa Catarina,Água Doce,0.0,0,0.0,0.0,11,0,0.0,153.95,0.0,0.15,7145
2020-06-24,Santa Catarina,Água Doce,0.0,0,0.0,0.0,11,0,0.0,153.95,0.0,0.15,7145
2020-06-23,Santa Catarina,Água Doce,14.0,1,0.0,0.0,11,0,0.0,153.95,0.0,0.15,7145
2020-06-22,Santa Catarina,Água Doce,0.0,0,0.0,0.0,10,0,0.0,139.96,0.0,0.14,7145
