date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,29,1,3.45,522.62,18.02,0.52,5549
2020-07-27,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,29,1,3.45,522.62,18.02,0.52,5549
2020-07-26,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,29,1,3.45,522.62,18.02,0.52,5549
2020-07-25,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,29,1,3.45,522.62,18.02,0.52,5549
2020-07-24,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,29,1,3.45,522.62,18.02,0.52,5549
2020-07-23,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,29,1,3.45,522.62,18.02,0.52,5549
2020-07-22,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,29,1,3.45,522.62,18.02,0.52,5549
2020-07-21,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,29,1,3.45,522.62,18.02,0.52,5549
2020-07-20,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,29,1,3.45,522.62,18.02,0.52,5549
2020-07-19,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,29,1,3.45,522.62,18.02,0.52,5549
2020-07-18,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,29,1,3.45,522.62,18.02,0.52,5549
2020-07-17,Santa Catarina,São Cristovão do Sul,18.02,1,0,0.0,29,1,3.45,522.62,18.02,0.52,5549
2020-07-16,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,28,1,3.57,504.6,18.02,0.5,5549
2020-07-15,Santa Catarina,São Cristovão do Sul,18.02,1,0,0.0,28,1,3.57,504.6,18.02,0.5,5549
2020-07-14,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,27,1,3.7,486.57,18.02,0.49,5549
2020-07-13,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,27,1,3.7,486.57,18.02,0.49,5549
2020-07-12,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,27,1,3.7,486.57,18.02,0.49,5549
2020-07-11,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,27,1,3.7,486.57,18.02,0.49,5549
2020-07-10,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,27,1,3.7,486.57,18.02,0.49,5549
2020-07-09,Santa Catarina,São Cristovão do Sul,36.04,2,0,0.0,27,1,3.7,486.57,18.02,0.49,5549
2020-07-08,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,25,1,4.0,450.53,18.02,0.45,5549
2020-07-07,Santa Catarina,São Cristovão do Sul,180.21,10,0,0.0,25,1,4.0,450.53,18.02,0.45,5549
2020-07-06,Santa Catarina,São Cristovão do Sul,54.06,3,0,0.0,15,1,6.67,270.32,18.02,0.27,5549
2020-07-05,Santa Catarina,São Cristovão do Sul,108.13,6,0,0.0,12,1,8.33,216.26,18.02,0.22,5549
2020-07-04,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,6,1,16.67,108.13,18.02,0.11,5549
2020-07-03,Santa Catarina,São Cristovão do Sul,18.02,1,1,18.02,6,1,16.67,108.13,18.02,0.11,5549
2020-07-02,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,5,0,0.0,90.11,0.0,0.09,5549
2020-07-01,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,5,0,0.0,90.11,0.0,0.09,5549
2020-06-30,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,5,0,0.0,90.11,0.0,0.09,5549
2020-06-29,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,5,0,0.0,90.11,0.0,0.09,5549
2020-06-28,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,5,0,0.0,90.11,0.0,0.09,5549
2020-06-27,Santa Catarina,São Cristovão do Sul,54.06,3,0,0.0,5,0,0.0,90.11,0.0,0.09,5549
2020-06-26,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,2,0,0.0,36.04,0.0,0.04,5549
2020-06-25,Santa Catarina,São Cristovão do Sul,0.0,0,0,0.0,2,0,0.0,36.04,0.0,0.04,5549
2020-06-24,Santa Catarina,São Cristovão do Sul,18.02,1,0,0.0,2,0,0.0,36.04,0.0,0.04,5549
2020-06-23,Santa Catarina,São Cristovão do Sul,18.02,1,0,0.0,1,0,0.0,18.02,0.0,0.02,5549
