date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Santa Catarina,Videira,33.92,18,0.0,0.0,127,0,0.0,239.33,0.0,0.24,53065
2020-07-13,Santa Catarina,Videira,0.0,0,0.0,0.0,109,0,0.0,205.41,0.0,0.21,53065
2020-07-12,Santa Catarina,Videira,1.88,1,0.0,0.0,109,0,0.0,205.41,0.0,0.21,53065
2020-07-11,Santa Catarina,Videira,0.0,0,0.0,0.0,108,0,0.0,203.52,0.0,0.2,53065
2020-07-10,Santa Catarina,Videira,1.88,1,0.0,0.0,108,0,0.0,203.52,0.0,0.2,53065
2020-07-09,Santa Catarina,Videira,16.96,9,0.0,0.0,107,0,0.0,201.64,0.0,0.2,53065
2020-07-08,Santa Catarina,Videira,1.88,1,0.0,0.0,98,0,0.0,184.68,0.0,0.18,53065
2020-07-07,Santa Catarina,Videira,22.61,12,0.0,0.0,97,0,0.0,182.79,0.0,0.18,53065
2020-07-06,Santa Catarina,Videira,-1.88,-1,0.0,0.0,85,0,0.0,160.18,0.0,0.16,53065
2020-07-05,Santa Catarina,Videira,0.0,0,0.0,0.0,86,0,0.0,162.07,0.0,0.16,53065
2020-07-04,Santa Catarina,Videira,7.54,4,0.0,0.0,86,0,0.0,162.07,0.0,0.16,53065
2020-07-03,Santa Catarina,Videira,5.65,3,0.0,0.0,82,0,0.0,154.53,0.0,0.15,53065
2020-07-02,Santa Catarina,Videira,3.77,2,0.0,0.0,79,0,0.0,148.87,0.0,0.15,53065
2020-07-01,Santa Catarina,Videira,9.42,5,0.0,0.0,77,0,0.0,145.11,0.0,0.15,53065
2020-06-30,Santa Catarina,Videira,15.08,8,0.0,0.0,72,0,0.0,135.68,0.0,0.14,53065
2020-06-29,Santa Catarina,Videira,0.0,0,0.0,0.0,64,0,0.0,120.61,0.0,0.12,53065
2020-06-28,Santa Catarina,Videira,1.88,1,0.0,0.0,64,0,0.0,120.61,0.0,0.12,53065
2020-06-27,Santa Catarina,Videira,9.42,5,0.0,0.0,63,0,0.0,118.72,0.0,0.12,53065
2020-06-26,Santa Catarina,Videira,3.77,2,0.0,0.0,58,0,0.0,109.3,0.0,0.11,53065
2020-06-25,Santa Catarina,Videira,0.0,0,0.0,0.0,56,0,0.0,105.53,0.0,0.11,53065
2020-06-24,Santa Catarina,Videira,1.88,1,0.0,0.0,56,0,0.0,105.53,0.0,0.11,53065
2020-06-23,Santa Catarina,Videira,0.0,0,0.0,0.0,55,0,0.0,103.65,0.0,0.1,53065
2020-06-22,Santa Catarina,Videira,0.0,0,0.0,0.0,55,0,0.0,103.65,0.0,0.1,53065
2020-06-21,Santa Catarina,Videira,0.0,0,0.0,0.0,55,0,0.0,103.65,0.0,0.1,53065
2020-06-20,Santa Catarina,Videira,16.96,9,0.0,0.0,55,0,0.0,103.65,0.0,0.1,53065
2020-06-19,Santa Catarina,Videira,7.54,4,0.0,0.0,46,0,0.0,86.69,0.0,0.09,53065
2020-06-18,Santa Catarina,Videira,11.31,6,0.0,0.0,42,0,0.0,79.15,0.0,0.08,53065
2020-06-17,Santa Catarina,Videira,-1.88,-1,0.0,0.0,36,0,0.0,67.84,0.0,0.07,53065
2020-06-16,Santa Catarina,Videira,7.54,4,0.0,0.0,37,0,0.0,69.73,0.0,0.07,53065
2020-06-15,Santa Catarina,Videira,1.88,1,0.0,0.0,33,0,0.0,62.19,0.0,0.06,53065
2020-06-14,Santa Catarina,Videira,1.88,1,0.0,0.0,32,0,0.0,60.3,0.0,0.06,53065
2020-06-13,Santa Catarina,Videira,0.0,0,0.0,0.0,31,0,0.0,58.42,0.0,0.06,53065
2020-06-12,Santa Catarina,Videira,0.0,0,0.0,0.0,31,0,0.0,58.42,0.0,0.06,53065
2020-06-11,Santa Catarina,Videira,3.77,2,0.0,0.0,31,0,0.0,58.42,0.0,0.06,53065
2020-06-10,Santa Catarina,Videira,3.77,2,0.0,0.0,29,0,0.0,54.65,0.0,0.05,53065
2020-06-09,Santa Catarina,Videira,5.65,3,0.0,0.0,27,0,0.0,50.88,0.0,0.05,53065
2020-06-08,Santa Catarina,Videira,0.0,0,0.0,0.0,24,0,0.0,45.23,0.0,0.05,53065
2020-06-07,Santa Catarina,Videira,0.0,0,0.0,0.0,24,0,0.0,45.23,0.0,0.05,53065
2020-06-06,Santa Catarina,Videira,1.88,1,0.0,0.0,24,0,0.0,45.23,0.0,0.05,53065
2020-06-05,Santa Catarina,Videira,0.0,0,0.0,0.0,23,0,0.0,43.34,0.0,0.04,53065
2020-06-04,Santa Catarina,Videira,7.54,4,0.0,0.0,23,0,0.0,43.34,0.0,0.04,53065
2020-06-03,Santa Catarina,Videira,3.77,2,0.0,0.0,19,0,0.0,35.81,0.0,0.04,53065
2020-06-02,Santa Catarina,Videira,3.77,2,0.0,0.0,17,0,0.0,32.04,0.0,0.03,53065
2020-06-01,Santa Catarina,Videira,0.0,0,0.0,0.0,15,0,0.0,28.27,0.0,0.03,53065
2020-05-31,Santa Catarina,Videira,0.0,0,0.0,0.0,15,0,0.0,28.27,0.0,0.03,53065
2020-05-30,Santa Catarina,Videira,1.88,1,0.0,0.0,15,0,0.0,28.27,0.0,0.03,53065
2020-05-29,Santa Catarina,Videira,9.42,5,0.0,0.0,14,0,0.0,26.38,0.0,0.03,53065
2020-05-28,Santa Catarina,Videira,1.88,1,0.0,0.0,9,0,0.0,16.96,0.0,0.02,53065
2020-05-27,Santa Catarina,Videira,1.88,1,0.0,0.0,8,0,0.0,15.08,0.0,0.02,53065
2020-05-26,Santa Catarina,Videira,-3.77,-2,0.0,0.0,7,0,0.0,13.19,0.0,0.01,53065
2020-05-25,Santa Catarina,Videira,1.88,1,0.0,0.0,9,0,0.0,16.96,0.0,0.02,53065
2020-05-24,Santa Catarina,Videira,0.0,0,0.0,0.0,8,0,0.0,15.08,0.0,0.02,53065
2020-05-23,Santa Catarina,Videira,0.0,0,0.0,0.0,8,0,0.0,15.08,0.0,0.02,53065
2020-05-22,Santa Catarina,Videira,-1.88,-1,0.0,0.0,8,0,0.0,15.08,0.0,0.02,53065
2020-05-21,Santa Catarina,Videira,0.0,0,0.0,0.0,9,0,0.0,16.96,0.0,0.02,53065
2020-05-20,Santa Catarina,Videira,0.0,0,0.0,0.0,9,0,0.0,16.96,0.0,0.02,53065
2020-05-19,Santa Catarina,Videira,0.0,0,0.0,0.0,9,0,0.0,16.96,0.0,0.02,53065
2020-05-18,Santa Catarina,Videira,1.88,1,0.0,0.0,9,0,0.0,16.96,0.0,0.02,53065
2020-05-17,Santa Catarina,Videira,0.0,0,0.0,0.0,8,0,0.0,15.08,0.0,0.02,53065
2020-05-16,Santa Catarina,Videira,0.0,0,0.0,0.0,8,0,0.0,15.08,0.0,0.02,53065
2020-05-15,Santa Catarina,Videira,0.0,0,0.0,0.0,8,0,0.0,15.08,0.0,0.02,53065
2020-05-14,Santa Catarina,Videira,1.88,1,0.0,0.0,8,0,0.0,15.08,0.0,0.02,53065
2020-05-13,Santa Catarina,Videira,0.0,0,0.0,0.0,7,0,0.0,13.19,0.0,0.01,53065
2020-05-12,Santa Catarina,Videira,0.0,0,0.0,0.0,7,0,0.0,13.19,0.0,0.01,53065
2020-05-11,Santa Catarina,Videira,1.88,1,0.0,0.0,7,0,0.0,13.19,0.0,0.01,53065
2020-05-10,Santa Catarina,Videira,-1.88,-1,0.0,0.0,6,0,0.0,11.31,0.0,0.01,53065
2020-05-09,Santa Catarina,Videira,5.65,3,0.0,0.0,7,0,0.0,13.19,0.0,0.01,53065
2020-05-08,Santa Catarina,Videira,0.0,0,0.0,0.0,4,0,0.0,7.54,0.0,0.01,53065
2020-05-07,Santa Catarina,Videira,3.77,2,0.0,0.0,4,0,0.0,7.54,0.0,0.01,53065
2020-05-06,Santa Catarina,Videira,0.0,0,0.0,0.0,2,0,0.0,3.77,0.0,0.0,53065
2020-05-05,Santa Catarina,Videira,-1.88,-1,0.0,0.0,2,0,0.0,3.77,0.0,0.0,53065
2020-05-04,Santa Catarina,Videira,0.0,0,0.0,0.0,3,0,0.0,5.65,0.0,0.01,53065
2020-05-03,Santa Catarina,Videira,0.0,0,0.0,0.0,3,0,0.0,5.65,0.0,0.01,53065
2020-05-02,Santa Catarina,Videira,1.88,1,0.0,0.0,3,0,0.0,5.65,0.0,0.01,53065
2020-05-01,Santa Catarina,Videira,0.0,0,0.0,0.0,2,0,0.0,3.77,0.0,0.0,53065
2020-04-30,Santa Catarina,Videira,0.0,0,0.0,0.0,2,0,0.0,3.77,0.0,0.0,53065
2020-04-29,Santa Catarina,Videira,0.0,0,0.0,0.0,2,0,0.0,3.77,0.0,0.0,53065
2020-04-28,Santa Catarina,Videira,0.0,0,0.0,0.0,2,0,0.0,3.77,0.0,0.0,53065
2020-04-27,Santa Catarina,Videira,0.0,0,0.0,0.0,2,0,0.0,3.77,0.0,0.0,53065
2020-04-26,Santa Catarina,Videira,0.0,0,0.0,0.0,2,0,0.0,3.77,0.0,0.0,53065
2020-04-25,Santa Catarina,Videira,0.0,0,0.0,0.0,2,0,0.0,3.77,0.0,0.0,53065
2020-04-24,Santa Catarina,Videira,0.0,0,0.0,0.0,2,0,0.0,3.77,0.0,0.0,53065
2020-04-23,Santa Catarina,Videira,1.88,1,0.0,0.0,2,0,0.0,3.77,0.0,0.0,53065
2020-04-22,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-21,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-20,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-19,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-18,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-17,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-16,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-15,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-14,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-13,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-12,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-11,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-10,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-09,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-08,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-07,Santa Catarina,Videira,0.0,0,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
2020-04-06,Santa Catarina,Videira,1.88,1,0.0,0.0,1,0,0.0,1.88,0.0,0.0,53065
