date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Campania,Caserta,14.06,130,75941.0,8215.04,8.22,924414,129.05,-0.98,443.29,0.54
2021-12-03,Campania,Caserta,20.77,192,75811.0,8200.98,8.2,924414,130.03,4.76,442.75,6.6
2021-12-02,Campania,Caserta,25.96,240,75619.0,8180.21,8.18,924414,125.27,7.79,436.15,14.82
2021-12-01,Campania,Caserta,14.93,138,75379.0,8154.25,8.15,924414,117.48,0.11,421.33,1.41
2021-11-30,Campania,Caserta,18.5,171,75241.0,8139.32,8.14,924414,117.37,0.87,419.92,16.34
2021-11-29,Campania,Caserta,12.76,118,75070.0,8120.82,8.12,924414,116.5,1.73,403.58,11.25
2021-11-28,Campania,Caserta,22.07,204,74952.0,8108.06,8.11,924414,114.77,6.06,392.33,4.33
2021-11-27,Campania,Caserta,15.04,139,74748.0,8085.99,8.09,924414,108.71,-3.89,388.0,2.49
2021-11-26,Campania,Caserta,16.01,148,74609.0,8070.95,8.07,924414,112.6,0.32,385.51,5.19
2021-11-25,Campania,Caserta,18.17,168,74461.0,8054.94,8.05,924414,112.28,-3.14,380.32,3.24
2021-11-24,Campania,Caserta,14.82,137,74293.0,8036.77,8.04,924414,115.42,-3.14,377.08,1.84
2021-11-23,Campania,Caserta,17.63,163,74156.0,8021.95,8.02,924414,118.56,10.06,375.24,12.65
2021-11-22,Campania,Caserta,11.03,102,73993.0,8004.31,8.0,924414,108.5,-4.22,362.59,10.6
2021-11-21,Campania,Caserta,16.01,148,73891.0,7993.28,7.99,924414,112.72,-1.3,351.99,-0.22
2021-11-20,Campania,Caserta,18.93,175,73743.0,7977.27,7.98,924414,114.02,2.92,352.21,13.41
2021-11-19,Campania,Caserta,15.69,145,73568.0,7958.34,7.96,924414,111.1,2.93,338.8,9.63
2021-11-18,Campania,Caserta,21.31,197,73423.0,7942.65,7.94,924414,108.17,5.41,329.17,12.22
2021-11-17,Campania,Caserta,17.96,166,73226.0,7921.34,7.92,924414,102.76,-1.51,316.95,12.12
2021-11-16,Campania,Caserta,7.57,70,73060.0,7903.39,7.9,924414,104.27,0.86,304.83,4.32
2021-11-15,Campania,Caserta,15.25,141,72990.0,7895.81,7.9,924414,103.41,8.54,300.51,15.03
2021-11-14,Campania,Caserta,17.31,160,72849.0,7880.56,7.88,924414,94.87,3.36,285.48,12.44
2021-11-13,Campania,Caserta,16.01,148,72689.0,7863.25,7.86,924414,91.51,2.49,273.04,9.52
2021-11-12,Campania,Caserta,12.76,118,72541.0,7847.24,7.85,924414,89.02,-1.41,263.52,7.89
2021-11-11,Campania,Caserta,15.9,147,72423.0,7834.48,7.83,924414,90.43,4.76,255.63,10.71
2021-11-10,Campania,Caserta,19.47,180,72276.0,7818.57,7.82,924414,85.67,5.95,244.92,15.36
2021-11-09,Campania,Caserta,6.71,62,72096.0,7799.1,7.8,924414,79.72,4.55,229.56,4.44
2021-11-08,Campania,Caserta,6.71,62,72034.0,7792.4,7.79,924414,75.17,5.2,225.12,6.49
