date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Campania,Caserta,2.06,19,69130,7478.25,7.48,924414,35.27,-2.05,148.2,-1.73
2021-09-20,Campania,Caserta,1.3,12,69111,7476.2,7.48,924414,37.32,1.3,149.93,0.22
2021-09-19,Campania,Caserta,7.9,73,69099,7474.9,7.47,924414,36.02,0.0,149.71,0.54
2021-09-18,Campania,Caserta,3.89,36,69026,7467.0,7.47,924414,36.02,-3.57,149.17,-4.76
2021-09-17,Campania,Caserta,7.68,71,68990,7463.11,7.46,924414,39.59,5.73,153.93,3.57
2021-09-16,Campania,Caserta,7.57,70,68919,7455.43,7.46,924414,33.86,1.84,150.36,0.11
2021-09-15,Campania,Caserta,4.87,45,68849,7447.85,7.45,924414,32.02,-28.77,150.25,-2.49
2021-09-14,Campania,Caserta,4.11,38,68804,7442.99,7.44,924414,60.79,2.38,152.74,-1.19
2021-09-13,Campania,Caserta,0.0,0,68766,7438.87,7.44,924414,58.41,-0.54,153.93,-0.65
2021-09-12,Campania,Caserta,7.9,73,68766,7438.87,7.44,924414,58.95,6.28,154.58,-0.21
2021-09-11,Campania,Caserta,7.46,69,68693,7430.98,7.43,924414,52.67,6.49,154.79,0.43
2021-09-10,Campania,Caserta,1.95,18,68624,7423.51,7.42,924414,46.18,0.65,154.36,-3.46
2021-09-09,Campania,Caserta,5.73,53,68606,7421.57,7.42,924414,45.53,4.76,157.82,-0.76
2021-09-08,Campania,Caserta,33.64,311,68553,7415.83,7.42,924414,40.77,27.47,158.58,23.69
2021-09-07,Campania,Caserta,1.73,16,68242,7382.19,7.38,924414,13.3,-3.68,134.89,0.65
2021-09-06,Campania,Caserta,0.54,5,68226,7380.46,7.38,924414,16.98,0.32,134.24,0.0
2021-09-05,Campania,Caserta,1.62,15,68221,7379.92,7.38,924414,16.66,-5.41,134.24,0.11
2021-09-04,Campania,Caserta,0.97,9,68206,7378.3,7.38,924414,22.07,-6.17,134.13,-4.11
2021-09-03,Campania,Caserta,1.3,12,68197,7377.32,7.38,924414,28.24,-2.38,138.24,-4.87
2021-09-02,Campania,Caserta,0.97,9,68185,7376.02,7.38,924414,30.62,-4.55,143.11,-6.6
2021-09-01,Campania,Caserta,6.17,57,68176,7375.05,7.38,924414,35.17,-3.67,149.71,3.25
2021-08-31,Campania,Caserta,5.41,50,68119,7368.88,7.37,924414,38.84,1.62,146.46,1.84
2021-08-30,Campania,Caserta,0.22,2,68069,7363.48,7.36,924414,37.22,-0.86,144.62,-0.32
2021-08-29,Campania,Caserta,7.03,65,68067,7363.26,7.36,924414,38.08,-0.33,144.94,2.59
2021-08-28,Campania,Caserta,7.14,66,68002,7356.23,7.36,924414,38.41,-1.51,142.35,1.62
2021-08-27,Campania,Caserta,3.68,34,67936,7349.09,7.35,924414,39.92,-0.43,140.73,0.54
2021-08-26,Campania,Caserta,5.52,51,67902,7345.41,7.35,924414,40.35,-1.94,140.19,1.63
2021-08-25,Campania,Caserta,9.84,91,67851,7339.89,7.34,924414,42.29,2.48,138.56,5.19
2021-08-24,Campania,Caserta,3.79,35,67760,7330.05,7.33,924414,39.81,-1.51,133.37,1.52
2021-08-23,Campania,Caserta,1.08,10,67725,7326.26,7.33,924414,41.32,0.43,131.85,0.97
2021-08-22,Campania,Caserta,7.36,68,67715,7325.18,7.33,924414,40.89,-0.75,130.88,4.98
2021-08-21,Campania,Caserta,8.65,80,67647,7317.83,7.32,924414,41.64,1.62,125.9,5.73
2021-08-20,Campania,Caserta,4.11,38,67567,7309.17,7.31,924414,40.02,-1.3,120.17,1.95
2021-08-19,Campania,Caserta,7.46,69,67529,7305.06,7.31,924414,41.32,0.97,118.22,3.24
2021-08-18,Campania,Caserta,7.36,68,67460,7297.6,7.3,924414,40.35,-2.59,114.98,1.73
2021-08-17,Campania,Caserta,5.3,49,67392,7290.24,7.29,924414,42.94,4.22,113.25,2.05
2021-08-16,Campania,Caserta,0.65,6,67343,7284.94,7.28,924414,38.72,0.11,111.2,0.54
2021-08-15,Campania,Caserta,8.11,75,67337,7284.29,7.28,924414,38.61,6.6,110.66,3.57
2021-08-14,Campania,Caserta,7.03,65,67262,7276.18,7.28,924414,32.01,1.95,107.09,4.11
2021-08-13,Campania,Caserta,5.41,50,67197,7269.15,7.27,924414,30.06,-0.76,102.98,3.57
2021-08-12,Campania,Caserta,6.49,60,67147,7263.74,7.26,924414,30.82,-1.08,99.41,2.7
2021-08-11,Campania,Caserta,9.95,92,67087,7257.25,7.26,924414,31.9,7.03,96.71,4.97
2021-08-10,Campania,Caserta,1.08,10,66995,7247.29,7.25,924414,24.87,-2.49,91.74,-1.3
2021-08-09,Campania,Caserta,0.54,5,66985,7246.21,7.25,924414,27.36,0.0,93.04,0.22
2021-08-08,Campania,Caserta,1.51,14,66980,7245.67,7.25,924414,27.36,-2.93,92.82,-3.47
2021-08-07,Campania,Caserta,5.08,47,66966,7244.16,7.24,924414,30.29,-0.44,96.29,2.59
2021-08-06,Campania,Caserta,6.17,57,66919,7239.07,7.24,924414,30.73,3.03,93.7,2.38
