date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Campania,Caserta,40.13,371,59437,6429.69,6.43,924414,187.8,8.0,807.0,3.57
2021-04-22,Campania,Caserta,26.07,241,59066,6389.56,6.39,924414,179.8,-10.93,803.43,-6.82
2021-04-21,Campania,Caserta,28.13,260,58825,6363.49,6.36,924414,190.73,-3.13,810.25,-7.35
2021-04-20,Campania,Caserta,18.28,169,58565,6335.36,6.34,924414,193.86,-4.98,817.6,-9.85
2021-04-19,Campania,Caserta,17.74,164,58396,6317.08,6.32,924414,198.84,-5.19,827.45,-8.11
2021-04-18,Campania,Caserta,29.86,276,58232,6299.34,6.3,924414,204.03,0.76,835.56,0.65
2021-04-17,Campania,Caserta,27.59,255,57956,6269.49,6.27,924414,203.27,-0.86,834.91,-7.13
2021-04-16,Campania,Caserta,32.13,297,57701,6241.9,6.24,924414,204.13,-19.69,842.04,2.06
2021-04-15,Campania,Caserta,37.0,342,57404,6209.77,6.21,924414,223.82,17.1,839.98,-0.54
2021-04-14,Campania,Caserta,31.26,289,57062,6172.78,6.17,924414,206.72,11.46,840.52,0.11
2021-04-13,Campania,Caserta,23.26,215,56773,6141.51,6.14,924414,195.26,9.31,840.41,1.52
2021-04-12,Campania,Caserta,22.93,212,56558,6118.25,6.12,924414,185.95,5.41,838.89,1.4
2021-04-11,Campania,Caserta,29.1,269,56346,6095.32,6.1,924414,180.54,-1.84,837.49,-11.68
2021-04-10,Campania,Caserta,28.45,263,56077,6066.22,6.07,924414,182.38,-12.87,849.17,-7.03
2021-04-09,Campania,Caserta,51.82,479,55814,6037.77,6.04,924414,195.25,-32.34,856.2,12.01
2021-04-08,Campania,Caserta,19.9,184,55335,5985.95,5.99,924414,227.59,19.9,844.19,-9.52
2021-04-07,Campania,Caserta,19.8,183,55151,5966.05,5.97,924414,207.69,-13.09,853.71,-39.26
2021-04-06,Campania,Caserta,13.95,129,54968,5946.25,5.95,924414,220.78,-4.98,892.97,-7.14
2021-04-05,Campania,Caserta,17.52,162,54839,5932.3,5.93,924414,225.76,2.7,900.11,-8.55
2021-04-04,Campania,Caserta,30.94,286,54677,5914.77,5.91,924414,223.06,-2.27,908.66,-0.65
2021-04-03,Campania,Caserta,41.32,382,54391,5883.84,5.88,924414,225.33,5.51,909.31,-1.09
2021-04-02,Campania,Caserta,84.16,778,54009,5842.51,5.84,924414,219.82,47.6,910.4,47.7
2021-04-01,Campania,Caserta,0.0,0,53231,5758.35,5.76,924414,172.22,-32.89,862.7,-41.86
2021-03-31,Campania,Caserta,32.89,304,53231,5758.35,5.76,924414,205.11,-2.59,904.56,-0.1
2021-03-30,Campania,Caserta,18.93,175,52927,5725.46,5.73,924414,207.7,-9.2,904.66,-7.36
2021-03-29,Campania,Caserta,14.82,137,52752,5706.53,5.71,924414,216.9,-11.03,912.02,-7.79
2021-03-28,Campania,Caserta,33.21,307,52615,5691.71,5.69,924414,227.93,4.0,919.81,1.73
2021-03-27,Campania,Caserta,35.81,331,52308,5658.5,5.66,924414,223.93,1.09,918.08,5.85
2021-03-26,Campania,Caserta,36.56,338,51977,5622.7,5.62,924414,222.84,6.49,912.23,1.84
2021-03-25,Campania,Caserta,32.89,304,51639,5586.13,5.59,924414,216.35,-4.65,910.39,-1.08
2021-03-24,Campania,Caserta,35.48,328,51335,5553.25,5.55,924414,221.0,4.33,911.47,6.6
