date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Campania,Caserta,34.29,317,31816,3441.75,3.44,924414,174.05,22.28,1364.65,-31.27
2020-12-10,Campania,Caserta,18.82,174,31499,3407.46,3.41,924414,151.77,-25.75,1395.92,-65.23
2020-12-09,Campania,Caserta,32.45,300,31325,3388.63,3.39,924414,177.52,-6.93,1461.15,-31.7
2020-12-08,Campania,Caserta,16.77,155,31025,3356.18,3.36,924414,184.45,-6.92,1492.85,-61.44
2020-12-07,Campania,Caserta,27.48,254,30870,3339.41,3.34,924414,191.37,-1.62,1554.29,-30.29
2020-12-06,Campania,Caserta,32.34,299,30616,3311.94,3.31,924414,192.99,5.4,1584.58,-62.86
2020-12-05,Campania,Caserta,11.9,110,30317,3279.59,3.28,924414,187.59,-31.15,1647.44,-98.87
2020-12-04,Campania,Caserta,12.01,111,30207,3267.69,3.27,924414,218.74,-58.74,1746.31,-59.6
2020-12-03,Campania,Caserta,44.57,412,30096,3255.68,3.26,924414,277.48,-2.6,1805.91,-30.4
2020-12-02,Campania,Caserta,39.38,364,29684,3211.12,3.21,924414,280.08,-38.51,1836.31,-84.48
2020-12-01,Campania,Caserta,23.69,219,29320,3171.74,3.17,924414,318.59,23.69,1920.79,-83.84
2020-11-30,Campania,Caserta,29.1,269,29101,3148.05,3.15,924414,294.9,1.3,2004.63,-18.82
2020-11-29,Campania,Caserta,26.94,249,28832,3118.95,3.12,924414,293.6,-26.93,2023.45,-35.15
2020-11-28,Campania,Caserta,43.05,398,28583,3092.01,3.09,924414,320.53,-54.74,2058.6,-36.68
2020-11-27,Campania,Caserta,70.75,654,28185,3048.96,3.05,924414,375.27,-26.28,2095.28,-36.45
2020-11-26,Campania,Caserta,47.17,436,27531,2978.21,2.98,924414,401.55,-26.17,2131.73,-38.61
2020-11-25,Campania,Caserta,77.89,720,27095,2931.05,2.93,924414,427.72,-34.29,2170.34,27.16
2020-11-24,Campania,Caserta,0.0,0,26375,2853.16,2.85,924414,462.01,-77.24,2143.18,-46.52
2020-11-23,Campania,Caserta,27.8,257,26375,2853.16,2.85,924414,539.25,-52.25,2189.7,-34.94
2020-11-22,Campania,Caserta,53.87,498,26118,2825.36,2.83,924414,591.5,-51.93,2224.64,33.32
2020-11-21,Campania,Caserta,97.79,904,25620,2771.49,2.77,924414,643.43,46.84,2191.32,74.1
2020-11-20,Campania,Caserta,97.03,897,24716,2673.69,2.67,924414,596.59,31.47,2117.22,62.63
2020-11-19,Campania,Caserta,73.34,678,23819,2576.66,2.58,924414,565.12,-10.71,2054.59,48.35
2020-11-18,Campania,Caserta,112.18,1037,23141,2503.32,2.5,924414,575.83,48.03,2006.24,85.24
2020-11-17,Campania,Caserta,77.24,714,22104,2391.14,2.39,924414,527.8,-0.97,1921.0,42.52
2020-11-16,Campania,Caserta,80.05,740,21390,2313.9,2.31,924414,528.77,22.28,1878.48,66.53
2020-11-15,Campania,Caserta,105.8,978,20650,2233.85,2.23,924414,506.49,10.6,1811.95,87.84
