date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-25,Campania,Caserta,0.0,0,603,65.23,0.07,924414
2020-07-24,Campania,Caserta,0.0,0,603,65.23,0.07,924414
2020-07-23,Campania,Caserta,0.32,3,603,65.23,0.07,924414
2020-07-22,Campania,Caserta,0.65,6,600,64.91,0.06,924414
2020-07-21,Campania,Caserta,0.32,3,594,64.26,0.06,924414
2020-07-20,Campania,Caserta,0.43,4,591,63.93,0.06,924414
2020-07-19,Campania,Caserta,0.11,1,587,63.5,0.06,924414
2020-07-18,Campania,Caserta,0.0,0,586,63.39,0.06,924414
2020-07-17,Campania,Caserta,0.22,2,586,63.39,0.06,924414
2020-07-16,Campania,Caserta,0.0,0,584,63.18,0.06,924414
2020-07-15,Campania,Caserta,0.0,0,584,63.18,0.06,924414
2020-07-14,Campania,Caserta,0.0,0,584,63.18,0.06,924414
2020-07-13,Campania,Caserta,0.32,3,584,63.18,0.06,924414
2020-07-12,Campania,Caserta,0.0,0,581,62.85,0.06,924414
2020-07-11,Campania,Caserta,0.22,2,581,62.85,0.06,924414
2020-07-10,Campania,Caserta,0.11,1,579,62.63,0.06,924414
2020-07-09,Campania,Caserta,0.0,0,578,62.53,0.06,924414
2020-07-08,Campania,Caserta,0.11,1,578,62.53,0.06,924414
2020-07-07,Campania,Caserta,1.84,17,577,62.42,0.06,924414
2020-07-06,Campania,Caserta,0.0,0,560,60.58,0.06,924414
2020-07-05,Campania,Caserta,0.22,2,560,60.58,0.06,924414
2020-07-04,Campania,Caserta,0.0,0,558,60.36,0.06,924414
2020-07-03,Campania,Caserta,1.08,10,558,60.36,0.06,924414
2020-07-02,Campania,Caserta,0.11,1,548,59.28,0.06,924414
2020-07-01,Campania,Caserta,0.43,4,547,59.17,0.06,924414
2020-06-30,Campania,Caserta,1.41,13,543,58.74,0.06,924414
2020-06-29,Campania,Caserta,1.51,14,530,57.33,0.06,924414
2020-06-28,Campania,Caserta,0.11,1,516,55.82,0.06,924414
2020-06-27,Campania,Caserta,0.0,0,515,55.71,0.06,924414
2020-06-26,Campania,Caserta,0.0,0,515,55.71,0.06,924414
2020-06-25,Campania,Caserta,3.46,32,515,55.71,0.06,924414
2020-06-24,Campania,Caserta,0.0,0,483,52.25,0.05,924414
2020-06-23,Campania,Caserta,0.76,7,483,52.25,0.05,924414
2020-06-22,Campania,Caserta,0.43,4,476,51.49,0.05,924414
2020-06-21,Campania,Caserta,0.11,1,472,51.06,0.05,924414
2020-06-20,Campania,Caserta,0.0,0,471,50.95,0.05,924414
2020-06-19,Campania,Caserta,0.0,0,471,50.95,0.05,924414
2020-06-18,Campania,Caserta,0.11,1,471,50.95,0.05,924414
2020-06-17,Campania,Caserta,0.0,0,470,50.84,0.05,924414
2020-06-16,Campania,Caserta,0.0,0,470,50.84,0.05,924414
2020-06-15,Campania,Caserta,0.0,0,470,50.84,0.05,924414
2020-06-14,Campania,Caserta,0.0,0,470,50.84,0.05,924414
2020-06-13,Campania,Caserta,0.0,0,470,50.84,0.05,924414
2020-06-12,Campania,Caserta,0.11,1,470,50.84,0.05,924414
2020-06-11,Campania,Caserta,0.0,0,469,50.73,0.05,924414
2020-06-10,Campania,Caserta,0.11,1,469,50.73,0.05,924414
2020-06-09,Campania,Caserta,0.22,2,468,50.63,0.05,924414
2020-06-08,Campania,Caserta,0.11,1,466,50.41,0.05,924414
2020-06-07,Campania,Caserta,0.22,2,465,50.3,0.05,924414
2020-06-06,Campania,Caserta,0.11,1,463,50.09,0.05,924414
2020-06-05,Campania,Caserta,0.0,0,462,49.98,0.05,924414
2020-06-04,Campania,Caserta,0.0,0,462,49.98,0.05,924414
2020-06-03,Campania,Caserta,0.22,2,462,49.98,0.05,924414
2020-06-02,Campania,Caserta,0.0,0,460,49.76,0.05,924414
2020-06-01,Campania,Caserta,0.0,0,460,49.76,0.05,924414
2020-05-31,Campania,Caserta,0.11,1,460,49.76,0.05,924414
2020-05-30,Campania,Caserta,0.0,0,459,49.65,0.05,924414
2020-05-29,Campania,Caserta,0.32,3,459,49.65,0.05,924414
2020-05-28,Campania,Caserta,0.0,0,456,49.33,0.05,924414
2020-05-27,Campania,Caserta,0.22,2,456,49.33,0.05,924414
2020-05-26,Campania,Caserta,0.0,0,454,49.11,0.05,924414
2020-05-25,Campania,Caserta,0.11,1,454,49.11,0.05,924414
2020-05-24,Campania,Caserta,0.0,0,453,49.0,0.05,924414
2020-05-23,Campania,Caserta,0.0,0,453,49.0,0.05,924414
2020-05-22,Campania,Caserta,0.11,1,453,49.0,0.05,924414
2020-05-21,Campania,Caserta,0.43,4,452,48.9,0.05,924414
2020-05-20,Campania,Caserta,0.0,0,448,48.46,0.05,924414
2020-05-19,Campania,Caserta,0.11,1,448,48.46,0.05,924414
2020-05-18,Campania,Caserta,0.11,1,447,48.35,0.05,924414
2020-05-17,Campania,Caserta,0.0,0,446,48.25,0.05,924414
2020-05-16,Campania,Caserta,1.19,11,446,48.25,0.05,924414
2020-05-15,Campania,Caserta,0.11,1,435,47.06,0.05,924414
2020-05-14,Campania,Caserta,0.11,1,434,46.95,0.05,924414
2020-05-13,Campania,Caserta,0.11,1,433,46.84,0.05,924414
2020-05-12,Campania,Caserta,0.11,1,432,46.73,0.05,924414
2020-05-11,Campania,Caserta,0.11,1,431,46.62,0.05,924414
2020-05-10,Campania,Caserta,0.0,0,430,46.52,0.05,924414
2020-05-09,Campania,Caserta,0.11,1,430,46.52,0.05,924414
2020-05-08,Campania,Caserta,0.43,4,429,46.41,0.05,924414
2020-05-07,Campania,Caserta,0.0,0,425,45.98,0.05,924414
2020-05-06,Campania,Caserta,0.11,1,425,45.98,0.05,924414
2020-05-05,Campania,Caserta,0.0,0,424,45.87,0.05,924414
2020-05-04,Campania,Caserta,0.0,0,424,45.87,0.05,924414
2020-05-03,Campania,Caserta,0.43,4,424,45.87,0.05,924414
2020-05-02,Campania,Caserta,0.0,0,420,45.43,0.05,924414
2020-05-01,Campania,Caserta,0.0,0,420,45.43,0.05,924414
2020-04-30,Campania,Caserta,0.0,0,420,45.43,0.05,924414
2020-04-29,Campania,Caserta,0.32,3,420,45.43,0.05,924414
2020-04-28,Campania,Caserta,0.11,1,417,45.11,0.05,924414
2020-04-27,Campania,Caserta,0.11,1,416,45.0,0.05,924414
2020-04-26,Campania,Caserta,0.11,1,415,44.89,0.04,924414
2020-04-25,Campania,Caserta,0.76,7,414,44.79,0.04,924414
2020-04-24,Campania,Caserta,0.32,3,407,44.03,0.04,924414
2020-04-23,Campania,Caserta,0.0,0,404,43.7,0.04,924414
2020-04-22,Campania,Caserta,0.11,1,404,43.7,0.04,924414
2020-04-21,Campania,Caserta,0.32,3,403,43.6,0.04,924414
2020-04-20,Campania,Caserta,0.32,3,400,43.27,0.04,924414
2020-04-19,Campania,Caserta,0.0,0,397,42.95,0.04,924414
2020-04-18,Campania,Caserta,0.43,4,397,42.95,0.04,924414
2020-04-17,Campania,Caserta,0.0,0,393,42.51,0.04,924414
2020-04-16,Campania,Caserta,0.32,3,393,42.51,0.04,924414
2020-04-15,Campania,Caserta,0.32,3,390,42.19,0.04,924414
2020-04-14,Campania,Caserta,0.65,6,387,41.86,0.04,924414
2020-04-13,Campania,Caserta,0.65,6,381,41.22,0.04,924414
2020-04-12,Campania,Caserta,0.76,7,375,40.57,0.04,924414
2020-04-11,Campania,Caserta,0.97,9,368,39.81,0.04,924414
2020-04-10,Campania,Caserta,0.76,7,359,38.84,0.04,924414
2020-04-09,Campania,Caserta,0.32,3,352,38.08,0.04,924414
2020-04-08,Campania,Caserta,1.95,18,349,37.75,0.04,924414
2020-04-07,Campania,Caserta,2.49,23,331,35.81,0.04,924414
