date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Campania,Caserta,5.84,54,1804,195.15,0.2,924414,27.04,-0.33,87.84,2.7
2020-09-27,Campania,Caserta,3.68,34,1750,189.31,0.19,924414,27.37,-0.54,85.14,-2.16
2020-09-26,Campania,Caserta,4.54,42,1716,185.63,0.19,924414,27.91,1.62,87.3,3.78
2020-09-25,Campania,Caserta,3.68,34,1674,181.09,0.18,924414,26.29,1.62,83.52,1.52
2020-09-24,Campania,Caserta,2.81,26,1640,177.41,0.18,924414,24.67,-3.25,82.0,0.65
2020-09-23,Campania,Caserta,3.46,32,1614,174.6,0.17,924414,27.92,-0.22,81.35,1.84
2020-09-22,Campania,Caserta,3.03,28,1582,171.14,0.17,924414,28.14,1.41,79.51,1.19
2020-09-21,Campania,Caserta,6.17,57,1554,168.11,0.17,924414,26.73,4.55,78.32,2.71
2020-09-20,Campania,Caserta,4.22,39,1497,161.94,0.16,924414,22.18,-1.62,75.61,-0.97
2020-09-19,Campania,Caserta,2.92,27,1458,157.72,0.16,924414,23.8,2.92,76.58,1.84
2020-09-18,Campania,Caserta,2.06,19,1431,154.8,0.15,924414,20.88,-0.86,74.74,-0.21
2020-09-17,Campania,Caserta,6.06,56,1412,152.75,0.15,924414,21.74,4.33,74.95,4.0
2020-09-16,Campania,Caserta,3.68,34,1356,146.69,0.15,924414,17.41,1.84,70.95,1.95
2020-09-15,Campania,Caserta,1.62,15,1322,143.01,0.14,924414,15.57,-3.03,69.0,0.21
2020-09-14,Campania,Caserta,1.62,15,1307,141.39,0.14,924414,18.6,-2.38,68.79,0.54
2020-09-13,Campania,Caserta,5.84,54,1292,139.76,0.14,924414,20.98,2.38,68.25,4.97
2020-09-12,Campania,Caserta,0.0,0,1238,133.92,0.13,924414,18.6,-1.3,63.28,-0.65
2020-09-11,Campania,Caserta,2.92,27,1238,133.92,0.13,924414,19.9,-0.11,63.93,3.14
2020-09-10,Campania,Caserta,1.73,16,1211,131.0,0.13,924414,20.01,-0.43,60.79,0.65
2020-09-09,Campania,Caserta,1.84,17,1195,129.27,0.13,924414,20.44,1.08,60.14,1.62
2020-09-08,Campania,Caserta,4.65,43,1178,127.43,0.13,924414,19.36,3.89,58.52,4.43
2020-09-07,Campania,Caserta,4.0,37,1135,122.78,0.12,924414,15.47,0.86,54.09,4.0
2020-09-06,Campania,Caserta,3.46,32,1098,118.78,0.12,924414,14.61,-2.38,50.09,2.59
2020-09-05,Campania,Caserta,1.3,12,1066,115.32,0.12,924414,16.99,0.54,47.5,1.08
