date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-15,Campania,Napoli,0.64,20,2933,94.19,0.09,3113898
2020-08-14,Campania,Napoli,0.87,27,2913,93.55,0.09,3113898
2020-08-13,Campania,Napoli,0.42,13,2886,92.68,0.09,3113898
2020-08-12,Campania,Napoli,1.19,37,2873,92.26,0.09,3113898
2020-08-11,Campania,Napoli,0.58,18,2836,91.08,0.09,3113898
2020-08-10,Campania,Napoli,0.29,9,2818,90.5,0.09,3113898
2020-08-09,Campania,Napoli,0.35,11,2809,90.21,0.09,3113898
2020-08-08,Campania,Napoli,0.06,2,2798,89.86,0.09,3113898
2020-08-07,Campania,Napoli,0.29,9,2796,89.79,0.09,3113898
2020-08-06,Campania,Napoli,0.19,6,2787,89.5,0.09,3113898
2020-08-05,Campania,Napoli,0.1,3,2781,89.31,0.09,3113898
2020-08-04,Campania,Napoli,0.03,1,2778,89.21,0.09,3113898
2020-08-03,Campania,Napoli,0.06,2,2777,89.18,0.09,3113898
2020-08-02,Campania,Napoli,0.0,0,2775,89.12,0.09,3113898
2020-08-01,Campania,Napoli,0.19,6,2775,89.12,0.09,3113898
2020-07-31,Campania,Napoli,0.13,4,2769,88.92,0.09,3113898
2020-07-30,Campania,Napoli,0.35,11,2765,88.8,0.09,3113898
2020-07-29,Campania,Napoli,0.35,11,2754,88.44,0.09,3113898
2020-07-28,Campania,Napoli,0.64,20,2743,88.09,0.09,3113898
2020-07-27,Campania,Napoli,0.22,7,2723,87.45,0.09,3113898
2020-07-26,Campania,Napoli,0.16,5,2716,87.22,0.09,3113898
2020-07-25,Campania,Napoli,0.55,17,2711,87.06,0.09,3113898
2020-07-24,Campania,Napoli,0.06,2,2694,86.52,0.09,3113898
2020-07-23,Campania,Napoli,0.16,5,2692,86.45,0.09,3113898
2020-07-22,Campania,Napoli,0.1,3,2687,86.29,0.09,3113898
2020-07-21,Campania,Napoli,0.03,1,2684,86.19,0.09,3113898
2020-07-20,Campania,Napoli,0.03,1,2683,86.16,0.09,3113898
2020-07-19,Campania,Napoli,0.06,2,2682,86.13,0.09,3113898
2020-07-18,Campania,Napoli,0.26,8,2680,86.07,0.09,3113898
2020-07-17,Campania,Napoli,0.03,1,2672,85.81,0.09,3113898
2020-07-16,Campania,Napoli,0.1,3,2671,85.78,0.09,3113898
2020-07-15,Campania,Napoli,0.1,3,2668,85.68,0.09,3113898
2020-07-14,Campania,Napoli,0.0,0,2665,85.58,0.09,3113898
2020-07-13,Campania,Napoli,0.1,3,2665,85.58,0.09,3113898
2020-07-12,Campania,Napoli,0.06,2,2662,85.49,0.09,3113898
2020-07-11,Campania,Napoli,0.03,1,2660,85.42,0.09,3113898
2020-07-10,Campania,Napoli,0.06,2,2659,85.39,0.09,3113898
2020-07-09,Campania,Napoli,0.03,1,2657,85.33,0.09,3113898
2020-07-08,Campania,Napoli,0.0,0,2656,85.3,0.09,3113898
2020-07-07,Campania,Napoli,0.0,0,2656,85.3,0.09,3113898
2020-07-06,Campania,Napoli,0.0,0,2656,85.3,0.09,3113898
2020-07-05,Campania,Napoli,0.03,1,2656,85.3,0.09,3113898
2020-07-04,Campania,Napoli,0.0,0,2655,85.26,0.09,3113898
2020-07-03,Campania,Napoli,0.0,0,2655,85.26,0.09,3113898
2020-07-02,Campania,Napoli,0.1,3,2655,85.26,0.09,3113898
2020-07-01,Campania,Napoli,0.0,0,2652,85.17,0.09,3113898
2020-06-30,Campania,Napoli,0.03,1,2652,85.17,0.09,3113898
2020-06-29,Campania,Napoli,0.0,0,2651,85.13,0.09,3113898
2020-06-28,Campania,Napoli,0.0,0,2651,85.13,0.09,3113898
2020-06-27,Campania,Napoli,0.0,0,2651,85.13,0.09,3113898
2020-06-26,Campania,Napoli,0.13,4,2651,85.13,0.09,3113898
2020-06-25,Campania,Napoli,0.1,3,2647,85.01,0.09,3113898
2020-06-24,Campania,Napoli,0.0,0,2644,84.91,0.08,3113898
2020-06-23,Campania,Napoli,0.03,1,2644,84.91,0.08,3113898
2020-06-22,Campania,Napoli,0.0,0,2643,84.88,0.08,3113898
2020-06-21,Campania,Napoli,0.03,1,2643,84.88,0.08,3113898
2020-06-20,Campania,Napoli,0.03,1,2642,84.85,0.08,3113898
2020-06-19,Campania,Napoli,0.0,0,2641,84.81,0.08,3113898
2020-06-18,Campania,Napoli,0.03,1,2641,84.81,0.08,3113898
2020-06-17,Campania,Napoli,0.0,0,2640,84.78,0.08,3113898
2020-06-16,Campania,Napoli,0.0,0,2640,84.78,0.08,3113898
2020-06-15,Campania,Napoli,0.13,4,2640,84.78,0.08,3113898
2020-06-14,Campania,Napoli,0.0,0,2636,84.65,0.08,3113898
2020-06-13,Campania,Napoli,0.03,1,2636,84.65,0.08,3113898
2020-06-12,Campania,Napoli,0.0,0,2635,84.62,0.08,3113898
2020-06-11,Campania,Napoli,0.06,2,2635,84.62,0.08,3113898
2020-06-10,Campania,Napoli,0.1,3,2633,84.56,0.08,3113898
2020-06-09,Campania,Napoli,0.1,3,2630,84.46,0.08,3113898
2020-06-08,Campania,Napoli,0.0,0,2627,84.36,0.08,3113898
2020-06-07,Campania,Napoli,0.03,1,2627,84.36,0.08,3113898
2020-06-06,Campania,Napoli,0.03,1,2626,84.33,0.08,3113898
2020-06-05,Campania,Napoli,0.0,0,2625,84.3,0.08,3113898
2020-06-04,Campania,Napoli,0.13,4,2625,84.3,0.08,3113898
2020-06-03,Campania,Napoli,0.13,4,2621,84.17,0.08,3113898
2020-06-02,Campania,Napoli,0.03,1,2617,84.04,0.08,3113898
2020-06-01,Campania,Napoli,0.1,3,2616,84.01,0.08,3113898
2020-05-31,Campania,Napoli,0.03,1,2613,83.91,0.08,3113898
2020-05-30,Campania,Napoli,0.03,1,2612,83.88,0.08,3113898
2020-05-29,Campania,Napoli,0.32,10,2611,83.85,0.08,3113898
2020-05-28,Campania,Napoli,0.13,4,2601,83.53,0.08,3113898
2020-05-27,Campania,Napoli,0.06,2,2597,83.4,0.08,3113898
2020-05-26,Campania,Napoli,0.13,4,2595,83.34,0.08,3113898
2020-05-25,Campania,Napoli,0.06,2,2591,83.21,0.08,3113898
2020-05-24,Campania,Napoli,0.13,4,2589,83.14,0.08,3113898
2020-05-23,Campania,Napoli,0.0,0,2585,83.01,0.08,3113898
2020-05-22,Campania,Napoli,0.06,2,2585,83.01,0.08,3113898
