date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Campania,Napoli,8.61,268,9456,303.67,0.3,3113898,58.13,3.15,147.69,4.63
2020-10-04,Campania,Napoli,7.9,246,9188,295.06,0.3,3113898,54.98,0.16,143.06,5.78
2020-10-03,Campania,Napoli,8.9,277,8942,287.16,0.29,3113898,54.82,3.34,137.28,6.4
2020-10-02,Campania,Napoli,8.51,265,8665,278.27,0.28,3113898,51.48,3.5,130.88,5.3
2020-10-01,Campania,Napoli,9.67,301,8400,269.76,0.27,3113898,47.98,5.59,125.58,5.46
2020-09-30,Campania,Napoli,7.8,243,8099,260.09,0.26,3113898,42.39,1.67,120.12,4.52
2020-09-29,Campania,Napoli,6.74,210,7856,252.29,0.25,3113898,40.72,2.76,115.6,4.11
2020-09-28,Campania,Napoli,5.46,170,7646,245.54,0.25,3113898,37.96,0.45,111.49,1.93
2020-09-27,Campania,Napoli,7.74,241,7476,240.08,0.24,3113898,37.51,4.53,109.56,2.22
2020-09-26,Campania,Napoli,5.56,173,7235,232.35,0.23,3113898,32.98,3.6,107.34,0.74
2020-09-25,Campania,Napoli,5.01,156,7062,226.79,0.23,3113898,29.38,-0.32,106.6,0.39
2020-09-24,Campania,Napoli,4.08,127,6906,221.78,0.22,3113898,29.7,0.71,106.21,1.29
2020-09-23,Campania,Napoli,6.13,191,6779,217.7,0.22,3113898,28.99,1.02,104.92,1.44
2020-09-22,Campania,Napoli,3.98,124,6588,211.57,0.21,3113898,27.97,1.64,103.48,0.45
2020-09-21,Campania,Napoli,5.01,156,6464,207.59,0.21,3113898,26.33,3.44,103.03,2.44
2020-09-20,Campania,Napoli,3.21,100,6308,202.58,0.2,3113898,22.89,-0.03,100.59,0.99
2020-09-19,Campania,Napoli,1.96,61,6208,199.36,0.2,3113898,22.92,-0.32,99.6,0.84
2020-09-18,Campania,Napoli,5.33,166,6147,197.41,0.2,3113898,23.24,2.5,98.76,4.3
2020-09-17,Campania,Napoli,3.37,105,5981,192.07,0.19,3113898,20.74,-0.42,94.46,2.5
2020-09-16,Campania,Napoli,5.11,159,5876,188.7,0.19,3113898,21.16,-0.51,91.96,4.53
2020-09-15,Campania,Napoli,2.34,73,5717,183.6,0.18,3113898,21.67,-3.6,87.43,1.83
2020-09-14,Campania,Napoli,1.57,49,5644,181.25,0.18,3113898,25.27,-2.41,85.6,0.7
2020-09-13,Campania,Napoli,3.24,101,5595,179.68,0.18,3113898,27.68,1.12,84.9,2.66
2020-09-12,Campania,Napoli,2.28,71,5494,176.43,0.18,3113898,26.56,-0.22,82.24,1.64
2020-09-11,Campania,Napoli,2.83,88,5423,174.15,0.17,3113898,26.78,-0.38,80.6,1.96
2020-09-10,Campania,Napoli,3.79,118,5335,171.33,0.17,3113898,27.16,-0.42,78.64,3.37
2020-09-09,Campania,Napoli,5.62,175,5217,167.54,0.17,3113898,27.58,2.34,75.27,4.43
2020-09-08,Campania,Napoli,5.94,185,5042,161.92,0.16,3113898,25.24,3.31,70.84,5.36
2020-09-07,Campania,Napoli,3.98,124,4857,155.98,0.16,3113898,21.93,0.45,65.48,3.69
2020-09-06,Campania,Napoli,2.12,66,4733,152.0,0.15,3113898,21.48,-3.4,61.79,1.77
2020-09-05,Campania,Napoli,2.5,78,4667,149.88,0.15,3113898,24.88,-2.32,60.02,2.44
2020-09-04,Campania,Napoli,3.21,100,4589,147.37,0.15,3113898,27.2,-1.41,57.58,2.92
2020-09-03,Campania,Napoli,4.21,131,4489,144.16,0.14,3113898,28.61,1.42,54.66,4.02
