date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Campania,Benevento,10.33,29,4974,1771.95,1.77,280707,67.33,-7.13,272.54,-6.77
2021-01-10,Campania,Benevento,12.47,35,4945,1761.62,1.76,280707,74.46,3.56,279.31,1.43
2021-01-09,Campania,Benevento,6.06,17,4910,1749.15,1.75,280707,70.9,2.14,277.88,-12.11
2021-01-08,Campania,Benevento,4.63,13,4893,1743.1,1.74,280707,68.76,-9.98,289.99,-41.68
2021-01-07,Campania,Benevento,10.33,29,4880,1738.47,1.74,280707,78.74,-4.63,331.67,-44.89
2021-01-06,Campania,Benevento,13.54,38,4851,1728.14,1.73,280707,83.37,-2.85,376.56,-144.63
2021-01-05,Campania,Benevento,9.97,28,4813,1714.6,1.71,280707,86.22,-1.79,521.19,-45.6
2021-01-04,Campania,Benevento,17.46,49,4785,1704.62,1.7,280707,88.01,11.4,566.79,8.55
2021-01-03,Campania,Benevento,8.91,25,4736,1687.17,1.69,280707,76.61,6.77,558.24,-17.45
2021-01-02,Campania,Benevento,3.92,11,4711,1678.26,1.68,280707,69.84,-0.35,575.69,-22.44
2021-01-01,Campania,Benevento,14.61,41,4700,1674.34,1.67,280707,70.19,3.57,598.13,8.91
2020-12-31,Campania,Benevento,14.96,42,4659,1659.74,1.66,280707,66.62,4.63,589.22,0.0
2020-12-30,Campania,Benevento,16.39,46,4617,1644.78,1.64,280707,61.99,11.05,589.22,-3.56
2020-12-29,Campania,Benevento,11.76,33,4571,1628.39,1.63,280707,50.94,-1.06,592.78,2.85
2020-12-28,Campania,Benevento,6.06,17,4538,1616.63,1.62,280707,52.0,-12.11,589.93,-10.68
2020-12-27,Campania,Benevento,2.14,6,4521,1610.58,1.61,280707,64.11,2.14,600.61,-8.9
2020-12-26,Campania,Benevento,4.27,12,4515,1608.44,1.61,280707,61.97,-110.8,609.51,-23.16
2020-12-25,Campania,Benevento,11.04,31,4503,1604.16,1.6,280707,172.77,128.24,632.67,-12.47
2020-12-24,Campania,Benevento,10.33,29,4472,1593.12,1.59,280707,44.53,-7.13,645.14,-12.11
