date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Campania,Benevento,4.63,13,662,235.83,0.24,280707,42.39,-0.71,117.53,3.21
2020-10-17,Campania,Benevento,7.84,22,649,231.2,0.23,280707,43.1,2.14,114.32,3.92
2020-10-16,Campania,Benevento,14.96,42,627,223.36,0.22,280707,40.96,2.14,110.4,10.33
2020-10-15,Campania,Benevento,1.78,5,585,208.4,0.21,280707,38.82,-5.34,100.07,-1.07
2020-10-14,Campania,Benevento,12.47,35,580,206.62,0.21,280707,44.16,10.33,101.14,11.05
2020-10-13,Campania,Benevento,0.0,0,545,194.15,0.19,280707,33.83,0.0,90.09,-1.07
2020-10-12,Campania,Benevento,0.71,2,545,194.15,0.19,280707,33.83,0.71,91.16,0.71
2020-10-11,Campania,Benevento,5.34,15,543,193.44,0.19,280707,33.12,0.0,90.45,2.13
2020-10-10,Campania,Benevento,5.7,16,528,188.1,0.19,280707,33.12,-2.14,88.32,1.78
2020-10-09,Campania,Benevento,12.82,36,512,182.4,0.18,280707,35.26,5.7,86.54,11.75
2020-10-08,Campania,Benevento,7.12,20,476,169.57,0.17,280707,29.56,7.12,74.79,5.34
2020-10-07,Campania,Benevento,2.14,6,456,162.45,0.16,280707,22.44,0.72,69.45,1.07
2020-10-06,Campania,Benevento,0.0,0,450,160.31,0.16,280707,21.72,-0.71,68.38,-0.71
2020-10-05,Campania,Benevento,0.0,0,450,160.31,0.16,280707,22.43,-1.42,69.09,0.0
2020-10-04,Campania,Benevento,5.34,15,450,160.31,0.16,280707,23.85,3.2,69.09,3.92
2020-10-03,Campania,Benevento,7.84,22,435,154.97,0.15,280707,20.65,1.43,65.17,7.84
2020-10-02,Campania,Benevento,7.12,20,413,147.13,0.15,280707,19.22,2.13,57.33,5.34
2020-10-01,Campania,Benevento,0.0,0,393,140.0,0.14,280707,17.09,-1.07,51.99,-1.07
2020-09-30,Campania,Benevento,1.42,4,393,140.0,0.14,280707,18.16,0.0,53.06,-0.36
2020-09-29,Campania,Benevento,0.71,2,389,138.58,0.14,280707,18.16,-1.43,53.42,-0.36
2020-09-28,Campania,Benevento,1.42,4,387,137.87,0.14,280707,19.59,1.42,53.78,1.06
2020-09-27,Campania,Benevento,2.14,6,383,136.44,0.14,280707,18.17,0.72,52.72,0.36
2020-09-26,Campania,Benevento,6.41,18,377,134.3,0.13,280707,17.45,2.49,52.36,6.05
2020-09-25,Campania,Benevento,4.99,14,359,127.89,0.13,280707,14.96,0.36,46.31,4.63
2020-09-24,Campania,Benevento,1.07,3,345,122.9,0.12,280707,14.6,-1.78,41.68,1.07
2020-09-23,Campania,Benevento,1.42,4,342,121.84,0.12,280707,16.38,0.0,40.61,1.42
2020-09-22,Campania,Benevento,2.14,6,338,120.41,0.12,280707,16.38,1.07,39.19,2.14
2020-09-21,Campania,Benevento,0.0,0,332,118.27,0.12,280707,15.31,0.0,37.05,-0.36
2020-09-20,Campania,Benevento,1.42,4,332,118.27,0.12,280707,15.31,-1.79,37.41,0.35
