date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-30,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-29,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-28,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-27,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-26,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-25,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-24,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-23,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-22,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-21,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-20,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-19,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-18,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-17,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-16,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-15,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-14,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-13,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-12,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-11,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-10,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-09,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-08,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-07,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-06,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-05,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-04,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-03,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-02,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-07-01,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-30,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-29,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-28,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-27,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-26,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-25,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-24,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-23,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-22,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-21,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-20,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-19,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-18,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-17,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-16,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-15,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-14,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-13,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-12,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-11,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-10,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-09,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-08,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-07,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-06,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-05,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-04,Campania,Benevento,0.0,0,209,74.45,0.07,280707
2020-06-03,Campania,Benevento,0.36,1,209,74.45,0.07,280707
2020-06-02,Campania,Benevento,0.0,0,208,74.1,0.07,280707
2020-06-01,Campania,Benevento,0.0,0,208,74.1,0.07,280707
2020-05-31,Campania,Benevento,0.36,1,208,74.1,0.07,280707
2020-05-30,Campania,Benevento,0.36,1,207,73.74,0.07,280707
2020-05-29,Campania,Benevento,0.36,1,206,73.39,0.07,280707
2020-05-28,Campania,Benevento,0.36,1,205,73.03,0.07,280707
2020-05-27,Campania,Benevento,0.0,0,204,72.67,0.07,280707
2020-05-26,Campania,Benevento,0.0,0,204,72.67,0.07,280707
2020-05-25,Campania,Benevento,0.0,0,204,72.67,0.07,280707
2020-05-24,Campania,Benevento,0.0,0,204,72.67,0.07,280707
2020-05-23,Campania,Benevento,1.07,3,204,72.67,0.07,280707
2020-05-22,Campania,Benevento,0.36,1,201,71.6,0.07,280707
2020-05-21,Campania,Benevento,0.0,0,200,71.25,0.07,280707
2020-05-20,Campania,Benevento,0.0,0,200,71.25,0.07,280707
2020-05-19,Campania,Benevento,0.36,1,200,71.25,0.07,280707
2020-05-18,Campania,Benevento,1.07,3,199,70.89,0.07,280707
2020-05-17,Campania,Benevento,0.0,0,196,69.82,0.07,280707
2020-05-16,Campania,Benevento,1.42,4,196,69.82,0.07,280707
2020-05-15,Campania,Benevento,0.0,0,192,68.4,0.07,280707
2020-05-14,Campania,Benevento,0.0,0,192,68.4,0.07,280707
