date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Campania,Salerno,4.16,46,1769,159.87,0.16,1106506,21.07,0.27,53.69,2.62
2020-10-07,Campania,Salerno,3.16,35,1723,155.72,0.16,1106506,20.8,1.71,51.07,2.08
2020-10-06,Campania,Salerno,1.45,16,1688,152.55,0.15,1106506,19.09,-1.26,48.99,0.28
2020-10-05,Campania,Salerno,3.71,41,1672,151.11,0.15,1106506,20.35,2.9,48.71,2.17
2020-10-04,Campania,Salerno,1.72,19,1631,147.4,0.15,1106506,17.45,-0.18,46.54,-0.18
2020-10-03,Campania,Salerno,2.8,31,1612,145.68,0.15,1106506,17.63,0.27,46.72,1.35
2020-10-02,Campania,Salerno,4.07,45,1581,142.88,0.14,1106506,17.36,2.17,45.37,2.17
2020-10-01,Campania,Salerno,3.89,43,1536,138.82,0.14,1106506,15.19,1.63,43.2,2.53
2020-09-30,Campania,Salerno,1.45,16,1493,134.93,0.13,1106506,13.56,-0.27,40.67,0.28
2020-09-29,Campania,Salerno,2.71,30,1477,133.48,0.13,1106506,13.83,1.72,40.39,2.08
2020-09-28,Campania,Salerno,0.81,9,1447,130.77,0.13,1106506,12.11,-0.18,38.31,-0.64
2020-09-27,Campania,Salerno,1.9,21,1438,129.96,0.13,1106506,12.29,1.36,38.95,-0.81
2020-09-26,Campania,Salerno,2.53,28,1417,128.06,0.13,1106506,10.93,0.81,39.76,0.0
2020-09-25,Campania,Salerno,1.9,21,1389,125.53,0.13,1106506,10.12,-0.18,39.76,0.45
2020-09-24,Campania,Salerno,2.26,25,1368,123.63,0.12,1106506,10.3,1.45,39.31,0.27
2020-09-23,Campania,Salerno,1.72,19,1343,121.37,0.12,1106506,8.85,0.64,39.04,0.73
2020-09-22,Campania,Salerno,0.99,11,1324,119.66,0.12,1106506,8.21,0.0,38.31,0.54
2020-09-21,Campania,Salerno,0.99,11,1313,118.66,0.12,1106506,8.21,0.63,37.77,-0.09
2020-09-20,Campania,Salerno,0.54,6,1302,117.67,0.12,1106506,7.58,4.7,37.86,-0.73
2020-09-19,Campania,Salerno,1.72,19,1296,117.13,0.12,1106506,2.88,-4.61,38.59,1.18
2020-09-18,Campania,Salerno,2.08,23,1277,115.41,0.12,1106506,7.49,0.36,37.41,0.91
2020-09-17,Campania,Salerno,0.81,9,1254,113.33,0.11,1106506,7.13,-0.73,36.5,-0.27
2020-09-16,Campania,Salerno,1.08,12,1245,112.52,0.11,1106506,7.86,0.0,36.77,0.36
2020-09-15,Campania,Salerno,0.99,11,1233,111.43,0.11,1106506,7.86,-0.18,36.41,0.72
2020-09-14,Campania,Salerno,0.36,4,1222,110.44,0.11,1106506,8.04,-1.18,35.69,0.0
2020-09-13,Campania,Salerno,-4.16,-46,1218,110.08,0.11,1106506,9.22,-6.06,35.69,-4.34
2020-09-12,Campania,Salerno,6.33,70,1264,114.23,0.11,1106506,15.28,4.88,40.03,5.25
2020-09-11,Campania,Salerno,1.72,19,1194,107.91,0.11,1106506,10.4,-0.18,34.78,1.72
2020-09-10,Campania,Salerno,1.54,17,1175,106.19,0.11,1106506,10.58,0.18,33.06,1.18
2020-09-09,Campania,Salerno,1.08,12,1158,104.65,0.1,1106506,10.4,-0.09,31.88,1.08
