date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,Campania,Salerno,6.42,71,72216,6526.49,6.53,1106506,39.87,-0.99,190.18,-5.51
2021-09-08,Campania,Salerno,4.16,46,72145,6520.07,6.52,1106506,40.86,-1.99,195.69,-2.17
2021-09-07,Campania,Salerno,6.6,73,72099,6515.92,6.52,1106506,42.85,0.18,197.86,-3.52
2021-09-06,Campania,Salerno,2.62,29,72026,6509.32,6.51,1106506,42.67,1.17,201.38,-0.18
2021-09-05,Campania,Salerno,7.77,86,71997,6506.7,6.51,1106506,41.5,0.9,201.56,3.07
2021-09-04,Campania,Salerno,6.24,69,71911,6498.93,6.5,1106506,40.6,-2.53,198.49,-5.78
2021-09-03,Campania,Salerno,6.06,67,71842,6492.69,6.49,1106506,43.13,1.9,204.27,1.99
2021-09-02,Campania,Salerno,7.41,82,71775,6486.63,6.49,1106506,41.23,-4.52,202.28,-4.43
2021-09-01,Campania,Salerno,6.15,68,71693,6479.22,6.48,1106506,45.75,-0.54,206.71,-1.26
2021-08-31,Campania,Salerno,6.42,71,71625,6473.08,6.47,1106506,46.29,-3.34,207.97,1.0
2021-08-30,Campania,Salerno,1.45,16,71554,6466.66,6.47,1106506,49.63,0.46,206.97,0.18
2021-08-29,Campania,Salerno,6.87,76,71538,6465.22,6.47,1106506,49.17,-0.36,206.79,1.09
2021-08-28,Campania,Salerno,8.77,97,71462,6458.35,6.46,1106506,49.53,-1.08,205.7,2.71
2021-08-27,Campania,Salerno,4.16,46,71365,6449.58,6.45,1106506,50.61,-1.62,202.99,-1.53
2021-08-26,Campania,Salerno,11.93,132,71319,6445.42,6.45,1106506,52.23,0.63,204.52,7.32
2021-08-25,Campania,Salerno,6.69,74,71187,6433.49,6.43,1106506,51.6,-0.81,197.2,2.26
2021-08-24,Campania,Salerno,9.76,108,71113,6426.81,6.43,1106506,52.41,2.17,194.94,3.89
2021-08-23,Campania,Salerno,0.99,11,71005,6417.05,6.42,1106506,50.24,-0.28,191.05,-0.09
