date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-26,Campania,Avellino,0.24,1,578,135.9,0.14,425325
2020-07-25,Campania,Avellino,0.0,0,577,135.66,0.14,425325
2020-07-24,Campania,Avellino,0.0,0,577,135.66,0.14,425325
2020-07-23,Campania,Avellino,0.0,0,577,135.66,0.14,425325
2020-07-22,Campania,Avellino,0.0,0,577,135.66,0.14,425325
2020-07-21,Campania,Avellino,0.24,1,577,135.66,0.14,425325
2020-07-20,Campania,Avellino,0.0,0,576,135.43,0.14,425325
2020-07-19,Campania,Avellino,0.47,2,576,135.43,0.14,425325
2020-07-18,Campania,Avellino,0.0,0,574,134.96,0.13,425325
2020-07-17,Campania,Avellino,0.24,1,574,134.96,0.13,425325
2020-07-16,Campania,Avellino,0.24,1,573,134.72,0.13,425325
2020-07-15,Campania,Avellino,0.0,0,572,134.49,0.13,425325
2020-07-14,Campania,Avellino,0.0,0,572,134.49,0.13,425325
2020-07-13,Campania,Avellino,0.0,0,572,134.49,0.13,425325
2020-07-12,Campania,Avellino,0.24,1,572,134.49,0.13,425325
2020-07-11,Campania,Avellino,0.0,0,571,134.25,0.13,425325
2020-07-10,Campania,Avellino,0.94,4,571,134.25,0.13,425325
2020-07-09,Campania,Avellino,0.94,4,567,133.31,0.13,425325
2020-07-08,Campania,Avellino,0.0,0,563,132.37,0.13,425325
2020-07-07,Campania,Avellino,0.24,1,563,132.37,0.13,425325
2020-07-06,Campania,Avellino,2.35,10,562,132.13,0.13,425325
2020-07-05,Campania,Avellino,0.0,0,552,129.78,0.13,425325
2020-07-04,Campania,Avellino,0.0,0,552,129.78,0.13,425325
2020-07-03,Campania,Avellino,0.0,0,552,129.78,0.13,425325
2020-07-02,Campania,Avellino,0.0,0,552,129.78,0.13,425325
2020-07-01,Campania,Avellino,0.0,0,552,129.78,0.13,425325
2020-06-30,Campania,Avellino,0.0,0,552,129.78,0.13,425325
2020-06-29,Campania,Avellino,0.0,0,552,129.78,0.13,425325
2020-06-28,Campania,Avellino,0.0,0,552,129.78,0.13,425325
2020-06-27,Campania,Avellino,0.0,0,552,129.78,0.13,425325
2020-06-26,Campania,Avellino,0.0,0,552,129.78,0.13,425325
2020-06-25,Campania,Avellino,0.0,0,552,129.78,0.13,425325
2020-06-24,Campania,Avellino,0.0,0,552,129.78,0.13,425325
