date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Campania,Avellino,121.32,516,11631,2734.61,2.73,425325,126.97,100.63,386.77,108.62
2021-02-26,Campania,Avellino,-67.95,-289,11115,2613.3,2.61,425325,26.34,-86.05,278.15,-83.47
2021-02-25,Campania,Avellino,19.98,85,11404,2681.24,2.68,425325,112.39,10.11,361.62,-0.47
2021-02-24,Campania,Avellino,18.34,78,11319,2661.26,2.66,425325,102.28,-3.29,362.09,15.99
2021-02-23,Campania,Avellino,12.23,52,11241,2642.92,2.64,425325,105.57,4.94,346.1,7.76
2021-02-22,Campania,Avellino,10.35,44,11189,2630.69,2.63,425325,100.63,10.35,338.34,-1.41
2021-02-21,Campania,Avellino,12.7,54,11145,2620.35,2.62,425325,90.28,2.59,339.75,2.35
2021-02-20,Campania,Avellino,20.69,88,11091,2607.65,2.61,425325,87.69,3.53,337.4,-0.71
2021-02-19,Campania,Avellino,18.1,77,11003,2586.96,2.59,425325,84.16,10.34,338.11,5.17
2021-02-18,Campania,Avellino,9.87,42,10926,2568.86,2.57,425325,73.82,-2.36,332.94,-2.59
2021-02-17,Campania,Avellino,21.63,92,10884,2558.98,2.56,425325,76.18,11.76,335.53,17.4
2021-02-16,Campania,Avellino,7.29,31,10792,2537.35,2.54,425325,64.42,0.24,318.13,-7.29
2021-02-15,Campania,Avellino,0.0,0,10761,2530.07,2.53,425325,64.18,-7.29,325.42,-7.29
2021-02-14,Campania,Avellino,10.11,43,10761,2530.07,2.53,425325,71.47,-5.64,332.71,1.65
2021-02-13,Campania,Avellino,17.16,73,10718,2519.96,2.52,425325,77.11,4.93,331.06,9.87
2021-02-12,Campania,Avellino,7.76,33,10645,2502.79,2.5,425325,72.18,-10.11,321.19,3.53
2021-02-11,Campania,Avellino,12.23,52,10612,2495.03,2.5,425325,82.29,4.94,317.66,0.94
2021-02-10,Campania,Avellino,9.87,42,10560,2482.81,2.48,425325,77.35,-12.0,316.72,1.64
2021-02-09,Campania,Avellino,7.05,30,10518,2472.93,2.47,425325,89.35,-1.88,315.08,6.34
2021-02-08,Campania,Avellino,7.29,31,10488,2465.88,2.47,425325,91.23,-6.82,308.74,0.24
2021-02-07,Campania,Avellino,15.75,67,10457,2458.59,2.46,425325,98.05,3.05,308.5,5.64
2021-02-06,Campania,Avellino,12.23,52,10390,2442.84,2.44,425325,95.0,-0.47,302.86,1.41
2021-02-05,Campania,Avellino,17.87,76,10338,2430.61,2.43,425325,95.47,2.35,301.45,16.69
2021-02-04,Campania,Avellino,7.29,31,10262,2412.74,2.41,425325,93.12,-13.16,284.76,-0.7
2021-02-03,Campania,Avellino,21.87,93,10231,2405.45,2.41,425325,106.28,19.52,285.46,26.1
2021-02-02,Campania,Avellino,8.93,38,10138,2383.59,2.38,425325,86.76,4.46,259.36,2.82
2021-02-01,Campania,Avellino,14.11,60,10100,2374.65,2.37,425325,82.3,2.35,256.54,8.0
2021-01-31,Campania,Avellino,12.7,54,10040,2360.55,2.36,425325,79.95,2.35,248.54,8.0
2021-01-30,Campania,Avellino,12.7,54,9986,2347.85,2.35,425325,77.6,-8.7,240.54,10.11
2021-01-29,Campania,Avellino,15.52,66,9932,2335.16,2.34,425325,86.3,2.59,230.43,4.47
2021-01-28,Campania,Avellino,20.45,87,9866,2319.64,2.32,425325,83.71,7.99,225.96,10.81
2021-01-27,Campania,Avellino,2.35,10,9779,2299.18,2.3,425325,75.72,-1.88,215.15,-5.64
2021-01-26,Campania,Avellino,4.47,19,9769,2296.83,2.3,425325,77.6,-10.11,220.79,-1.17
2021-01-25,Campania,Avellino,11.76,50,9750,2292.36,2.29,425325,87.71,4.47,221.96,10.82
2021-01-24,Campania,Avellino,10.35,44,9700,2280.61,2.28,425325,83.24,1.89,211.14,10.35
2021-01-23,Campania,Avellino,21.4,91,9656,2270.26,2.27,425325,81.35,14.11,200.79,4.24
2021-01-22,Campania,Avellino,12.93,55,9565,2248.87,2.25,425325,67.24,8.7,196.55,12.69
2021-01-21,Campania,Avellino,12.46,53,9510,2235.94,2.24,425325,58.54,1.17,183.86,1.17
2021-01-20,Campania,Avellino,4.23,18,9457,2223.48,2.22,425325,57.37,-4.0,182.69,-16.46
2021-01-19,Campania,Avellino,14.58,62,9439,2219.24,2.22,425325,61.37,13.87,199.15,9.17
2021-01-18,Campania,Avellino,7.29,31,9377,2204.67,2.2,425325,47.5,0.24,189.98,-0.7
2021-01-17,Campania,Avellino,8.46,36,9346,2197.38,2.2,425325,47.26,-1.65,190.68,-1.41
2021-01-16,Campania,Avellino,7.29,31,9310,2188.91,2.19,425325,48.91,-3.53,192.09,-9.87
2021-01-15,Campania,Avellino,4.23,18,9279,2181.63,2.18,425325,52.44,3.05,201.96,-10.82
2021-01-14,Campania,Avellino,11.29,48,9261,2177.39,2.18,425325,49.39,3.3,212.78,-6.34
2021-01-13,Campania,Avellino,8.23,35,9213,2166.11,2.17,425325,46.09,12.46,219.12,-5.17
2021-01-12,Campania,Avellino,0.71,3,9178,2157.88,2.16,425325,33.63,-5.4,224.29,-15.75
2021-01-11,Campania,Avellino,7.05,30,9175,2157.17,2.16,425325,39.03,0.94,240.04,-5.18
2021-01-10,Campania,Avellino,10.11,43,9145,2150.12,2.15,425325,38.09,5.41,245.22,-1.18
2021-01-09,Campania,Avellino,10.82,46,9102,2140.01,2.14,425325,32.68,8.23,246.4,-7.99
2021-01-08,Campania,Avellino,1.18,5,9056,2129.2,2.13,425325,24.45,-9.87,254.39,-11.75
2021-01-07,Campania,Avellino,7.99,34,9051,2128.02,2.13,425325,34.32,-1.65,266.14,-6.59
2021-01-06,Campania,Avellino,-4.23,-18,9017,2120.03,2.12,425325,35.97,-12.22,272.73,-19.04
2021-01-05,Campania,Avellino,6.11,26,9035,2124.26,2.12,425325,48.19,0.47,291.77,-0.94
2021-01-04,Campania,Avellino,6.11,26,9009,2118.14,2.12,425325,47.72,5.17,292.71,-8.0
2021-01-03,Campania,Avellino,4.7,20,8983,2112.03,2.11,425325,42.55,4.7,300.71,-4.23
2021-01-02,Campania,Avellino,2.59,11,8963,2107.33,2.11,425325,37.85,-14.57,304.94,-11.52
2021-01-01,Campania,Avellino,11.05,47,8952,2104.74,2.1,425325,52.42,10.81,316.46,9.4
2020-12-31,Campania,Avellino,9.64,41,8905,2093.69,2.09,425325,41.61,-1.65,307.06,-36.21
2020-12-30,Campania,Avellino,7.99,34,8864,2084.05,2.08,425325,43.26,-12.7,343.27,-17.17
