date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Campania,Avellino,30.33,129,5613,1319.7,1.32,425325,277.44,4.47,977.38,17.63
2020-11-15,Campania,Avellino,40.91,174,5484,1289.37,1.29,425325,272.97,-5.17,959.75,31.98
2020-11-14,Campania,Avellino,50.08,213,5310,1248.46,1.25,425325,278.14,-5.88,927.77,36.68
2020-11-13,Campania,Avellino,18.34,78,5097,1198.38,1.2,425325,284.02,-38.56,891.09,7.29
2020-11-12,Campania,Avellino,41.38,176,5019,1180.04,1.18,425325,322.58,8.7,883.8,27.98
2020-11-11,Campania,Avellino,43.26,184,4843,1138.66,1.14,425325,313.88,-6.35,855.82,41.38
2020-11-10,Campania,Avellino,53.14,226,4659,1095.4,1.1,425325,320.23,2.59,814.44,48.44
2020-11-09,Campania,Avellino,25.86,110,4433,1042.26,1.04,425325,317.64,16.22,766.0,18.57
2020-11-08,Campania,Avellino,46.08,196,4323,1016.4,1.02,425325,301.42,2.11,747.43,44.2
2020-11-07,Campania,Avellino,55.96,238,4127,970.32,0.97,425325,299.31,27.51,703.23,43.26
2020-11-06,Campania,Avellino,56.9,242,3889,914.36,0.91,425325,271.8,38.56,659.97,51.49
2020-11-05,Campania,Avellino,32.68,139,3647,857.46,0.86,425325,233.24,-17.16,608.48,19.75
2020-11-04,Campania,Avellino,49.61,211,3508,824.78,0.82,425325,250.4,-19.28,588.73,44.91
2020-11-03,Campania,Avellino,50.55,215,3297,775.17,0.78,425325,269.68,4.94,543.82,44.2
2020-11-02,Campania,Avellino,9.64,41,3082,724.62,0.72,425325,264.74,-9.64,499.62,2.35
2020-11-01,Campania,Avellino,43.97,187,3041,714.98,0.71,425325,274.38,27.04,497.27,36.92
2020-10-31,Campania,Avellino,28.45,121,2854,671.02,0.67,425325,247.34,2.12,460.35,21.4
2020-10-30,Campania,Avellino,18.34,78,2733,642.57,0.64,425325,245.22,-3.06,438.95,15.28
2020-10-29,Campania,Avellino,49.84,212,2655,624.23,0.62,425325,248.28,33.62,423.67,45.61
2020-10-28,Campania,Avellino,68.89,293,2443,574.38,0.57,425325,214.66,55.49,378.06,66.77
2020-10-27,Campania,Avellino,45.61,194,2150,505.5,0.51,425325,159.17,41.61,311.29,43.73
2020-10-26,Campania,Avellino,19.28,82,1956,459.88,0.46,425325,117.56,6.58,267.56,10.82
2020-10-25,Campania,Avellino,16.93,72,1874,440.6,0.44,425325,110.98,8.0,256.74,15.52
2020-10-24,Campania,Avellino,26.33,112,1802,423.68,0.42,425325,102.98,12.93,241.22,22.33
2020-10-23,Campania,Avellino,21.4,91,1690,397.34,0.4,425325,90.05,10.35,218.89,21.4
2020-10-22,Campania,Avellino,16.22,69,1599,375.95,0.38,425325,79.7,2.82,197.49,15.51
2020-10-21,Campania,Avellino,13.4,57,1530,359.72,0.36,425325,76.88,11.52,181.98,12.69
2020-10-20,Campania,Avellino,4.0,17,1473,346.32,0.35,425325,65.36,-0.7,169.29,2.12
2020-10-19,Campania,Avellino,12.7,54,1456,342.33,0.34,425325,66.06,5.41,167.17,9.41
2020-10-18,Campania,Avellino,8.93,38,1402,329.63,0.33,425325,60.65,7.05,157.76,7.75
2020-10-17,Campania,Avellino,13.4,57,1364,320.7,0.32,425325,53.6,0.7,150.01,12.46
2020-10-16,Campania,Avellino,11.05,47,1307,307.29,0.31,425325,52.9,5.64,137.55,10.11
2020-10-15,Campania,Avellino,13.4,57,1260,296.24,0.3,425325,47.26,0.47,127.44,12.46
2020-10-14,Campania,Avellino,1.88,8,1203,282.84,0.28,425325,46.79,-2.82,114.98,0.7
2020-10-13,Campania,Avellino,4.7,20,1195,280.96,0.28,425325,49.61,-1.65,114.28,4.46
2020-10-12,Campania,Avellino,7.29,31,1175,276.26,0.28,425325,51.26,0.0,109.82,5.88
2020-10-11,Campania,Avellino,1.88,8,1144,268.97,0.27,425325,51.26,-5.17,103.94,1.64
2020-10-10,Campania,Avellino,12.7,54,1136,267.09,0.27,425325,56.43,5.65,102.3,11.29
2020-10-09,Campania,Avellino,5.41,23,1082,254.39,0.25,425325,50.78,2.35,91.01,4.94
2020-10-08,Campania,Avellino,12.93,55,1059,248.99,0.25,425325,48.43,8.7,86.07,10.34
2020-10-07,Campania,Avellino,4.7,20,1004,236.05,0.24,425325,39.73,2.58,75.73,2.11
2020-10-06,Campania,Avellino,6.35,27,984,231.35,0.23,425325,37.15,4.47,73.62,5.88
2020-10-05,Campania,Avellino,7.29,31,957,225.0,0.23,425325,32.68,-1.17,67.74,6.35
2020-10-04,Campania,Avellino,7.05,30,926,217.72,0.22,425325,33.85,5.64,61.39,3.99
2020-10-03,Campania,Avellino,7.05,30,896,210.66,0.21,425325,28.21,3.05,57.4,5.64
2020-10-02,Campania,Avellino,3.06,13,866,203.61,0.2,425325,25.16,3.06,51.76,1.41
2020-10-01,Campania,Avellino,4.23,18,853,200.55,0.2,425325,22.1,3.52,50.35,3.05
