date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Campania,Avellino,13.4,57,1530,359.72,0.36,425325,76.88,11.52,181.98,12.69
2020-10-20,Campania,Avellino,4.0,17,1473,346.32,0.35,425325,65.36,-0.7,169.29,2.12
2020-10-19,Campania,Avellino,12.7,54,1456,342.33,0.34,425325,66.06,5.41,167.17,9.41
2020-10-18,Campania,Avellino,8.93,38,1402,329.63,0.33,425325,60.65,7.05,157.76,7.75
2020-10-17,Campania,Avellino,13.4,57,1364,320.7,0.32,425325,53.6,0.7,150.01,12.46
2020-10-16,Campania,Avellino,11.05,47,1307,307.29,0.31,425325,52.9,5.64,137.55,10.11
2020-10-15,Campania,Avellino,13.4,57,1260,296.24,0.3,425325,47.26,0.47,127.44,12.46
2020-10-14,Campania,Avellino,1.88,8,1203,282.84,0.28,425325,46.79,-2.82,114.98,0.7
2020-10-13,Campania,Avellino,4.7,20,1195,280.96,0.28,425325,49.61,-1.65,114.28,4.46
2020-10-12,Campania,Avellino,7.29,31,1175,276.26,0.28,425325,51.26,0.0,109.82,5.88
2020-10-11,Campania,Avellino,1.88,8,1144,268.97,0.27,425325,51.26,-5.17,103.94,1.64
2020-10-10,Campania,Avellino,12.7,54,1136,267.09,0.27,425325,56.43,5.65,102.3,11.29
2020-10-09,Campania,Avellino,5.41,23,1082,254.39,0.25,425325,50.78,2.35,91.01,4.94
2020-10-08,Campania,Avellino,12.93,55,1059,248.99,0.25,425325,48.43,8.7,86.07,10.34
2020-10-07,Campania,Avellino,4.7,20,1004,236.05,0.24,425325,39.73,2.58,75.73,2.11
2020-10-06,Campania,Avellino,6.35,27,984,231.35,0.23,425325,37.15,4.47,73.62,5.88
2020-10-05,Campania,Avellino,7.29,31,957,225.0,0.23,425325,32.68,-1.17,67.74,6.35
2020-10-04,Campania,Avellino,7.05,30,926,217.72,0.22,425325,33.85,5.64,61.39,3.99
2020-10-03,Campania,Avellino,7.05,30,896,210.66,0.21,425325,28.21,3.05,57.4,5.64
2020-10-02,Campania,Avellino,3.06,13,866,203.61,0.2,425325,25.16,3.06,51.76,1.41
2020-10-01,Campania,Avellino,4.23,18,853,200.55,0.2,425325,22.1,3.52,50.35,3.05
2020-09-30,Campania,Avellino,2.12,9,835,196.32,0.2,425325,18.58,1.41,47.3,-0.47
2020-09-29,Campania,Avellino,1.88,8,826,194.2,0.19,425325,17.17,0.0,47.77,0.23
2020-09-28,Campania,Avellino,8.46,36,818,192.32,0.19,425325,17.17,5.17,47.54,7.75
2020-09-27,Campania,Avellino,1.41,6,782,183.86,0.18,425325,12.0,0.23,39.79,-0.71
2020-09-26,Campania,Avellino,4.0,17,776,182.45,0.18,425325,11.77,3.06,40.5,3.53
2020-09-25,Campania,Avellino,0.0,0,759,178.45,0.18,425325,8.71,-0.94,36.97,-0.47
2020-09-24,Campania,Avellino,0.71,3,759,178.45,0.18,425325,9.65,-0.23,37.44,0.47
2020-09-23,Campania,Avellino,0.71,3,756,177.75,0.18,425325,9.88,-0.47,36.97,0.71
2020-09-22,Campania,Avellino,1.88,8,753,177.04,0.18,425325,10.35,1.64,36.26,0.47
2020-09-21,Campania,Avellino,3.29,14,745,175.16,0.18,425325,8.71,1.88,35.79,3.29
2020-09-20,Campania,Avellino,1.18,5,731,171.87,0.17,425325,6.83,0.94,32.5,0.71
2020-09-19,Campania,Avellino,0.94,4,726,170.69,0.17,425325,5.89,-0.47,31.79,0.94
2020-09-18,Campania,Avellino,0.94,4,722,169.75,0.17,425325,6.36,0.47,30.85,0.47
2020-09-17,Campania,Avellino,0.94,4,718,168.81,0.17,425325,5.89,-1.65,30.38,0.7
2020-09-16,Campania,Avellino,1.18,5,714,167.87,0.17,425325,7.54,-1.41,29.68,1.18
