date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Campania,Avellino,1.88,8,21133,4968.67,4.97,425325,19.52,-1.41,101.36,-2.59
2021-09-07,Campania,Avellino,3.29,14,21125,4966.79,4.97,425325,20.93,-1.88,103.95,0.0
2021-09-06,Campania,Avellino,1.88,8,21111,4963.5,4.96,425325,22.81,-1.65,103.95,1.17
2021-09-05,Campania,Avellino,4.47,19,21103,4961.62,4.96,425325,24.46,1.41,102.78,1.65
2021-09-04,Campania,Avellino,4.94,21,21084,4957.15,4.96,425325,23.05,-0.7,101.13,-0.47
2021-09-03,Campania,Avellino,1.88,8,21063,4952.21,4.95,425325,23.75,-4.0,101.6,-0.47
2021-09-02,Campania,Avellino,1.18,5,21055,4950.33,4.95,425325,27.75,-3.05,102.07,-4.46
2021-09-01,Campania,Avellino,3.29,14,21050,4949.16,4.95,425325,30.8,-0.24,106.53,0.47
2021-08-31,Campania,Avellino,5.17,22,21036,4945.86,4.95,425325,31.04,-2.12,106.06,1.41
2021-08-30,Campania,Avellino,3.53,15,21014,4940.69,4.94,425325,33.16,2.59,104.65,1.65
2021-08-29,Campania,Avellino,3.06,13,20999,4937.17,4.94,425325,30.57,0.0,103.0,0.94
2021-08-28,Campania,Avellino,5.64,24,20986,4934.11,4.93,425325,30.57,1.64,102.06,3.29
2021-08-27,Campania,Avellino,5.88,25,20962,4928.47,4.93,425325,28.93,1.41,98.77,2.59
2021-08-26,Campania,Avellino,4.23,18,20937,4922.59,4.92,425325,27.52,0.94,96.18,0.47
2021-08-25,Campania,Avellino,3.53,15,20919,4918.36,4.92,425325,26.58,-0.23,95.71,2.59
2021-08-24,Campania,Avellino,7.29,31,20904,4914.83,4.91,425325,26.81,4.7,93.12,5.17
2021-08-23,Campania,Avellino,0.94,4,20873,4907.54,4.91,425325,22.11,0.7,87.95,0.94
2021-08-22,Campania,Avellino,3.06,13,20869,4906.6,4.91,425325,21.41,-0.7,87.01,2.35
2021-08-21,Campania,Avellino,4.0,17,20856,4903.54,4.9,425325,22.11,-0.47,84.66,0.94
2021-08-20,Campania,Avellino,4.47,19,20839,4899.55,4.9,425325,22.58,1.18,83.72,1.18
2021-08-19,Campania,Avellino,3.29,14,20820,4895.08,4.9,425325,21.4,-3.06,82.54,1.64
2021-08-18,Campania,Avellino,3.76,16,20806,4891.79,4.89,425325,24.46,-0.71,80.9,1.88
2021-08-17,Campania,Avellino,2.59,11,20790,4888.03,4.89,425325,25.17,-0.7,79.02,1.41
2021-08-16,Campania,Avellino,0.24,1,20779,4885.44,4.89,425325,25.87,-0.47,77.61,-0.47
2021-08-15,Campania,Avellino,3.76,16,20778,4885.21,4.89,425325,26.34,0.94,78.08,0.7
2021-08-14,Campania,Avellino,4.47,19,20762,4881.44,4.88,425325,25.4,-0.94,77.38,3.76
2021-08-13,Campania,Avellino,3.29,14,20743,4876.98,4.88,425325,26.34,0.94,73.62,1.64
2021-08-12,Campania,Avellino,6.35,27,20729,4873.68,4.87,425325,25.4,0.71,71.98,4.47
2021-08-11,Campania,Avellino,4.47,19,20702,4867.34,4.87,425325,24.69,1.65,67.51,3.76
2021-08-10,Campania,Avellino,3.29,14,20683,4862.87,4.86,425325,23.04,-0.47,63.75,0.47
2021-08-09,Campania,Avellino,0.71,3,20669,4859.58,4.86,425325,23.51,-1.17,63.28,0.24
2021-08-08,Campania,Avellino,2.82,12,20666,4858.87,4.86,425325,24.68,0.7,63.04,0.47
2021-08-07,Campania,Avellino,5.41,23,20654,4856.05,4.86,425325,23.98,3.06,62.57,3.53
2021-08-06,Campania,Avellino,2.35,10,20631,4850.64,4.85,425325,20.92,-0.94,59.04,1.88
2021-08-05,Campania,Avellino,5.64,24,20621,4848.29,4.85,425325,21.86,1.88,57.16,4.23
2021-08-04,Campania,Avellino,2.82,12,20597,4842.65,4.84,425325,19.98,1.88,52.93,0.47
2021-08-03,Campania,Avellino,3.76,16,20585,4839.83,4.84,425325,18.1,1.64,52.46,2.58
2021-08-02,Campania,Avellino,1.88,8,20569,4836.07,4.84,425325,16.46,1.88,49.88,1.41
2021-08-01,Campania,Avellino,2.12,9,20561,4834.19,4.83,425325,14.58,1.41,48.47,1.65
2021-07-31,Campania,Avellino,2.35,10,20552,4832.07,4.83,425325,13.17,-0.71,46.82,0.94
2021-07-30,Campania,Avellino,3.29,14,20542,4829.72,4.83,425325,13.88,0.0,45.88,2.58
2021-07-29,Campania,Avellino,3.76,16,20528,4826.43,4.83,425325,13.88,2.11,43.3,2.82
2021-07-28,Campania,Avellino,0.94,4,20512,4822.67,4.82,425325,11.77,-0.94,40.48,0.94
2021-07-27,Campania,Avellino,2.12,9,20508,4821.72,4.82,425325,12.71,0.94,39.54,1.65
2021-07-26,Campania,Avellino,0.0,0,20499,4819.61,4.82,425325,11.77,-0.71,37.89,-2.35
2021-07-25,Campania,Avellino,0.71,3,20499,4819.61,4.82,425325,12.48,-2.35,40.24,0.47
2021-07-24,Campania,Avellino,3.06,13,20496,4818.9,4.82,425325,14.83,2.35,39.77,2.82
2021-07-23,Campania,Avellino,3.29,14,20483,4815.85,4.82,425325,12.48,1.64,36.95,2.82
2021-07-22,Campania,Avellino,1.65,7,20469,4812.56,4.81,425325,10.84,-0.23,34.13,0.71
2021-07-21,Campania,Avellino,1.88,8,20462,4810.91,4.81,425325,11.07,1.17,33.42,0.47
2021-07-20,Campania,Avellino,1.18,5,20454,4809.03,4.81,425325,9.9,-1.64,32.95,-0.23
2021-07-19,Campania,Avellino,0.71,3,20449,4807.85,4.81,425325,11.54,0.24,33.18,0.0
2021-07-18,Campania,Avellino,3.06,13,20446,4807.15,4.81,425325,11.3,0.71,33.18,1.41
2021-07-17,Campania,Avellino,0.71,3,20433,4804.09,4.8,425325,10.59,-1.17,31.77,-1.41
2021-07-16,Campania,Avellino,1.65,7,20430,4803.39,4.8,425325,11.76,1.18,33.18,0.24
2021-07-15,Campania,Avellino,1.88,8,20423,4801.74,4.8,425325,10.58,0.47,32.94,0.7
2021-07-14,Campania,Avellino,0.71,3,20415,4799.86,4.8,425325,10.11,-1.64,32.24,-0.7
2021-07-13,Campania,Avellino,2.82,12,20412,4799.15,4.8,425325,11.75,1.64,32.94,-1.41
2021-07-12,Campania,Avellino,0.47,2,20400,4796.33,4.8,425325,10.11,0.0,34.35,-0.94
2021-07-11,Campania,Avellino,2.35,10,20398,4795.86,4.8,425325,10.11,1.88,35.29,1.41
2021-07-10,Campania,Avellino,1.88,8,20388,4793.51,4.79,425325,8.23,0.47,33.88,0.47
2021-07-09,Campania,Avellino,0.47,2,20380,4791.63,4.79,425325,7.76,-0.24,33.41,-2.82
2021-07-08,Campania,Avellino,1.41,6,20378,4791.16,4.79,425325,8.0,0.47,36.23,-3.53
2021-07-07,Campania,Avellino,2.35,10,20372,4789.75,4.79,425325,7.53,2.35,39.76,-0.47
2021-07-06,Campania,Avellino,1.18,5,20362,4787.4,4.79,425325,5.18,0.71,40.23,-9.64
2021-07-05,Campania,Avellino,0.47,2,20357,4786.22,4.79,425325,4.47,-1.88,49.87,-0.24
2021-07-04,Campania,Avellino,0.47,2,20355,4785.75,4.79,425325,6.35,0.23,50.11,-1.18
2021-07-03,Campania,Avellino,1.41,6,20353,4785.28,4.79,425325,6.12,1.17,51.29,-5.17
2021-07-02,Campania,Avellino,0.71,3,20347,4783.87,4.78,425325,4.95,0.24,56.46,-6.34
2021-07-01,Campania,Avellino,0.94,4,20344,4783.17,4.78,425325,4.71,0.0,62.8,-0.94
