date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Haryana,Jhajjar,1.25,12,1,0.1,719,9,1.25,75.14,0.94,0.08,956907
2020-07-22,Haryana,Jhajjar,1.78,17,1,0.1,707,8,1.13,73.88,0.84,0.07,956907
2020-07-21,Haryana,Jhajjar,1.99,19,1,0.1,690,7,1.01,72.11,0.73,0.07,956907
2020-07-20,Haryana,Jhajjar,2.51,24,1,0.1,671,6,0.89,70.12,0.63,0.07,956907
2020-07-19,Haryana,Jhajjar,2.72,26,0,0.0,647,5,0.77,67.61,0.52,0.07,956907
2020-07-18,Haryana,Jhajjar,4.08,39,0,0.0,621,5,0.81,64.9,0.52,0.06,956907
2020-07-17,Haryana,Jhajjar,2.61,25,0,0.0,582,5,0.86,60.82,0.52,0.06,956907
2020-07-16,Haryana,Jhajjar,1.88,18,1,0.1,557,5,0.9,58.21,0.52,0.06,956907
2020-07-15,Haryana,Jhajjar,0.94,9,0,0.0,539,4,0.74,56.33,0.42,0.06,956907
2020-07-14,Haryana,Jhajjar,2.72,26,0,0.0,530,4,0.75,55.39,0.42,0.06,956907
2020-07-13,Haryana,Jhajjar,1.88,18,0,0.0,504,4,0.79,52.67,0.42,0.05,956907
2020-07-12,Haryana,Jhajjar,2.3,22,0,0.0,486,4,0.82,50.79,0.42,0.05,956907
2020-07-11,Haryana,Jhajjar,2.93,28,0,0.0,464,4,0.86,48.49,0.42,0.05,956907
2020-07-10,Haryana,Jhajjar,1.67,16,0,0.0,436,4,0.92,45.56,0.42,0.05,956907
2020-07-09,Haryana,Jhajjar,1.67,16,0,0.0,420,4,0.95,43.89,0.42,0.04,956907
2020-07-08,Haryana,Jhajjar,2.82,27,0,0.0,404,4,0.99,42.22,0.42,0.04,956907
2020-07-07,Haryana,Jhajjar,2.93,28,0,0.0,377,4,1.06,39.4,0.42,0.04,956907
2020-07-06,Haryana,Jhajjar,0.84,8,0,0.0,349,4,1.15,36.47,0.42,0.04,956907
2020-07-05,Haryana,Jhajjar,1.36,13,0,0.0,341,4,1.17,35.64,0.42,0.04,956907
2020-07-04,Haryana,Jhajjar,1.57,15,0,0.0,328,4,1.22,34.28,0.42,0.03,956907
2020-07-03,Haryana,Jhajjar,1.67,16,0,0.0,313,4,1.28,32.71,0.42,0.03,956907
2020-07-02,Haryana,Jhajjar,3.66,35,0,0.0,297,4,1.35,31.04,0.42,0.03,956907
2020-07-01,Haryana,Jhajjar,0.1,1,0,0.0,262,4,1.53,27.38,0.42,0.03,956907
2020-06-30,Haryana,Jhajjar,0.84,8,0,0.0,261,4,1.53,27.28,0.42,0.03,956907
2020-06-29,Haryana,Jhajjar,0.94,9,0,0.0,253,4,1.58,26.44,0.42,0.03,956907
2020-06-28,Haryana,Jhajjar,0.94,9,0,0.0,244,4,1.64,25.5,0.42,0.03,956907
2020-06-27,Haryana,Jhajjar,0.94,9,1,0.1,235,4,1.7,24.56,0.42,0.02,956907
2020-06-26,Haryana,Jhajjar,0.94,9,0,0.0,226,3,1.33,23.62,0.31,0.02,956907
2020-06-25,Haryana,Jhajjar,0.94,9,0,0.0,217,3,1.38,22.68,0.31,0.02,956907
2020-06-24,Haryana,Jhajjar,0.73,7,0,0.0,208,3,1.44,21.74,0.31,0.02,956907
2020-06-23,Haryana,Jhajjar,0.94,9,0,0.0,201,3,1.49,21.01,0.31,0.02,956907
2020-06-22,Haryana,Jhajjar,0.73,7,1,0.1,192,3,1.56,20.06,0.31,0.02,956907
2020-06-21,Haryana,Jhajjar,0.52,5,0,0.0,185,2,1.08,19.33,0.21,0.02,956907
2020-06-20,Haryana,Jhajjar,0.63,6,0,0.0,180,2,1.11,18.81,0.21,0.02,956907
2020-06-19,Haryana,Jhajjar,0.73,7,0,0.0,174,2,1.15,18.18,0.21,0.02,956907
