date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Haryana,Bhiwani,4.36,71,0,0.0,1038,8,0.77,63.72,0.49,0.06,1629109
2020-08-18,Haryana,Bhiwani,0.43,7,0,0.0,967,8,0.83,59.36,0.49,0.06,1629109
2020-08-17,Haryana,Bhiwani,0.74,12,0,0.0,960,8,0.83,58.93,0.49,0.06,1629109
2020-08-16,Haryana,Bhiwani,0.37,6,0,0.0,948,8,0.84,58.19,0.49,0.06,1629109
2020-08-15,Haryana,Bhiwani,1.41,23,0,0.0,942,8,0.85,57.82,0.49,0.06,1629109
2020-08-14,Haryana,Bhiwani,0.61,10,0,0.0,919,8,0.87,56.41,0.49,0.06,1629109
2020-08-13,Haryana,Bhiwani,0.61,10,0,0.0,909,8,0.88,55.8,0.49,0.06,1629109
2020-08-12,Haryana,Bhiwani,1.66,27,0,0.0,899,8,0.89,55.18,0.49,0.06,1629109
2020-08-11,Haryana,Bhiwani,0.31,5,0,0.0,872,8,0.92,53.53,0.49,0.05,1629109
2020-08-10,Haryana,Bhiwani,0.68,11,0,0.0,867,8,0.92,53.22,0.49,0.05,1629109
2020-08-09,Haryana,Bhiwani,0.37,6,0,0.0,856,8,0.93,52.54,0.49,0.05,1629109
2020-08-08,Haryana,Bhiwani,1.17,19,2,0.12,850,8,0.94,52.18,0.49,0.05,1629109
2020-08-07,Haryana,Bhiwani,0.49,8,0,0.0,831,6,0.72,51.01,0.37,0.05,1629109
2020-08-06,Haryana,Bhiwani,0.92,15,0,0.0,823,6,0.73,50.52,0.37,0.05,1629109
2020-08-05,Haryana,Bhiwani,0.25,4,0,0.0,808,6,0.74,49.6,0.37,0.05,1629109
2020-08-04,Haryana,Bhiwani,0.92,15,0,0.0,804,6,0.75,49.35,0.37,0.05,1629109
2020-08-03,Haryana,Bhiwani,0.18,3,1,0.06,789,6,0.76,48.43,0.37,0.05,1629109
2020-08-02,Haryana,Bhiwani,0.31,5,0,0.0,786,5,0.64,48.25,0.31,0.05,1629109
